ada,contract_id,decision_type,amount,issue_date
6248ΩΗ9-ΘΚΧ,contract:862e5215a44a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
656ΒΩΗ9-5ΣΥ,contract:3eab9bad79b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
66Ζ6ΩΗ9-ΟΩΩ,contract:a84ed4bf3730,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
6ΑΒ2ΩΗ9-1ΧΣ,contract:99032e135294,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
6ΔΚΥΩΗ9-ΞΞΖ,contract:2f20bfb3d431,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-03-31
6ΨΒΙΩΗ9-642,contract:f5e43e32da53,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
90ΞΧΩΗ9-Λ3Ι,contract:d0a0e23495e0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
912ΓΩΗ9-Τ2Μ,contract:0073ec53be49,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
94ΕΦΩΗ9-441,contract:df43f10fb07f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
9ΩΧ2ΩΗ9-0ΘΜ,contract:fa8fa4b87aa9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
Ψ1ΜΩΩΗ9-Μ0Β,contract:9cdb6c22e8f3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
Ψ50ΨΩΗ9-ΤΤ7,contract:a590e05061d0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΨΕ4ΒΩΗ9-645,contract:63420e8c636c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΨΕΧΤΩΗ9-801,contract:1e8a10b97de7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
ΨΖΕ9ΩΗ9-ΧΝ4,contract:076ccdf149fe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΨΙΟΠΩΗ9-9ΘΚ,contract:591607d8359a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΨΛ78ΩΗ9-1ΓΙ,contract:6cb670159e07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
ΨΛ8ΒΩΗ9-ΕΑΡ,contract:ec2e0d816fd5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΨΛ8ΝΩΗ9-ΣΕΑ,contract:3aa27820ea9a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΨΜΧΝΩΗ9-ΥΔΒ,contract:8bab18a51ace,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
ΨΠ4ΩΩΗ9-ΧΩΟ,contract:408f8be51571,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
Ω1ΖΚΩΗ9-4ΔΒ,contract:56af4e22e698,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
Ω57ΗΩΗ9-9ΟΗ,contract:af7f27888a81,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΩΔΣΒΩΗ9-ΓΔΝ,contract:ca437dbc4549,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
ΩΘΑ9ΩΗ9-ΞΤΝ,contract:bbad4094bd5a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
ΩΙ7ΛΩΗ9-Ν5Ο,contract:a3cb64c4f2a0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
ΩΚΞ7ΩΗ9-Δ1Ψ,contract:ec35abbaaee0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΩΜ48ΩΗ9-ΥΥ9,contract:66da238715ad,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΩΣ5ΞΩΗ9-ΛΩΜ,contract:8009280a9cbe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-31
ΩΩΗΘΩΗ9-ΗΚΕ,contract:15e6d47977ec,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-31
6ΞΓΓΩΗ9-ΕΛΖ,contract:6f0579c31d44,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-01
6ΡΦΑΩΗ9-Α21,contract:88762fe101b7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
6ΤΟΜΩΗ9-210,contract:25cfb1593591,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
6Φ5ΠΩΗ9-ΩΕΔ,contract:56250917823d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
91ΗΗΩΗ9-ΓΚΦ,contract:cc09028caf8b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
Ω08ΑΩΗ9-ΡΔ1,contract:2d026f46055c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
ΩΕ25ΩΗ9-89Α,contract:3536e4e344f4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
ΩΙΡΗΩΗ9-ΛΤΥ,contract:49e795ed9536,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-01
6ΓΘΛΩΗ9-ΒΓΣ,contract:321ae4929dc2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
6ΔΗΥΩΗ9-ΡΔΑ,contract:7dcb192268ae,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
6Ε29ΩΗ9-Ω5Τ,contract:af55709e0250,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
9ΞΛΑΩΗ9-ΓΦΜ,contract:e7a01d9766bc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
Ψ1ΝΦΩΗ9-Χ05,contract:944dabcac3ee,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
ΨΒ8ΥΩΗ9-7ΜΗ,contract:7055c887afdf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
ΨΡΞ7ΩΗ9-8ΥΝ,contract:90d05a44427f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
ΨΧΝΣΩΗ9-9ΕΤ,contract:993d15d739ca,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
Ω1Μ8ΩΗ9-ΚΒΗ,contract:42b51c428d8d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
Ω2ΜΧΩΗ9-4Ι8,contract:04348d653144,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
Ω9Υ5ΩΗ9-47Θ,contract:5d10552b3b37,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
ΩΛ08ΩΗ9-1ΣΠ,contract:57de740cfa86,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-02
ΩΞΙΠΩΗ9-ΛΦΝ,contract:c74b50b7ab2f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-02
6ΝΩ0ΩΗ9-ΦΛΞ,contract:7dc7346c744a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
Ψ7ΡΣΩΗ9-ΙΙ9,contract:88af4d4d8e65,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
61ΘΞΩΗ9-69Ω,contract:86cbba7c7b4c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-06
6ΜΔΥΩΗ9-ΝΓΑ,contract:351fe453bb63,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
9ΡΥΘΩΗ9-ΜΡΜ,contract:51e6e1da7277,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
Ψ1ΙΛΩΗ9-ΖΑΥ,contract:3f9785dad7fe,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
Ψ3Ρ7ΩΗ9-53Κ,contract:0c741edd82bb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-06
ΨΘΔΥΩΗ9-ΨΗΔ,contract:0c68dc3ea523,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-06
ΨΠ66ΩΗ9-Α0Ψ,contract:de6400dcfdc2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-06
6ΘΘΧΩΗ9-ΚΗ5,contract:c7b471bb5587,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-07
6ΘΜΧΩΗ9-ΨΞ6,contract:e72fe335b1e5,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-07
6ΣΡΤΩΗ9-ΑΤΥ,contract:4f1728b5d676,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-07
97ΚΩΩΗ9-ΓΣΑ,contract:edb7944858d9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-07
Ψ18ΑΩΗ9-Β36,contract:95858d815609,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-07
ΨΘΘΨΩΗ9-Π6Η,contract:cf5fd8887a03,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
ΨΝ5ΝΩΗ9-Λ8Ω,contract:edd97db018da,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-07
ΨΞΤΡΩΗ9-ΝΞΤ,contract:0ea5ac7e24f4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-07
ΩΚ1ΔΩΗ9-ΛΣΕ,contract:364eb99dd9af,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-07
ΩΝΥ0ΩΗ9-Ω7Κ,contract:04604b77b027,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-07
65Β8ΩΗ9-Χ2Ξ,contract:706d61c64049,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-08
69Θ7ΩΗ9-ΒΧ2,contract:c2e6281a227b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
6ΘΑΛΩΗ9-ΑΚΣ,contract:76bb8a565bce,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-08
6Φ8ΠΩΗ9-ΡΥΑ,contract:b6be1881457e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
6ΨΩ7ΩΗ9-ΨΙΓ,contract:f0e4af895820,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
Ψ601ΩΗ9-47Ν,contract:b32db28619f7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-08
ΨΨΡΔΩΗ9-6Β8,contract:af77797c111c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-08
Ω38ΘΩΗ9-7ΦΔ,contract:b475c9048117,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-08
ΩΔ1ΨΩΗ9-Ν86,contract:c395ad0ac4b9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
ΩΛΡ9ΩΗ9-9ΩΡ,contract:b8391cefe2dd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-08
62Σ9ΩΗ9-ΑΝΞ,contract:65e098ce6ad5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
65ΙΟΩΗ9-14Χ,contract:720affbddf21,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
6ΑΜΓΩΗ9-Κ43,contract:c20e09981fe2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
6ΒΕΝΩΗ9-829,contract:df5de5af3c27,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
6Μ74ΩΗ9-009,contract:76ab4c7e3d7b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
6ΜΩΣΩΗ9-ΒΑ4,contract:799c20f81c6a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
6Ν55ΩΗ9-Τ91,contract:4d7c1c6db42c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
6ΡΛΙΩΗ9-ΖΕΔ,contract:bd01a48846f1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
6ΥΤ2ΩΗ9-ΒΙ0,contract:0e9281f0dccf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
6Χ0ΤΩΗ9-Θ38,contract:d8b0bb8656a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
9ΓΒ3ΩΗ9-0Λ3,contract:adf7325cd09c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
9ΚΓΘΩΗ9-ΨΡΕ,contract:a537333fc663,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
9ΛΖΜΩΗ9-35Β,contract:77d6e38fe2ea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ψ3ΓΑΩΗ9-1ΣΟ,contract:e365aece1361,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
Ψ5Η7ΩΗ9-ΝΤ6,contract:db03b04b8d49,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-04-09
Ψ8Η0ΩΗ9-Ω3Μ,contract:5f8ba66a2d36,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΔΨΦΩΗ9-ΤΩΚ,contract:91683c4e20b5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΕ1ΔΩΗ9-Κ4Π,contract:8fb50be3e142,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΕΝ2ΩΗ9-ΚΣΡ,contract:02cc6954c617,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΛΜΦΩΗ9-Σ57,contract:7241c7ff68f8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΥ0ΑΩΗ9-Ξ7Σ,contract:647b976826b4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΥΒΣΩΗ9-Τ3Σ,contract:28c85b1f2bbb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΨΩΖ6ΩΗ9-2ΒΝ,contract:c64edde1412a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ω01ΛΩΗ9-ΕΡΕ,contract:2d940fa89b84,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ω0ΠΨΩΗ9-ΑΞΩ,contract:776a38d12ca1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ω10ΣΩΗ9-ΝΘ9,contract:c874fb89ebac,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ω38ΘΩΗ9-7ΟΩ,contract:6bd19f070975,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
Ω5ΣΕΩΗ9-3ΓΚ,contract:ba029233cadf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΓ10ΩΗ9-Υ0Β,contract:3bbe485a2ba5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΖΝΚΩΗ9-9ΛΞ,contract:0d5f057b3a15,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-09
ΩΗ22ΩΗ9-4Β3,contract:6e5798524297,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΚΜΟΩΗ9-ΝΛ1,contract:544d6dcd6984,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΡ8ΨΩΗ9-ΘΚΥ,contract:44baffc8f5f6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΥΘΔΩΗ9-3ΒΟ,contract:52faf8b2ea1d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΨ63ΩΗ9-ΧΔ0,contract:d37d2a78ec2e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
ΩΩΧΔΩΗ9-Ρ8Ε,contract:d79803aa42ff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-09
64ΥΜΩΗ9-ΗΤ2,contract:987689a71404,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
6ΚΡΡΩΗ9-ΝΦ0,contract:cadfd79ce2fa,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
6ΞΠΘΩΗ9-Β95,contract:27e2adef7a8e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
Ψ849ΩΗ9-ΙΓ1,contract:a326bf968891,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-10
ΨΝΕΟΩΗ9-ΠΝΜ,contract:c10f0ef297e6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΨΩ4ΜΩΗ9-ΓΚ2,contract:771a69ff62c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΑΑΕΩΗ9-Δ4Κ,contract:43403edc9f9c,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
ΩΔΜΞΩΗ9-62Ζ,contract:cc3a2064ac19,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-10
6076ΩΗ9-0ΕΨ,contract:0a2828007bf3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-04-13
626ΦΩΗ9-7ΦΖ,contract:887f536a5945,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-13
