ada,contract_id,decision_type,amount,issue_date
6ΠΟ4ΩΛ2-ΧΟΞ,contract:cecd02169806,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,1223.05,2022-10-26
6ΣΑΕΩΛ2-ΥΚΟ,contract:d7779fc1c891,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,12353.06,2024-03-22
6ΡΒ7ΩΛ2-ΝΗΑ,contract:740d932419fa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4202.0,2024-10-18
ΨΓΦΜΩΛ2-ΖΘΜ,contract:97d1f399c692,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,72.45,2024-12-03
60Ζ0ΩΛ2-ΡΞ2,contract:0aeb62a13314,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,705000.0,2025-06-03
6Χ8ΟΩΛ2-ΧΓ1,contract:881344f93d16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,1.82,2026-02-04
ΡΑΑ1ΩΛ2-2ΟΔ,contract:881344f93d16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,1.82,2026-04-01
ΡΓΞΜΩΛ2-ΓΣΜ,contract:d5d27aa5e915,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,705000.0,2026-04-29
ΨΥ9ΗΩΛ2-35Π,contract:1018a8b4fd8e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,54201.0,2026-05-15
640ΓΩΛ2-Γ4Φ,contract:8e2e2f171274,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-01-02
6ΔΠ4ΩΛ2-Τ49,contract:ee4514c863cc,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-01-02
ΩΛ4ΡΩΛ2-ΥΦ3,contract:e69f880d560c,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-01-02
62ΧΥΩΛ2-8ΥΖ,contract:64561949b153,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-03
9Υ1ΧΩΛ2-0ΞΕ,contract:3df872b4d5ed,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-03
Ψ5Σ8ΩΛ2-0Υ7,contract:b1141e60585f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-03
Ψ8ΒΕΩΛ2-Υ2Σ,contract:733811062578,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-03
ΩΑ8ΦΩΛ2-ΜΨΛ,contract:d480a97952aa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-03
6ΖΓ9ΩΛ2-6ΔΚ,contract:5d23f46d87b3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-13
6ΥΟ3ΩΛ2-ΚΧΦ,contract:f05e516786fb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
639ΟΩΛ2-80Λ,contract:0be34970bf52,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
67ΙΧΩΛ2-ΝΗΤ,contract:7e71bd52781a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
ΨΞΡΚΩΛ2-Α42,contract:5a27655f4840,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
ΩΡΔΜΩΛ2-924,contract:7fa1e149ca1b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
ΩΤ9ΓΩΛ2-9ΡΤ,contract:bbaa64e4ad11,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
ΩΥΠΦΩΛ2-2ΛΨ,contract:e0c422a7c7ae,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
6086ΩΛ2-ΤΩΓ,contract:5405b749dacc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
61Ι1ΩΛ2-ΧΞΒ,contract:90968a621706,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-22
6ΒΛΟΩΛ2-0ΥΓ,contract:3b76f4cde214,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
6Η53ΩΛ2-798,contract:1b09d78cae0f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
6Ω9ΝΩΛ2-2ΛΘ,contract:6abf69aa29d3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
Ψ749ΩΛ2-Β9Ξ,contract:988369d07c13,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
ΩΑΜΓΩΛ2-ΤΥ9,contract:b3f266c064eb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
ΩΡΕΣΩΛ2-67Γ,contract:968ed94cf0c0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
6Ζ87ΩΛ2-83Ρ,contract:130217cc5104,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
Ψ5ΓΑΩΛ2-ΠΓ1,contract:2482cf0ba2e8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
ΨΗ7ΕΩΛ2-Ν0Ζ,contract:dd5ca1ca7f13,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
ΨΧ46ΩΛ2-ΠΦΠ,contract:3049188c8e2a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
ΩΨ50ΩΛ2-Φ24,contract:ba7bac397780,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
Ψ489ΩΛ2-4Κ9,contract:99fc78753b5f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-24
6Δ6ΝΩΛ2-Ψ7Σ,contract:0b35c44e4a0f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-27
6ΘΥ8ΩΛ2-ΧΥ5,contract:2f79cf7e9436,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-27
Ω20ΓΩΛ2-ΔΕ8,contract:9238a4103fcf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-27
ΩΘ2ΓΩΛ2-ΤΞ8,contract:92293d1b1701,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-27
ΩΚ86ΩΛ2-ΝΩ6,contract:db1619c19d56,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-27
626ΡΩΛ2-Ξ48,contract:1065e83e48c6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-28
62ΞΛΩΛ2-8ΝΡ,contract:fd4dbde355ab,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-28
6ΞΖ3ΩΛ2-ΦΕΞ,contract:908e67a72094,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-28
6ΞΞΘΩΛ2-ΓΘ7,contract:d65c0bd95e65,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-28
ΨΜ4ΙΩΛ2-Ρ58,contract:f3be28cbddde,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-28
Ω256ΩΛ2-ΕΚΧ,contract:17fffc14ef20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-28
6Κ1ΔΩΛ2-ΕΜΤ,contract:b24debdfd305,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-01-30
6Ρ0ΒΩΛ2-1ΧΛ,contract:1d4ad9b0a370,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-30
ΨΦΨ9ΩΛ2-8ΨΓ,contract:d9b14caf4dd4,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-01-30
ΨΨΝ7ΩΛ2-25Σ,contract:406417ffad66,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-30
6ΓΠΔΩΛ2-1ΧΔ,contract:c823bd199302,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-31
6ΝΔΘΩΛ2-ΦΕ1,contract:80000ddda7f9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-31
6ΩΥΞΩΛ2-7ΜΕ,contract:1789b9d10aed,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-31
Ω2Π1ΩΛ2-4ΒΜ,contract:986598057281,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-31
ΩΨΨ0ΩΛ2-7ΘΠ,contract:9f013cab9c8e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-31
ΨΞΗΝΩΛ2-7Β1,contract:c70997422e69,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-04
63ΓΟΩΛ2-9ΔΨ,contract:595a234aa984,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
6Η20ΩΛ2-5ΒΔ,contract:532a4cd28c8a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
Ψ58ΧΩΛ2-ΠΦΣ,contract:5dcd419c1e90,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
ΨΦΙ0ΩΛ2-ΔΞΞ,contract:fe22b9add9eb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
Ω0Α9ΩΛ2-Χ59,contract:1ed561a9d219,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-05
ΩΤΜΔΩΛ2-ΟΧΧ,contract:7e4d776a9ba1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
ΨΠΖ6ΩΛ2-ΜΨ5,contract:a4f5fff18104,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-06
6ΚΝΖΩΛ2-Τ2Φ,contract:b11ecaa68be8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
6Ψ8ΔΩΛ2-7Γ5,contract:86b80462c67b,ΣΥΜΒΑΣΗ,0.0,2020-02-07
9Η3ΘΩΛ2-6ΒΜ,contract:f7b489c125d0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
ΨΛΤ9ΩΛ2-ΗΨΦ,contract:5d98773dc3ab,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-07
ΨΟΨΣΩΛ2-ΜΓΨ,contract:d2ec8209a1ba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
ΨΑΓΩΩΛ2-ΚΜΜ,contract:d313c51d17f3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-10
6ΠΥΨΩΛ2-ΗΘ9,contract:11dabfc99e99,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-11
64ΟΦΩΛ2-ΓΑΘ,contract:a8196990f557,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-12
6Ψ46ΩΛ2-ΓΧΡ,contract:be3b958935f8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-12
Ω3ΔΜΩΛ2-Γ1Γ,contract:516dfbf88119,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-12
ΩΕΓ4ΩΛ2-ΘΓΠ,contract:5251d9d28e7a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-12
6Η33ΩΛ2-3Ξ2,contract:f646c3c51617,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
ΩΔ96ΩΛ2-Ζ6Ω,contract:296337164210,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-13
Ψ6Λ0ΩΛ2-ΕΓΜ,contract:a87c3522794b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-14
ΩΡ2ΠΩΛ2-2ΣΝ,contract:2a4419959f57,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-14
68Ξ0ΩΛ2-7Φ5,contract:a367f015f393,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
6ΤΓΞΩΛ2-Β8Π,contract:17a1b609192c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
6Χ6ΗΩΛ2-Ρ4Η,contract:f19b8cecb7ba,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
Ψ3ΩΨΩΛ2-Φ5Υ,contract:4c93918b08d6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
Ψ71ΖΩΛ2-ΚΙ8,contract:8632dd55db73,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
ΩΣΛ9ΩΛ2-ΩΣΩ,contract:331bb8dad126,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
ΩΩΡ4ΩΛ2-ΖΔΓ,contract:9c75ee95a639,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
61ΥΦΩΛ2-4ΕΠ,contract:6b723495abef,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-02-18
6ΔΣΧΩΛ2-Ω1Ξ,contract:d4b7af7edb52,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-18
6ΡΒΨΩΛ2-ΞΟΨ,contract:e1bacecda407,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-18
ΩΒΥΚΩΛ2-ΦΔΞ,contract:3726df7788e8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-18
6ΥΧΠΩΛ2-Ν5Μ,contract:08d263c46d98,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-19
Ψ15ΜΩΛ2-ΤΧΞ,contract:f900f330978a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-19
ΩΓΞΜΩΛ2-ΣΩ5,contract:51fcda2b57e1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-19
ΩΝΒΣΩΛ2-62Π,contract:aaecceff81d0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-19
Ψ990ΩΛ2-ΝΩΞ,contract:1aea1627a9f0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-20
ΩΝΣΝΩΛ2-ΚΗ5,contract:ce4ae7c8cf38,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-20
6Ψ45ΩΛ2-5ΗΞ,contract:ad497dead0cb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
9ΟΨΚΩΛ2-5ΡΨ,contract:483ed2633956,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
Ψ5Θ3ΩΛ2-2Σ0,contract:0a567ddef53f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
ΨΒ5ΣΩΛ2-Ο0Φ,contract:cce288979691,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
ΩΙΤΝΩΛ2-ΔΡΤ,contract:a3cf48a3f64c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
ΩΤΣΡΩΛ2-ΓΡΒ,contract:d6617f3e2fd4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-21
ΩΘΖΘΩΛ2-ΨΥΛ,contract:30eede303575,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-24
ΩΘΧΛΩΛ2-33Τ,contract:410668c922cc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-24
9Ν3ΒΩΛ2-2ΟΙ,contract:83884a6203c3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-25
ΨΠΣ7ΩΛ2-7ΞΜ,contract:0804009efa96,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-25
ΨΧ0ΛΩΛ2-7ΤΑ,contract:c8e13fceaa52,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-25
ΩΚΟΤΩΛ2-21Β,contract:c6112f4410fd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-25
6ΟΓΤΩΛ2-ΧΧΞ,contract:fbcd0a80f26e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-26
9ΒΣΓΩΛ2-4Ε2,contract:9dfa35578455,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-26
Ψ9Β3ΩΛ2-Σ0Ι,contract:a23112be6916,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-26
ΨΙ5ΥΩΛ2-60Α,contract:c171dc336e20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-26
ΨΙΝΕΩΛ2-4Σ6,contract:465de5585f67,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-26
