contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:54c9a359f4e2,107700.0,2021-01-19,6ΖΜ3ΩΛ2-ΣΜ3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΣΥΓΚΡΟΤΗΣΗΣ ΕΠΙΤΡΟΠΗΣ (ΗΛΕΚΤΡΟΝΙΚΗΣ ΚΛΗΡΩΣΗΣ ΜΗΜΕΔ) ΔΙΕΝΕΡΓΕΙΑΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΟΥ ΕΡΓΟΥ: ""ΟΔΟΠΟΙΙΑ ΚΟ",,,,3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΖΜ3ΩΛ2-ΣΜ3|ΩΝΤ1ΩΛ2-ΕΡ0|ΨΖΑΚΩΛ2-ΙΕ3
contract:f0ddd214bb8a,80000.0,2021-03-16,9Υ1ΦΩΛ2-ΜΤΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΣΥΓΚΡΟΤΗΣΗΣ ΕΠΙΤΡΟΠΗΣ (ΗΛΕΚΤΡΟΝΙΚΗΣ ΚΛΗΡΩΣΗΣ ΜΗΜΕΔ) ΔΙΕΝΕΡΓΕΙΑΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΤΟΥ ΕΡΓΟΥ: ""ΕΣΩΤΕΡΙΚΗ Ο",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Υ1ΦΩΛ2-ΜΤΧ
contract:1018a8b4fd8e,54201.0,2026-05-15,ΨΥ9ΗΩΛ2-35Π,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ ΓΙΑ ΤΗΝ ΠΡΟΜΗΘΕΙΑ ΕΦΑΡΜΟΓΗΣ ΠΔ 54 2018,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΥ9ΗΩΛ2-35Π
contract:14dca8c4d8b9,45092.8,2020-09-25,Ψ3ΗΧΩΛ2-504,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗ  ΕΚΤΕΛΕΣΗΣ ΤΩΝ ΕΡΓΑΣΙΩΝ: ""ΕΚΤΑΚΤΕΣ ΔΑΠΑΝΕΣ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ – Δ.Ε",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ3ΗΧΩΛ2-504
contract:d1902ab9ae25,41249.84,2020-12-01,6Κ5ΓΩΛ2-Η53,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΕΓΚΡΙΣΗ ΑΠΟΛΟΓΙΣΤΙΚΩΝ ΤΩΝ ΕΚΤΑΚΤΩΝ ΔΑΠΑΝΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΠΟΛΙΤΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ – Δ.Ε ΜΑΚΡΑΚΩΜΗΣ – Δ.Ε.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Κ5ΓΩΛ2-Η53
contract:17dced4ffab9,37200.0,2022-05-06,9ΡΦ5ΩΛ2-03Ρ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Σύμβαση παροχής υπηρεσιών: ""ΕΠΙΧΕΙΡΗΣΙΑΚΟ ΣΧΕΔΙΟ ΓΙΑ ΤΗΝ ΕΞΑΣΦΑΛΙΣΗ ΚΟΙΝΟΧΡΗΣΤΩΝ ΚΑΙ ΚΟΙΝΩΦΕΛΩΝ ΧΩΡΩΝ – Ε.Σ.Ε.Κ.Κ."" ποσο",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΡΦ5ΩΛ2-03Ρ
contract:d7779fc1c891,12353.06,2024-03-22,6ΣΑΕΩΛ2-ΥΚΟ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Διόρθωση της υπ’ αρίθμ. 10564/2672/21-3-2024 απόφασης απευθείας ανάθεσης των εργασιών και προμηθειών για την «ΗΜΙΜΑΡΑΘΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΣΑΕΩΛ2-ΥΚΟ
contract:5479a8b97227,12199.0,2021-05-31,ΨΓ3ΣΩΛ2-Σ60,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση των τευχών της μελέτης και απευθείας ανάθεση για την παροχή  υπηρεσιών για υποβοήθηση της  οικονομικής υπηρεσίας,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΓ3ΣΩΛ2-Σ60
contract:c5022af6c981,10000.0,2021-04-09,621ΚΩΛ2-ΞΤΡ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση απευθείας ανάθεσης  παροχής υπηρεσίας, Σιδηρουργικές εργασίες (κατασκευές-συντηρήσεις-ηλεκτροσυγκολλήσεις) κοινο",,,,2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,621ΚΩΛ2-ΞΤΡ|6ΨΤΛΩΛ2-ΙΛ7
contract:e70656c41334,8990.0,2022-09-16,ΨΤ12ΩΛ2-ΜΙΠ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΩΝ: ""ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΜΒΟΥΛΟΥ, ΓΙΑ ΥΠΟΒΟΛΗ ΔΗΛΩΣΕΩΝ ΑΚΙΝΗΤΩΝ Δ.Ε. ΣΠΕΡΧΕΙΑΔΑΣ, ΣΤΟ ΕΘΝΙΚΟ ΚΤΗΜΑ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΤ12ΩΛ2-ΜΙΠ
contract:740d932419fa,4202.0,2024-10-18,6ΡΒ7ΩΛ2-ΝΗΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΕΓΚΡΙΣΗ ΜΕΛΕΤΗΣ & ΕΚΤΕΛΕΣΗΣ ΤΗΣ ΥΠΗΡΕΣΙΑΣ ""ΕΡΓΑΣΙΕΣ ΓΙΑ ΑΠΟΦΡΑΞΗ ΔΙΚΤΥΩΝ ΑΠΟΧΕΤΕΥΣΗΣ - ΦΡΕΑΤΙΩΝ ΑΠΟΡΡΟΗΣ ΟΜΒΡΙΩΝ ΥΔΑΤΩΝ ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΡΒ7ΩΛ2-ΝΗΑ
contract:cecd02169806,1223.05,2022-10-26,6ΠΟ4ΩΛ2-ΧΟΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση απευθείας ανάθεσης των εργασιών και προμηθειών για την «ΕΞΟΔΑ ΠΟΛΙΤΙΣΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ΚΑΙ ΗΧΗΤΙΚΗ ΚΑΛΥΨΗ ΠΟΛ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΠΟ4ΩΛ2-ΧΟΞ
contract:97d1f399c692,72.45,2024-12-03,ΨΓΦΜΩΛ2-ΖΘΜ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Αμοιβή πληρεξούσιου Δικηγόρου (ΣΥΝΤΑΞΗ & ΥΠΟΒΟΛΗ ΣΤΟΙΧΕΙΟΘΕΤΗΜΕΝΩΝ ΝΟΜΙΚΑ & ΟΥΣΙΑΣΤΙΚΑ ΑΠΟΨΕΩΝ ΑΠΟ ΜΑΙΟΥ 2024 ΜΕΛΕΤΗΣ ΠΕ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΨΓΦΜΩΛ2-ΖΘΜ
contract:881344f93d16,1.82,2026-02-04,6Χ8ΟΩΛ2-ΧΓ1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Αμοιβή πληρεξούσιου Δικηγόρου(για την σύνταξη και υποβολή στοιχειοθετημένων και εμπεριστατωμένων αντιρρήσεων – απόψεων σ,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Χ8ΟΩΛ2-ΧΓ1|ΡΑΑ1ΩΛ2-2ΟΔ
contract:8e2e2f171274,0.0,2020-01-02,640ΓΩΛ2-Γ4Φ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ ΗΛΕΚΤΡΟΝΙΚΟΥ ΑΝΟΙΚΤΟΥ ΕΠΑΝΑΛΗΠΤΙΚΟΥ ΔΙΑΓΩΝΙΣΜΟΥ ΠΡΟΜΗΘΕΙΑΣ: «ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ ΚΑ,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,640ΓΩΛ2-Γ4Φ
contract:ee4514c863cc,0.0,2020-01-02,6ΔΠ4ΩΛ2-Τ49,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ,,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,6ΔΠ4ΩΛ2-Τ49
contract:e69f880d560c,0.0,2020-01-02,ΩΛ4ΡΩΛ2-ΥΦ3,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΩΝ, ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΚΑΙ ΣΥΝΟΔΕΥΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΤΟΥ ΔΗΜΟΥ ΜΑΚΡΑΚΩΜΗΣ",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,ΩΛ4ΡΩΛ2-ΥΦ3
contract:64561949b153,0.0,2020-01-03,62ΧΥΩΛ2-8ΥΖ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ ΚΑΙ ΥΛΙΚΩΝ ΑΡΔΕΥΣΗΣ ΔΗΜΟΥ ΜΑΚ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,62ΧΥΩΛ2-8ΥΖ
contract:3df872b4d5ed,0.0,2020-01-03,9Υ1ΧΩΛ2-0ΞΕ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Υ1ΧΩΛ2-0ΞΕ
contract:b1141e60585f,0.0,2020-01-03,Ψ5Σ8ΩΛ2-0Υ7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΩΝ, ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΚΑΙ ΣΥΝΟΔΕΥΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ5Σ8ΩΛ2-0Υ7
contract:733811062578,0.0,2020-01-03,Ψ8ΒΕΩΛ2-Υ2Σ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΟΧΗΜΑΤΩΝ, ΜΗΧΑΝΗΜΑΤΩΝ ΕΡΓΟΥ ΚΑΙ ΣΥΝΟΔΕΥΤΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ8ΒΕΩΛ2-Υ2Σ
contract:d480a97952aa,0.0,2020-01-03,ΩΑ8ΦΩΛ2-ΜΨΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση δημοσίευσης περίληψης διακήρυξης προμήθειας: «ΠΡΟΜΗΘΕΙΑ ΚΑΥΣΙΜΩΝ ΚΑΙ ΛΙΠΑΝΤΙΚΩΝ»,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΑ8ΦΩΛ2-ΜΨΛ
contract:5d23f46d87b3,0.0,2020-01-13,6ΖΓ9ΩΛ2-6ΔΚ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Ανάθεση δημοσίευσης Ανακοίνωσης Δημάρχου που αφορά την αριθ.
285/2019 απόφαση  του Δ.Σ. Μακρακώμης.",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΖΓ9ΩΛ2-6ΔΚ
contract:f05e516786fb,0.0,2020-01-16,6ΥΟ3ΩΛ2-ΚΧΦ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,"Προμήθεια τροφίμων για το Μαθητικό Κέντρο και τους Παιδικούς Σταθμούς  Σπερχειάδας ,Μακρακώμης",,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΥΟ3ΩΛ2-ΚΧΦ
contract:0be34970bf52,0.0,2020-01-20,639ΟΩΛ2-80Λ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,639ΟΩΛ2-80Λ
contract:7e71bd52781a,0.0,2020-01-20,67ΙΧΩΛ2-ΝΗΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,67ΙΧΩΛ2-ΝΗΤ
contract:5a27655f4840,0.0,2020-01-20,ΨΞΡΚΩΛ2-Α42,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΞΡΚΩΛ2-Α42
contract:7fa1e149ca1b,0.0,2020-01-20,ΩΡΔΜΩΛ2-924,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων και λιπαντικών για κίνηση μεταφορικών μέσων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΡΔΜΩΛ2-924
contract:bbaa64e4ad11,0.0,2020-01-20,ΩΤ9ΓΩΛ2-9ΡΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια καυσίμων για θέρμανση και φωτισμό,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤ9ΓΩΛ2-9ΡΤ
