contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:8469296a0357,1138185.88,1703980800000,9ΠΕΛ4690ΒΣ-Ω0Ε,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ ΕΤΟΣ 2023,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΠΕΛ4690ΒΣ-Ω0Ε|ΨΗ0Τ4690ΒΣ-ΗΣΤ
contract:3d6f40d04e91,1086997.06,1737331200000,9Ο1Β4690ΒΣ-ΩΘΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΜΕΛΕΤΗ ΣΤΑΤΙΚΗΣ ΕΝΙΣΧΥΣΗΣ ΚΤΙΡΙΩΝ ΠΑΛΑΙΑΣ ΠΤΕΡΥΓΑΣ & ΕΞΩΤΕΡΙΚΩΝ ΙΑΤΡΕΙΩΝ/ΑΝΑΒΑΘΜΙΣΗ ΚΤΙΡΙΑΚΩΝ ΥΠΟΔΟΜΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Ο1Β4690ΒΣ-ΩΘΩ
contract:7c364cd97726,965356.81,1767139200000,9Φ0Γ4690ΒΣ-47Θ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ανατροπή ανεξόφλητων τιμολογίων τέλος χρήσης 2025,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Φ0Γ4690ΒΣ-47Θ
contract:7a7bfaf16b65,878157.28,1613001600000,6ΜΝΡ4690ΒΣ-ΒΟ6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΜΝΡ4690ΒΣ-ΒΟ6
contract:50459ea25139,854917.63,1612742400000,ΩΘΛ54690ΒΣ-ΔΒΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ ΤΕΛΟΣ ΧΡΗΣΗΣ 2020,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΘΛ54690ΒΣ-ΔΒΛ
contract:5f516732fa8a,850000.0,2020-04-09,ΩΗ744690ΒΣ-9Σ2,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,"Ορισμό επιτροπής σύνταξης τεχνικών προδιαγραφών για τη διενέργεια του Διεθνή Ηλεκτρονικού Ανοικτού Διαγωνισμού, για την ",,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,ΩΗ744690ΒΣ-9Σ2
contract:b775418a2b8e,843580.65,1767139200000,9ΝΠΘ4690ΒΣ-ΛΘΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ανατροπή ανεξόφλητων τιμολογίων τέλος χρήσης 2025,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΝΠΘ4690ΒΣ-ΛΘΤ
contract:6acbb4b66d0c,815211.78,1673827200000,ΨΧΞ84690ΒΣ-ΥΤΓ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ 2022,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΧΞ84690ΒΣ-ΥΤΓ|6Ψ7Δ4690ΒΣ-ΦΒΠ
contract:73c3ac8f7ec1,741859.94,1736899200000,ΨΥ0Ξ4690ΒΣ-Ψ5Λ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΥΠΟΛΟΙΠΟΥ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΥ0Ξ4690ΒΣ-Ψ5Λ
contract:0c76385eb46b,710145.21,1674000000000,96734690ΒΣ-ΛΚ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΙΠΟΥ ΧΗΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,96734690ΒΣ-ΛΚ0
contract:69ff768e2408,699856.22,1613001600000,6Γ9Θ4690ΒΣ-5Ο0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Γ9Θ4690ΒΣ-5Ο0
contract:16751899eff1,699650.79,1737072000000,ΨΚ3Σ4690ΒΣ-ΤΕ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΚ3Σ4690ΒΣ-ΤΕ7
contract:6e2f8984ef29,653472.93,1612742400000,6ΜΝΣ4690ΒΣ-0Μ7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ ΤΕΛΟΣ ΧΡΗΣΗΣ 2020,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΜΝΣ4690ΒΣ-0Μ7
contract:1b5e2d44b7e3,650000.0,2020-05-26,6ΔΩΞ4690ΒΣ-75Δ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,«Έγκριση των Τεχνικών Προδιαγραφών για την προμήθεια εφαρμογών λογισμικού πληροφορικής και πληροφορικού εξοπλισμού συνολ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΔΩΞ4690ΒΣ-75Δ
contract:7289a2af9158,645604.04,1703980800000,ΩΧΟΔ4690ΒΣ-ΓΚΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ ΕΤΟΣ 2023,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΧΟΔ4690ΒΣ-ΓΚΚ|6ΘΙ04690ΒΣ-ΝΧΥ
contract:c520514df5d1,644853.32,1644278400000,94504690ΒΣ-5Ε7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,94504690ΒΣ-5Ε7
contract:b2f9237c213d,553534.38,1613001600000,ΩΑ024690ΒΣ-6ΤΥ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΙΠΟΥ ΧΗΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΑ024690ΒΣ-6ΤΥ
contract:ef5c8e05a243,500000.0,1737504000000,62ΖΑ4690ΒΣ-ΛΝΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΦΩΤΙΣΜΟΣ & ΚΙΝΗΣΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,62ΖΑ4690ΒΣ-ΛΝΩ
contract:032f4e887e65,495238.58,1612742400000,6Η5Ι4690ΒΣ-0ΑΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ ΤΕΛΟΣ ΧΡΗΣΗΣ 2020,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Η5Ι4690ΒΣ-0ΑΡ
contract:ad89003cd345,479744.48,1736899200000,9Θ534690ΒΣ-5ΔΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΥΠΟΛΟΙΠΟΥ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Θ534690ΒΣ-5ΔΜ
contract:d8079950012c,472646.25,1674000000000,6Κ724690ΒΣ-5ΥΞ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Κ724690ΒΣ-5ΥΞ
contract:ef78262cf38f,467101.3,1705622400000,6ΔΑΛ4690ΒΣ-ΦΒ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΦΩΤΙΣΜΟΣ ΚΑΙ ΚΙΝΗΣΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΔΑΛ4690ΒΣ-ΦΒ8
contract:7ceb1ee6e7b3,435831.25,1662940800000,Ψ0Ο24690ΒΣ-3ΦΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΚΤΕΛΕΣΗ ΔΙΚΑΣΤΙΚΗΣ ΑΠΟΦΑΣΗΣ & ΣΥΜΒΙΒΑΣΜΟΥ ΠΡΟΣΩΠΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ0Ο24690ΒΣ-3ΦΧ
contract:15336e9a491c,423555.11,1673827200000,6ΕΗ14690ΒΣ-Ε5Ο,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ 2022,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΕΗ14690ΒΣ-Ε5Ο
contract:64dbc06272dc,420000.0,2020-04-23,6ΥΑ74690ΒΣ-5ΛΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση σκοπιμότητας για την προμήθεια «Iατροτεχνολογικού Εξοπλισμού» Κλίνες πλήρως ηλεκτροκίνητες (τεμ. 120), συνολ. πρ",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΥΑ74690ΒΣ-5ΛΗ|Ω3994690ΒΣ-4Ο2
contract:1428487d4b2c,415228.99,1644278400000,6ΠΡΘ4690ΒΣ-ΨΚΝ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΓΕΙΟΝΟΜΙΚΟΥ ΥΛΙΚΟΥ,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΠΡΘ4690ΒΣ-ΨΚΝ|ΩΑΧΕ4690ΒΣ-ΞΞ7
contract:dd8abdf2118c,411728.01,1767139200000,ΨΖ7Θ4690ΒΣ-ΝΝΚ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ανατροπή ανεξόφλητων τιμολογίων τέλος χρήσης 2025,,,,3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ|ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Η0Ν4690ΒΣ-732|ΨΖ7Θ4690ΒΣ-ΝΝΚ|9ΩΞΔ4690ΒΣ-ΚΟΥ
contract:23e9cdbae410,402090.29,1736899200000,ΡΟΤ14690ΒΣ-Ν9Τ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ  ΥΠΟΛΟΙΠΟΥ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΟΤ14690ΒΣ-Ν9Τ|9ΠΜ94690ΒΣ-ΜΨ4
contract:082d1e412903,398784.0,1636675200000,94ΛΤ4690ΒΣ-2Ρ5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ 120 ΤΕΜΑΧΙΑ ΗΛΕΚΤΡΟΚΙΝΗΤΕΣ ΚΛΙΝΕΣ,,,,3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,94ΛΤ4690ΒΣ-2Ρ5|6ΕΠΒ4690ΒΣ-ΛΝΣ|ΨΚ7Θ4690ΒΣ-Γ9Τ
contract:b13b08aa1dfb,376340.0,1586995200000,6Χ6Π4690ΒΣ-6ΜΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΞΟΝΙΚΟΥ ΤΟΜΟΓΡΑΦΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6Χ6Π4690ΒΣ-6ΜΣ
contract:9fbebd780f5c,375000.0,1773705600000,ΨΗΧΝ4690ΒΣ-1ΓΡ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,προμήθεια έγκρισης των τεχνικών προδιαγραφών & της διενέργειας του Ηλεκτρονικού Διεθνούς Ανοικτού Διαγωνισμού για την αν,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΗΧΝ4690ΒΣ-1ΓΡ
contract:5430c0c9a9fb,373380.21,1736899200000,9Π4Γ4690ΒΣ-2Φ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ  ΥΠΟΛΟΙΠΟΥ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Π4Γ4690ΒΣ-2Φ9
contract:d83c95b7e1a2,371371.76,1674000000000,6ΧΕ34690ΒΣ-ΧΡΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΦΩΤΙΣΜΟΣ ΚΑΙ ΚΙΝΗΣΗ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΧΕ34690ΒΣ-ΧΡΨ
contract:9f169c4934a7,361500.0,1673827200000,9Α6Λ4690ΒΣ-ΔΞ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ 2022,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9Α6Λ4690ΒΣ-ΔΞ9
contract:f28587ecaf88,357793.57,1737072000000,96ΦΩ4690ΒΣ-02Φ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜ. ΟΡΘΟΠΕΔ.ΠΡΟΣΘ.&ΛΟΙΠΩΝ ΥΛ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,96ΦΩ4690ΒΣ-02Φ
contract:35e695aafcb7,337101.0,1644796800000,ΨΘΟΡ4690ΒΣ-ΨΞΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΔΟΣΗ ΣΤΟΝ ΕΦΚΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΘΟΡ4690ΒΣ-ΨΞΙ
contract:9693fbea79db,336351.75,1767139200000,Ρ43Υ4690ΒΣ-8ΑΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ανατροπή ανεξόφλητων τιμολογίων τέλος χρήσης 2025,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ρ43Υ4690ΒΣ-8ΑΜ
contract:70c1871db4bc,333685.27,1737072000000,ΨΥΥ34690ΒΣ-ΖΓΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΛΟΙΠΟΥ ΧΗΜΙΚΟΥ ΥΛΙΚΟ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΥΥ34690ΒΣ-ΖΓΤ
contract:76d8e98b7a69,331563.37,1698364800000,6ΘΕΧ4690ΒΣ-ΙΔΧ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΕΠΙΣΤΡΟΦΗ ΑΔΙΑΘΕΤΩΝ ΠΟΣΩΝ ΑΠΟ ΕΙΔΙΚΗ ΕΠΙΧΟΡΗΓΗΣΗ ΕΤΟΥΣ 2022,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΘΕΧ4690ΒΣ-ΙΔΧ|6Ι4Φ4690ΒΣ-Τ2Ω
contract:447a8739177a,330396.95,1673827200000,6ΝΞΝ4690ΒΣ-0ΥΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΝΑΤΡΟΠΗ ΑΝΕΞΟΦΛΗΤΩΝ ΤΙΜΟΛΟΓΙΩΝ-ΤΕΛΟΣ ΧΡΗΣΗΣ 2022,,,,2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΝΞΝ4690ΒΣ-0ΥΛ|6Φ094690ΒΣ-ΨΕΥ
contract:822ace4f0b79,325860.83,1767139200000,6ΦΔΟ4690ΒΣ-ΠΓΑ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ανατροπή ανεξόφλητων τιμολογίων τέλος χρήσης 2025,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΦΔΟ4690ΒΣ-ΠΓΑ
contract:e8104cb49652,300000.0,2024-04-26,63ΟΕ4690ΒΣ-ΙΙ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση των Τεχνικών Προδιαγραφών, των όρων της Διακήρυξης και της διενέργειας του Δημόσιου Ηλεκτρονικού Ανοικτού Διαγων",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,63ΟΕ4690ΒΣ-ΙΙ7
contract:e3a0fb74d983,300000.0,1769472000000,ΨΨΩ64690ΒΣ-7ΕΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Έξοδα ηλεκτρικού ρεύματος (ΔΕΗ),,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΨΩ64690ΒΣ-7ΕΙ
contract:b20e97ade4b6,293752.07,1737072000000,ΡΨ524690ΒΣ-ΥΡΣ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΨ524690ΒΣ-ΥΡΣ
