ada,contract_id,decision_type,amount,issue_date
6ΨΖ94690ΒΣ-ΤΦ1,contract:240506a4e59d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90000.0,2020-04-23
Ω7ΥΨ4690ΒΣ-ΚΘΒ,contract:240506a4e59d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90000.0,2020-05-25
ΨΧΙΚ4690ΒΣ-40Θ,contract:240506a4e59d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90000.0,2020-05-26
ΩΞ5Ξ4690ΒΣ-ΖΤΤ,contract:240506a4e59d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,90000.0,2020-05-26
6Θ5Ζ4690ΒΣ-Γ3Β,contract:c94fc54c9b21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2020-04-22
Ω3ΞΩ4690ΒΣ-ΡΨ9,contract:c94fc54c9b21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2020-04-22
Ψ8ΔΑ4690ΒΣ-Θ7Β,contract:c94fc54c9b21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2020-04-23
ΩΤ1Φ4690ΒΣ-Π9Ο,contract:c94fc54c9b21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2020-05-21
ΨΤΦΙ4690ΒΣ-Σ5Ψ,contract:c94fc54c9b21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2020-05-25
63Π64690ΒΣ-ΥΕ7,contract:c94fc54c9b21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2020-05-26
6ΠΔΒ4690ΒΣ-ΩΛΡ,contract:c94fc54c9b21,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2020-05-26
6ΨΗΣ4690ΒΣ-Λ40,contract:c0308e9fd38c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2020-04-22
6ΗΑΗ4690ΒΣ-9ΔΝ,contract:c0308e9fd38c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2020-04-23
Ψ27Γ4690ΒΣ-ΙΨΨ,contract:c0308e9fd38c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2020-04-23
ΨΠΨ24690ΒΣ-ΛΤΗ,contract:c0308e9fd38c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2020-05-26
Ω7ΕΥ4690ΒΣ-ΛΧ0,contract:c0308e9fd38c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2020-05-26
Ω8ΡΤ4690ΒΣ-ΧΔΖ,contract:c0308e9fd38c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2020-05-26
ΩΧΤΦ4690ΒΣ-ΦΛΧ,contract:c0308e9fd38c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2020-11-17
917Η4690ΒΣ-ΠΨ9,contract:55b8d01d70f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2020-04-22
64ΚΟ4690ΒΣ-Υ7Ξ,contract:55b8d01d70f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2020-05-26
91Λ34690ΒΣ-ΔΙ7,contract:476167604c3a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,150000.0,2020-04-22
ΨΣΖΨ4690ΒΣ-ΝΕΨ,contract:476167604c3a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,150000.0,2020-04-23
ΩΔ8Χ4690ΒΣ-9Μ2,contract:476167604c3a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,150000.0,2020-05-25
63ΟΠ4690ΒΣ-ΘΜΗ,contract:476167604c3a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,150000.0,2020-05-26
ΨΛΩΓ4690ΒΣ-Ζ1Τ,contract:f3f34d62b702,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2020-04-22
6ΑΕΝ4690ΒΣ-ΞΧΣ,contract:f3f34d62b702,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2020-04-23
ΨΑΙΗ4690ΒΣ-432,contract:f3f34d62b702,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2020-04-23
ΨΗΑ84690ΒΣ-ΖΙΘ,contract:f3f34d62b702,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,51000.0,2020-04-23
ΨΜΩΡ4690ΒΣ-Υ7Α,contract:f3f34d62b702,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,51000.0,2020-05-25
ΩΕΟ34690ΒΣ-ΜΙΑ,contract:f3f34d62b702,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2020-05-25
ΨΟ324690ΒΣ-ΤΛ4,contract:a6be6f1e5915,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3000.0,2020-04-22
6ΡΥΞ4690ΒΣ-ΚΧΗ,contract:a6be6f1e5915,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3000.0,2020-05-26
ΨΠΩΞ4690ΒΣ-ΒΙ7,contract:5dfe405f509e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,35000.0,2020-04-22
6Η6Φ4690ΒΣ-ΛΑΓ,contract:5dfe405f509e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,35000.0,2020-05-26
ΨΤΟΓ4690ΒΣ-24Π,contract:0e9bb51d196f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45000.0,2020-04-22
6ΑΔΛ4690ΒΣ-Ν1Υ,contract:0e9bb51d196f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45000.0,2020-04-23
6ΟΟΩ4690ΒΣ-4ΙΜ,contract:0e9bb51d196f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45000.0,2020-04-23
ΩΜ514690ΒΣ-Π2Ω,contract:0e9bb51d196f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45000.0,2020-04-23
6ΩΣΤ4690ΒΣ-4Κ1,contract:0e9bb51d196f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45000.0,2020-05-26
ΨΔΤΖ4690ΒΣ-8Ρ9,contract:0e9bb51d196f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,45000.0,2020-05-26
Ω89Κ4690ΒΣ-ΓΘΣ,contract:097b991ba78e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,17000.0,2020-04-22
ΨΓΕΤ4690ΒΣ-Ρ7Ο,contract:097b991ba78e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,17000.0,2020-05-26
6ΖΦΡ4690ΒΣ-Δ6Υ,contract:097b991ba78e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,17000.0,2020-11-10
ΩΝΕΩ4690ΒΣ-ΝΡΧ,contract:e8195802444d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2020-04-22
662Ι4690ΒΣ-9ΛΓ,contract:e8195802444d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2020-04-23
686Α4690ΒΣ-ΙΗΝ,contract:e8195802444d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2020-04-23
Ω80Γ4690ΒΣ-ΦΡΧ,contract:e8195802444d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2020-04-23
ΩΓΔ24690ΒΣ-5ΣΩ,contract:e8195802444d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2020-05-21
64ΔΦ4690ΒΣ-Ν3Γ,contract:e8195802444d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2020-05-26
ΩΛΒ44690ΒΣ-ΒΔΔ,contract:e8195802444d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2020-05-26
6ΩΒ14690ΒΣ-ΨΙΑ,contract:e8195802444d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2020-06-12
ΩΤΧ04690ΒΣ-ΙΓΞ,contract:9f76dc74e127,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2020-04-22
ΩΡ3Α4690ΒΣ-Κ1Σ,contract:9f76dc74e127,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2020-05-26
6ΥΑ74690ΒΣ-5ΛΗ,contract:64dbc06272dc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,420000.0,2020-04-23
Ω3994690ΒΣ-4Ο2,contract:64dbc06272dc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,420000.0,2020-05-26
6ΥΔΩ4690ΒΣ-9Γ8,contract:d879c9bbd3b9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,16000.0,2020-04-23
ΨΡΧΘ4690ΒΣ-3ΓΦ,contract:d879c9bbd3b9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,16000.0,2020-05-26
6Ω1Δ4690ΒΣ-ΚΜΟ,contract:fd8f32fd850d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2020-04-23
9ΚΓΔ4690ΒΣ-Θ0Ψ,contract:fd8f32fd850d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2020-04-23
ΩΨΖΑ4690ΒΣ-Ι2Ρ,contract:fd8f32fd850d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2020-04-23
6Ρ0Κ4690ΒΣ-ΚΙΣ,contract:fd8f32fd850d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2020-05-26
6Ω544690ΒΣ-7ΓΓ,contract:7ef430f40818,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,100000.0,2020-04-23
Ω5ΗΡ4690ΒΣ-ΧΑΖ,contract:7ef430f40818,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,100000.0,2020-04-23
ΩΚΤ84690ΒΣ-ΩΥΝ,contract:7ef430f40818,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,100000.0,2020-05-26
ΩΤ8Χ4690ΒΣ-ΥΥΕ,contract:7ef430f40818,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,100000.0,2020-05-26
ΨΩΥΙ4690ΒΣ-ΕΘΙ,contract:aff8db4e7b70,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60000.0,2020-04-23
Ω6ΞΡ4690ΒΣ-295,contract:aff8db4e7b70,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60000.0,2020-05-26
Ω0ΤΑ4690ΒΣ-ΨΘΥ,contract:ea15aec97351,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,14000.0,2020-04-23
6ΒΤ54690ΒΣ-ΞΔΜ,contract:ea15aec97351,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,14000.0,2020-05-26
Ω7Τ54690ΒΣ-ΙΕΧ,contract:7e97777a58d3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2020-04-23
ΩΒΣΛ4690ΒΣ-ΖΧΥ,contract:7e97777a58d3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2020-05-25
ΩΦΖΤ4690ΒΣ-ΑΑΜ,contract:b88378f81cf6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4000.0,2020-04-23
6ΖΝΥ4690ΒΣ-Ν9Π,contract:b88378f81cf6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4000.0,2020-05-26
ΨΣΥΩ4690ΒΣ-ΡΨΥ,contract:2a1d7fdc622e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,193000.0,2020-04-24
ΨΙΖΕ4690ΒΣ-ΕΒ1,contract:2a1d7fdc622e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,193000.0,2020-09-30
ΨΨ8Ψ4690ΒΣ-ΔΘ6,contract:2a1d7fdc622e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,190000.0,2021-01-19
ΨΣΩΜ4690ΒΣ-Τ2Γ,contract:02a8b04db89f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,80000.0,2020-05-08
6ΔΩΞ4690ΒΣ-75Δ,contract:1b5e2d44b7e3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,650000.0,2020-05-26
9ΛΨΥ4690ΒΣ-2ΨΝ,contract:be12c651abf6,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,13000.0,2020-06-02
6ΛΗ04690ΒΣ-91Γ,contract:be12c651abf6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,13000.0,2020-07-21
ΨΧΑΗ4690ΒΣ-ΓΤΝ,contract:6fa9433715b1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3054589.2,2020-06-12
Ω2ΒΗ4690ΒΣ-Υ1Ψ,contract:6fa9433715b1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3055000.0,2020-06-25
Ω3ΗΕ4690ΒΣ-ΧΝΑ,contract:2b93bae27ffa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,63600.0,2020-07-10
6ΛΠ44690ΒΣ-Ω11,contract:2b93bae27ffa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,63600.0,2020-09-17
93Ι64690ΒΣ-Ψ5Ι,contract:b7edcf97e123,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2254000.0,2020-07-17
6Ζ3Π4690ΒΣ-ΗΒΔ,contract:b7edcf97e123,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2254000.0,2020-08-13
ΩΙΜΡ4690ΒΣ-ΡΑ5,contract:b7edcf97e123,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2254000.0,2020-11-17
68ΙΧ4690ΒΣ-Ν7Ε,contract:3c2daf8cfdd2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,21000.0,2020-09-18
ΨΓ464690ΒΣ-8Σ1,contract:3c2daf8cfdd2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,21000.0,2020-09-24
9ΥΔΖ4690ΒΣ-Ο5Ε,contract:db994f1ef039,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,83356.15,2020-10-30
60Σ64690ΒΣ-ΙΧ3,contract:d7295bb9b0c0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3500.0,2020-11-25
6Α1Γ4690ΒΣ-ΤΓΠ,contract:4d378ae23e26,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,27000.0,2020-12-18
ΨΠΚΨ4690ΒΣ-0ΥΧ,contract:86d090fa0a23,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,182000.0,2020-12-22
6Β2Λ4690ΒΣ-ΜΩΜ,contract:4996557ed879,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,100000.0,2020-12-31
60ΠΕ4690ΒΣ-5ΡΞ,contract:50d0335f42a5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3054589.2,2021-01-22
Ω5444690ΒΣ-ΞΨ2,contract:50d0335f42a5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3054589.2,2021-02-05
9Χ4Ω4690ΒΣ-ΡΞΠ,contract:50d0335f42a5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3054589.2,2021-04-23
6Μ834690ΒΣ-Ψ2Ο,contract:a1ed13deae96,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,62000.0,2021-03-23
635Γ4690ΒΣ-Ε5Β,contract:3385d8f9dc1d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9600.0,2021-04-16
69ΥΒ4690ΒΣ-ΞΜΗ,contract:43de4c8b76f3,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,20000.0,2021-07-05
94ΨΚ4690ΒΣ-ΚΟΤ,contract:43de4c8b76f3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2021-08-11
ΨΙΘ14690ΒΣ-Η7Ο,contract:43de4c8b76f3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2021-08-30
Ψ23Χ4690ΒΣ-ΞΥΚ,contract:43de4c8b76f3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2021-10-22
ΩΣΗΕ4690ΒΣ-Ψ3Γ,contract:43de4c8b76f3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2021-11-29
67ΛΑ4690ΒΣ-ΗΟΜ,contract:43de4c8b76f3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2022-02-22
ΩΧΓ94690ΒΣ-ΜΤ7,contract:d5061798ebc3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5000.0,2021-07-06
ΨΜΕΝ4690ΒΣ-ΠΗΛ,contract:d5061798ebc3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5000.0,2021-08-11
ΩΜ5Ψ4690ΒΣ-ΣΙΗ,contract:d5061798ebc3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4960.0,2021-12-29
ΨΨ854690ΒΣ-ΚΥΤ,contract:d5061798ebc3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5000.0,2022-02-23
6ΙΙΥ4690ΒΣ-Υ7Θ,contract:d5061798ebc3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5000.0,2022-03-31
ΨΩ934690ΒΣ-21Ξ,contract:edbe75f12932,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2021-08-11
ΩΥΜΖ4690ΒΣ-ΓΥ7,contract:edbe75f12932,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2021-08-27
9ΚΖ54690ΒΣ-ΠΒΥ,contract:edbe75f12932,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,40000.0,2021-11-23
ΩΦ3Τ4690ΒΣ-3ΣΦ,contract:05a21e036633,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,48000.0,2021-08-25
6ΚΧΗ4690ΒΣ-ΕΟΟ,contract:05a21e036633,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,48000.0,2021-11-26
Ψ7884690ΒΣ-ΣΒΚ,contract:1f4f986cc5de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,13000.0,2021-08-26
ΩΘΦ54690ΒΣ-55Ρ,contract:1f4f986cc5de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,13000.0,2021-09-30
ΨΥΔ04690ΒΣ-ΝΤΙ,contract:5ce7767595b6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,80000.0,2021-08-26
64ΔΔ4690ΒΣ-0ΘΡ,contract:ab54cb9d3248,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,8500.0,2021-09-16
ΩΖΦΟ4690ΒΣ-ΝΒΓ,contract:a0746e12e0e8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,160000.0,2021-09-22
6Χ4Κ4690ΒΣ-ΝΚ3,contract:dcf5dce8ac98,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,200000.0,2021-10-11
ΨΗ094690ΒΣ-ΝΑΓ,contract:2b7461a52ac1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,14000.0,2021-10-15
ΨΚΨΑ4690ΒΣ-ΗΝ5,contract:2b7461a52ac1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,14000.0,2022-04-06
ΨΞΤΛ4690ΒΣ-Υ5Ε,contract:5ab3a089d447,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4200.0,2021-10-15
Ω59Γ4690ΒΣ-4ΣΧ,contract:fed23f38e956,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,75000.0,2021-10-22
ΩΝΕ34690ΒΣ-ΒΣ7,contract:f129217f5ebc,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,105000.0,2021-11-11
6ΦΨ54690ΒΣ-ΕΙΖ,contract:cb8819b4de81,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,16500.0,2021-11-12
90ΩΗ4690ΒΣ-ΗΤ5,contract:6a0986c72e02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5266.38,2021-11-12
6ΖΔΞ4690ΒΣ-9ΞΓ,contract:6a0986c72e02,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5266.38,2022-01-05
ΨΟΦ54690ΒΣ-9ΞΦ,contract:de484b978178,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2021-11-24
62ΗΨ4690ΒΣ-ΣΚ8,contract:23fae06b6cb7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,11890.0,2021-12-27
ΨΜΠΘ4690ΒΣ-ΓΣ6,contract:23fae06b6cb7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,11890.0,2022-01-17
6ΠΟΡ4690ΒΣ-92Η,contract:39700aedf5f8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3630.0,2021-12-27
636Ο4690ΒΣ-3ΗΒ,contract:39700aedf5f8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3630.0,2022-01-17
ΨΡΥ64690ΒΣ-ΛΦ6,contract:1282a6556642,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3500.0,2021-12-27
6Ζ0Ε4690ΒΣ-5ΙΨ,contract:1282a6556642,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3500.0,2022-04-28
ΩΘΓΤ4690ΒΣ-ΨΞΒ,contract:dd67c214cb2d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,50000.0,2021-12-28
6Η374690ΒΣ-ΑΓΔ,contract:5e12643f67d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,26083.0,2022-01-17
Ψ7ΧΩ4690ΒΣ-ΣΩ1,contract:5e12643f67d9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,26083.0,2022-01-17
6ΟΚΖ4690ΒΣ-7ΟΑ,contract:80da65fe29ce,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,4850.0,2022-01-17
Ω5ΒΡ4690ΒΣ-ΟΓΒ,contract:e8bd4363bce0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9200.0,2022-01-17
ΨΠ0Ζ4690ΒΣ-0ΣΝ,contract:e41f05cb6d39,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5880.0,2022-02-01
ΩΜΥΓ4690ΒΣ-9ΡΩ,contract:e69dc7b24dd0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,15000.0,2022-02-22
61ΟΔ4690ΒΣ-ΣΜΒ,contract:f133e612f951,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,260736.47,2022-03-29
62ΤΑ4690ΒΣ-ΓΗΩ,contract:7c82e907d888,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,147458.64,2022-03-29
ΩΣ8Φ4690ΒΣ-3Ψ8,contract:c1af8600c6de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,215792.59,2022-03-29
Ρ7ΜΦ4690ΒΣ-6ΩΟ,contract:5dcc20ad1676,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2022-04-20
