ada,contract_id,decision_type,amount,issue_date
6904ΟΡΓΦ-ΦΒΦ,contract:2a84b2a2c97a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,89326.5,2023-05-08
ΨΝΟ5ΟΡΓΦ-ΓΔΗ,contract:30043bb3fef3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,77301.6,2023-05-08
ΩΧΒΥΟΡΓΦ-Ν72,contract:e9c19ce1518d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2250000.0,2023-05-08
65ΡΦΟΡΓΦ-7ΒΑ,contract:e9c19ce1518d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2250000.0,2023-07-12
9ΜΛ4ΟΡΓΦ-ΨΛΛ,contract:6f14412a30cf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,126083.2,2023-11-23
ΨΙΩ0ΟΡΓΦ-ΚΓΨ,contract:7e5b750c73fd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,142257.76,2024-03-06
9Η28ΟΡΓΦ-ΟΩΙ,contract:75717f721333,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,112666.4,2024-03-11
9ΙΨΔΟΡΓΦ-ΑΟ1,contract:4073e7887cbf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,77301.6,2024-03-11
6ΞΜΛΟΡΓΦ-ΟΧ9,contract:d14ef54b5451,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,15000.0,2024-06-21
9ΣΓΖΟΡΓΦ-ΒΘΡ,contract:0abe80eb53c6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,192572.0,2024-07-23
ΡΩΝΓΟΡΓΦ-7ΕΩ,contract:784702116ff1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,37200.0,2024-10-30
ΨΓ04ΟΡΓΦ-ΛΣΡ,contract:ace09a457d0c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2250000.0,2024-10-30
6ΡΙΥΟΡΓΦ-Λ4Ρ,contract:8050ee83d306,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,35154.0,2024-12-17
65ΩΚΟΡΓΦ-Ο1Τ,contract:868235019dfd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,29950.0,2025-05-05
6ΘΒΤΟΡΓΦ-3Α4,contract:868235019dfd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,29900.0,2025-05-05
6ΝΛΚΟΡΓΦ-Μ47,contract:868235019dfd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,29900.0,2025-09-22
9ΙΛ1ΟΡΓΦ-ΥΦΦ,contract:d9d949abba1a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,122880.28,2025-05-05
680ΚΟΡΓΦ-ΓΔΗ,contract:5a3ac00c5d87,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,150000.0,2025-05-20
9ΑΕ0ΟΡΓΦ-ΞΟ6,contract:6d06e608fb5f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2250000.0,2025-05-22
9ΑΒΛΟΡΓΦ-ΧΩΝ,contract:6d06e608fb5f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2250000.0,2025-08-07
ΨΛ93ΟΡΓΦ-Α99,contract:6d06e608fb5f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2250000.0,2025-10-31
65ΞΩΟΡΓΦ-6Ε1,contract:ac2fecfbb22d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,15000.0,2025-06-19
6ΣΓΦΟΡΓΦ-ΠΥ4,contract:b33422281dd6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,76904.8,2025-06-19
Ψ8ΨΞΟΡΓΦ-ΤΝ1,contract:36f00aec08c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,103032.0,2025-06-19
9Θ81ΟΡΓΦ-1ΘΧ,contract:09423fe775c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,112666.4,2025-10-31
9Ψ3ΨΟΡΓΦ-ΜΞΠ,contract:09423fe775c9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,112666.4,2026-01-27
9Δ4ΦΟΡΓΦ-ΡΘΡ,contract:09423fe775c9,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,112666.4,2026-05-11
9ΨΝΘΟΡΓΦ-ΔΡ1,contract:263756b10a9d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,19480.0,2025-10-31
ΨΙΝΘΟΡΓΦ-73Σ,contract:4512b37befe5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,12640.0,2025-10-31
9106ΟΡΓΦ-6ΓΛ,contract:80071889a8ce,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,29950.0,2026-03-23
639ΧΟΡΓΦ-7Θ9,contract:a033510a4a94,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
63ΒΖΟΡΓΦ-0ΘΘ,contract:610fb8debf1a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
64ΠΠΟΡΓΦ-Υ12,contract:476330417832,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
65ΚΥΟΡΓΦ-ΞΡΦ,contract:067cc5efc6e3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6ΑΡΞΟΡΓΦ-ΝΩΞ,contract:2b92f7aed50f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6Β74ΟΡΓΦ-ΕΥ7,contract:da808788cb4e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6Ε9ΑΟΡΓΦ-ΥΑΘ,contract:7172bb77595a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6ΙΜΑΟΡΓΦ-Ψ3Ρ,contract:3f41eff58b12,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6ΜΞΟΟΡΓΦ-ΝΣΩ,contract:65fce0ca42c1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6ΤΡΡΟΡΓΦ-ΗΒΙ,contract:02cb510b713a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6ΦΨΠΟΡΓΦ-ΘΝΡ,contract:83ddd57acc59,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6ΨΖΥΟΡΓΦ-Β56,contract:dde4340fe2eb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
6ΩΞΖΟΡΓΦ-ΡΤ0,contract:c9b9b33a428d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
9ΔΤΙΟΡΓΦ-ΙΑΖ,contract:8e6408633586,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
9ΙΨΖΟΡΓΦ-ΕΜ4,contract:1a72d2254bd9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
9ΚΙ5ΟΡΓΦ-37Θ,contract:1ea64253de83,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
9ΠΥΟΟΡΓΦ-89Β,contract:a67303d02943,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
9Ω4ΜΟΡΓΦ-8ΘΩ,contract:04e25b12e26d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
Ψ9ΗΓΟΡΓΦ-8Χ3,contract:3d176a07d9a2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΨΒΣ6ΟΡΓΦ-1Ο6,contract:e912815a5b69,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΨΓ0ΘΟΡΓΦ-ΒΤ1,contract:6139397d1df5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΨΤΕΧΟΡΓΦ-ΞΘ8,contract:9bd313482f3a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΨΤΧΝΟΡΓΦ-ΘΧΝ,contract:e97053acd141,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΨΥΣ0ΟΡΓΦ-ΣΓΝ,contract:a30a5696a128,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΨΨΓΝΟΡΓΦ-0ΚΒ,contract:010f0d420751,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
Ω07ΒΟΡΓΦ-9Τ6,contract:1b96e94a5650,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
Ω1ΔΗΟΡΓΦ-Κ9Ψ,contract:9ea57ea23c29,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
Ω61ΠΟΡΓΦ-ΟΞΞ,contract:1f634dc3e5e2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
Ω7ΘΔΟΡΓΦ-13Ε,contract:09ed0ac79ad7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΩΑΓ7ΟΡΓΦ-Υ9Γ,contract:580bd4cd3ab7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΩΒΕ4ΟΡΓΦ-44Ω,contract:5e7c7eb173a8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΩΖΘ4ΟΡΓΦ-9Σ6,contract:41aef456ac6e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΩΖΣ4ΟΡΓΦ-65Ρ,contract:bd3f3b0bc97b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΩΚΑΧΟΡΓΦ-ΥΘΥ,contract:af710522a586,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΩΥΦΡΟΡΓΦ-Π4Κ,contract:b0dffe30573d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
ΩΩΣ1ΟΡΓΦ-ΙΨΜ,contract:79d63ba44d1b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-02
60ΞΣΟΡΓΦ-Ι0Ω,contract:5011ebe7bbed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
6ΥΕ1ΟΡΓΦ-Φ98,contract:af6a78401760,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
9ΩΞΥΟΡΓΦ-ΖΤΠ,contract:a87a9fe78ff4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
Ω1Δ2ΟΡΓΦ-ΤΨΒ,contract:df5990cad4bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
Ω73ΨΟΡΓΦ-ΙΣ3,contract:2751bc9e6708,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
ΩΑΦ4ΟΡΓΦ-369,contract:bf664c86f9c5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
ΩΓΘΨΟΡΓΦ-ΨΜ5,contract:1fb0dfa3a9c7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
6Ξ43ΟΡΓΦ-5ΣΕ,contract:114357a16668,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-10
6Ψ18ΟΡΓΦ-ΖΜ4,contract:9100697c0682,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-10
ΨΚΕΤΟΡΓΦ-ΕΚΦ,contract:3af7fe8b01bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-10
ΨΠ6ΧΟΡΓΦ-0Λ4,contract:69c1e2beb0bd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-10
Ω9Λ2ΟΡΓΦ-ΦΥΕ,contract:1c0a2ee7dcb1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-10
62ΡΘΟΡΓΦ-Ζ3Κ,contract:f8e14e597c74,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-14
63ΣΥΟΡΓΦ-ΟΚ2,contract:6c7ae54c8350,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
69ΖΗΟΡΓΦ-6Η9,contract:0c7d49b1a932,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
6ΑΗΤΟΡΓΦ-Δ1Ν,contract:6429ae38a30b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
6ΑΚΟΟΡΓΦ-ΔΨ2,contract:a0d68339093d,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
6ΙΒ5ΟΡΓΦ-5ΟΗ,contract:0ae7d0753ad8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
96ΩΚΟΡΓΦ-7ΟΤ,contract:cd5c62dd5453,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-14
9Β7ΥΟΡΓΦ-Ε2Ξ,contract:15e72e78d219,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
9Λ3ΘΟΡΓΦ-ΡΩΜ,contract:7a93c08f4183,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
9ΞΙΘΟΡΓΦ-8ΛΕ,contract:2182e5cec2fb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
9Ω4ΠΟΡΓΦ-ΙΛΒ,contract:ddcfdedd4b79,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
Ψ0Β1ΟΡΓΦ-ΞΧ7,contract:54f3f17f7335,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
Ψ27ΕΟΡΓΦ-ΑΨΖ,contract:6809406ddd26,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
Ψ5ΔΑΟΡΓΦ-ΜΒΨ,contract:dec028eb1da7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-14
ΨΛΚΓΟΡΓΦ-ΞΥ7,contract:c68e20422799,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-14
ΨΠΩΒΟΡΓΦ-ΠΕ4,contract:ab7de658d878,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-14
