contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:0abe80eb53c6,192572.0,2024-07-23,9ΣΓΖΟΡΓΦ-ΒΘΡ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για την υπηρεσία με τίτλο: «ΣΥΝΤΗΡΗΣΗ ΣΥΣΤΗΜΑΤΟΣ ΤΗΛΕΛΕΓΧΟΥ - ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΣΓΖΟΡΓΦ-ΒΘΡ
contract:5a3ac00c5d87,150000.0,2025-05-20,680ΚΟΡΓΦ-ΓΔΗ,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"Π Ε Ρ Ι Λ Η Ψ Η Δ Ι Α Κ Η Ρ Υ Ξ Η Σ
1. H Δ.Ε.Υ.Α. Λαμίας, προκηρύσσει ανοιχτό ηλεκτρονικό διαγωνισμό για την ανάθεση του",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,680ΚΟΡΓΦ-ΓΔΗ
contract:7e5b750c73fd,142257.76,2024-03-06,ΨΙΩ0ΟΡΓΦ-ΚΓΨ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση τροποποιημένης μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την : «Προμήθεια Καυσίμων Δ.Ε.Υ.Α.Λ. έτους",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΙΩ0ΟΡΓΦ-ΚΓΨ
contract:7e995c9c38a2,133083.0,2023-03-03,ΨΩ28ΟΡΓΦ-ΑΡΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την : «Προμήθεια Καυσίμων Δ.Ε.Υ.Α.Λ. έτους 2023» συνολικο",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΩ28ΟΡΓΦ-ΑΡΘ
contract:6f14412a30cf,126083.2,2023-11-23,9ΜΛ4ΟΡΓΦ-ΨΛΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την : «Προμήθεια Καυσίμων Δ.Ε.Υ.Α.Λ. έτους 2024» συνολικο",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΜΛ4ΟΡΓΦ-ΨΛΛ
contract:2b570fbea609,124291.4,2022-02-28,Ω3Ρ1ΟΡΓΦ-ΠΥΑ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την: «Προμήθεια Καυσίμων Δ.Ε.Υ.Α.Λ. έτους 2022» συνολικού",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω3Ρ1ΟΡΓΦ-ΠΥΑ
contract:d9d949abba1a,122880.28,2025-05-05,9ΙΛ1ΟΡΓΦ-ΥΦΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την : «Προμήθεια Καυσίμων Δ.Ε.Υ.Α.Λ. έτους 2025» συνολικο",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΙΛ1ΟΡΓΦ-ΥΦΦ
contract:98c4bad9be80,115382.0,2021-12-13,6ΓΧΥΟΡΓΦ-9Υ8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την: «Προμήθεια Καυσίμων Δ.Ε.Υ.Α.Λ. έτους 2022 » συνολικο",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΓΧΥΟΡΓΦ-9Υ8
contract:75717f721333,112666.4,2024-03-11,9Η28ΟΡΓΦ-ΟΩΙ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για την πράξη: «ΠΡΟΜΗΘΕΙΑ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ ΑΦΥΔΑΤΩΣΗΣ ΚΑΙ ΠΟΛΥΗ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9Η28ΟΡΓΦ-ΟΩΙ
contract:09423fe775c9,112666.4,2025-10-31,9Θ81ΟΡΓΦ-1ΘΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για την: «Προμήθεια Πολυηλεκτρολύτη Αφυδάτωσης και Πολυηλεκτρο,,,,3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ|ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Θ81ΟΡΓΦ-1ΘΧ|9Ψ3ΨΟΡΓΦ-ΜΞΠ|9Δ4ΦΟΡΓΦ-ΡΘΡ
contract:3b15ca7fc9aa,108500.0,2022-08-12,9ΠΟ4ΟΡΓΦ-ΧΘ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για την πράξη: «Προμήθεια πολυηλεκτρολύτη για την Ε.Ε.Λ Λαμίας,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΠΟ4ΟΡΓΦ-ΧΘ1
contract:36f00aec08c9,103032.0,2025-06-19,Ψ8ΨΞΟΡΓΦ-ΤΝ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για την : «Προμήθεια υποχλωριώδους νατρίου», συνολικού προϋπολ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ψ8ΨΞΟΡΓΦ-ΤΝ1
contract:c230434bfe95,101835.0,2020-12-31,ΨΞ9ΤΟΡΓΦ-6Γ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την : «Προμήθεια Καυσίμων Δ.Ε.Υ.Α. Λαμίας» προϋπολογισμού",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΞ9ΤΟΡΓΦ-6Γ5
contract:2a84b2a2c97a,89326.5,2023-05-08,6904ΟΡΓΦ-ΦΒΦ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για την : «Προμήθεια υποχλωριώδους νατρίου», συνολικού προϋπολ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6904ΟΡΓΦ-ΦΒΦ
contract:30043bb3fef3,77301.6,2023-05-08,ΨΝΟ5ΟΡΓΦ-ΓΔΗ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για την υπηρεσία: «Αναλύσεις νερού ανθρώπινης κατανάλωσης – έλ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΝΟ5ΟΡΓΦ-ΓΔΗ
contract:4073e7887cbf,77301.6,2024-03-11,9ΙΨΔΟΡΓΦ-ΑΟ1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για την υπηρεσία: «Αναλύσεις νερού ανθρώπινης κατανάλωσης – έλ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΙΨΔΟΡΓΦ-ΑΟ1
contract:b33422281dd6,76904.8,2025-06-19,6ΣΓΦΟΡΓΦ-ΠΥ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση μελέτης τεχνικών προδιαγραφών και όρων διακήρυξης για σύμβαση υπηρεσιών: «ΑΝΑΛΥΣΕΙΣ ΝΕΡΟΥ ΑΝΘΡΩΠΙΝΗΣ ΚΑΤΑΝΑΛΩΣΗΣ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΣΓΦΟΡΓΦ-ΠΥ4
contract:56e11c106042,72292.0,2020-02-25,ΩΣΛ3ΟΡΓΦ-ΑΡΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση τευχών δημοπράτησης και όρων διακήρυξης για την παροχή της υπηρεσίας : «Συντήρηση συστήματος Τηλέλεγχου – Τηλεχε,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΣΛ3ΟΡΓΦ-ΑΡΞ
contract:fbd0737f3c95,72292.0,2021-11-19,Ω33ΩΟΡΓΦ-7Δ3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση μελέτης και όρων διακήρυξης για την παροχή της υπηρεσίας : «Συντήρηση συστήματος Τηλέλεγχου – Τηλεχειρισμού δικτ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω33ΩΟΡΓΦ-7Δ3
contract:7d3324dba00a,71926.0,2020-10-23,ΩΨ2ΕΟΡΓΦ-461,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την : «Προμήθεια Υδρομέτρων» συνολικού προϋπολογισμού 71.",,,,2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΨ2ΕΟΡΓΦ-461|64ΥΧΟΡΓΦ-ΠΞ2
contract:386e9a0257dc,65348.0,2021-04-28,6Ο70ΟΡΓΦ-ΡΦΟ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών  και όρων διακήρυξης για την προμήθεια : «Υποχλωριώδες νάτριο» συνολικού προϋπολο",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6Ο70ΟΡΓΦ-ΡΦΟ
contract:781efa768fbd,59693.6,2021-04-02,ΨΨΠ7ΟΡΓΦ-ΖΗΝ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών  και όρων διακήρυξης για την προμήθεια : «Αδρανών υλικών» συνολικού προϋπολογισμο",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΨΠ7ΟΡΓΦ-ΖΗΝ
contract:478a2f360cf3,44888.0,2020-10-23,6ΛΙ0ΟΡΓΦ-0Λ4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την πράξη: «Αναλύσεις Νερού Ανθρώπινης Κατανάλωσης - Έλεγ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΛΙ0ΟΡΓΦ-0Λ4
contract:06d873ecbae2,44888.0,2022-02-07,ΨΟΦΗΟΡΓΦ-Μ35,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και όρων διακήρυξης για την πράξη: «Αναλύσεις στο Νερό Ανθρώπινης Κατανάλωσης του",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΟΦΗΟΡΓΦ-Μ35
contract:784702116ff1,37200.0,2024-10-30,ΡΩΝΓΟΡΓΦ-7ΕΩ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών και τρόπου ανάθεσης για την: «Προμήθεια οχήματος 4Χ4 με καρότσα για τις ανάγκες τ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΡΩΝΓΟΡΓΦ-7ΕΩ
contract:8050ee83d306,35154.0,2024-12-17,6ΡΙΥΟΡΓΦ-Λ4Ρ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Έγκριση πρακτικού οικονομικής προσφοράς και πρακτικού δικαιολογητικών διαγωνιστικής διαδικασίας και ανάθεση εκτέλεσης γι,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΡΙΥΟΡΓΦ-Λ4Ρ
contract:8efdf3aa9c7a,32985.98,2020-04-06,ΨΠ5ΕΟΡΓΦ-14Ψ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών  και όρων διακήρυξης για την υπηρεσία : «Καθαρισμός κτιρίων ΔΕΥΑΛ και Βιολογικού»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΠ5ΕΟΡΓΦ-14Ψ
contract:555054464fe8,32985.98,2021-04-02,63ΣΚΟΡΓΦ-Δ5Μ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση μελέτης, τεχνικών προδιαγραφών  και όρων διακήρυξης για την υπηρεσία : «Καθαρισμός κτιρίων ΔΕΥΑΛ και Βιολογικού»",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,63ΣΚΟΡΓΦ-Δ5Μ
contract:868235019dfd,29950.0,2025-05-05,65ΩΚΟΡΓΦ-Ο1Τ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση της τεχνικής έκθεσης πρακτικού οικονομικής προσφοράς, ελέγχου δικαιολογητικών και ανάθεση εκτέλεσης της υπηρεσία",,,,3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65ΩΚΟΡΓΦ-Ο1Τ|6ΘΒΤΟΡΓΦ-3Α4|6ΝΛΚΟΡΓΦ-Μ47
contract:80071889a8ce,29950.0,2026-03-23,9106ΟΡΓΦ-6ΓΛ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση της τεχνικής έκθεσης πρακτικού οικονομικής προσφοράς, ελέγχου δικαιολογητικών και ανάθεση εκτέλεσης της υπηρεσία",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9106ΟΡΓΦ-6ΓΛ
