contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:77658633cd2b,0.0,2020-02-03,ΩΖΩ5ΟΕΘ4-ΚΔΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΛΙΑΣ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΖΩ5ΟΕΘ4-ΚΔΡ
contract:b048b7568995,0.0,2020-02-04,64ΥΕΟΕΘ4-0Τ9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-Προμήθεια ανταλλακτικών(γλίστρα πάνω –κάτω, προσθήκες μεταλλικές) του μηχανήματος  έργου (J",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,64ΥΕΟΕΘ4-0Τ9
contract:9b398ec6bb5f,0.0,2020-02-04,ΨΑΩΡΟΕΘ4-6Ν2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΕΠΙΒΑΤΙΚΟΥ (PEUGEOT) ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΖ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΑΩΡΟΕΘ4-6Ν2
contract:8798afb1c6c0,0.0,2020-02-04,ΩΒΧΣΟΕΘ4-ΧΤ8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΚΑΙ ΕΠΙΣΚΕΥΗ ΕΛΑΣΤΙΚΩΝ ΓΙΑ ΤΑ ΦΟΡΤΗΓΑ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΤΚΤ-6996,ΤΚΖ-9776,ΤΚΜ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΒΧΣΟΕΘ4-ΧΤ8
contract:bee7163d39fd,0.0,2020-02-04,ΩΦ2ΣΟΕΘ4-2Σ5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΜΕΛΑΝΙΩΝ ΕΚΤΥΠΩΤΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΦ2ΣΟΕΘ4-2Σ5
contract:bda506a0552c,0.0,2020-02-05,69Ζ3ΟΕΘ4-Υ40,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΕΡΓΑΣΙΕΣ ΕΠΙΣΚΕΥΗΣ ΓΙΑ ΤΟΝ ΕΚΣΚΑΦΕΑ-ΦΟΡΤΩΤΗ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ-52848,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,69Ζ3ΟΕΘ4-Υ40
contract:2cb09c3cae82,0.0,2020-02-05,6ΑΛΧΟΕΘ4-ΡΣ4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-Επισκευή & αντικατάσταση ανταλλακτικών (επαφή διακόπτη, αντικατάσταση σετ πλαστικές λάμπες ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΑΛΧΟΕΘ4-ΡΣ4
contract:319bc901973a,0.0,2020-02-05,6ΕΡΤΟΕΘ4-Γ2Τ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΕΡΓΑΣΙΕΣ ΕΠΙΣΚΕΥΗΣ ΣΤΗΝ ΓΕΩΤΡΗΣΗ ΛΟΓΓΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΕΡΤΟΕΘ4-Γ2Τ
contract:e047a9bb9fb9,0.0,2020-02-05,6ΚΕΥΟΕΘ4-ΖΛΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΦΟΡΤΩΤΗ ΜΕ ΑΡΙΘΜΟ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ-63532 ΚΑΙ ΤΟΥ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΚΕΥΟΕΘ4-ΖΛΧ
contract:017d5885f16e,0.0,2020-02-05,6Ξ36ΟΕΘ4-3ΘΓ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ ΔΙΑΜΕΣΗΣ ΓΕΩΤΡΗΣΗΣ ΣΤΟ ΑΡΔΑΝΙ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6Ξ36ΟΕΘ4-3ΘΓ
contract:0152483b738f,0.0,2020-02-05,6ΡΟ7ΟΕΘ4-ΦΓΗ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΧΗΜΕΙΟ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΡΟ7ΟΕΘ4-ΦΓΗ
contract:8e89b37a87bc,0.0,2020-02-05,6ΨΧΙΟΕΘ4-85Υ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΔΡΟΜΩΝ-ΠΕΖΟΔΡΟΜΙΩΝ ΣΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΨΧΙΟΕΘ4-85Υ
contract:7e2e87ebf747,0.0,2020-02-05,ΨΕ0ΓΟΕΘ4-ΚΕ8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-
ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΕ0ΓΟΕΘ4-ΚΕ8
contract:b8a1751b14e8,0.0,2020-02-05,Ω5ΔΜΟΕΘ4-ΗΣΜ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΟΥ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΗΣ  ΓΕΩΤΡΗΣΗΣ ΣΤΗΝ ΣΩΤΗΡΑ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω5ΔΜΟΕΘ4-ΗΣΜ
contract:14bc2a1a7a86,0.0,2020-02-05,Ω5ΖΝΟΕΘ4-Θ58,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω5ΖΝΟΕΘ4-Θ58
contract:8cac0ee62fcc,0.0,2020-02-05,ΩΒΡΚΟΕΘ4-ΝΗΒ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΒΡΚΟΕΘ4-ΝΗΒ
contract:10e4aebd605f,0.0,2020-02-05,ΩΙΦ7ΟΕΘ4-0ΞΧ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΙΦ7ΟΕΘ4-0ΞΧ
contract:ac52f4227617,0.0,2020-02-05,ΩΩΛΥΟΕΘ4-ΞΙΘ,ΣΥΜΒΑΣΗ,ΣΥΜΠΛΗΡΩΜΑΤΙΚΗ ΣΥΜΒΑΣΗ ΤΟΥ ΕΡΓΟΥ «ΟΛΟΚΛΗΡΩΣΗ ΑΝΤΙΚΑΤΑΣΤΑΣΗΣ ΚΤΙΡΙΩΝ ΑΡΧΙΚΗΣ ΑΝΥΨΩΣΗΣ ΚΑΙ ΕΡΓΩΝ ΠΡΟΕΠΕΞΕΡΓΑΣΙΑΣ ΕΕΛ ΤΡΙΚΑ,,,,1,ΣΥΜΒΑΣΗ,ΩΩΛΥΟΕΘ4-ΞΙΘ
contract:9950a4b85961,0.0,2020-02-06,ΨΑΚΞΟΕΘ4-ΞΑΡ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,"ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ(ΦΙΛΤΡΑ ΛΑΔΙΟΥ,ΠΕΤΡΕΛΑΙΟΥ,ΞΥΡΑΝΤΗΡΑ)ΤΟΥ ΦΟΡΤΗΓΟΥ (MERCEDES) ΜΕ ΑΡΙΘΜ",,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΑΚΞΟΕΘ4-ΞΑΡ
contract:d44ff7f2ed1a,0.0,2020-02-06,ΩΨ55ΟΕΘ4-ΤΚ6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ(ΑΕΡΑΓΩΓΟΥ ΚΑΙ ΑΝΤΙΚΤΑΣΤΑΣΗ ΑΝΕΜΙΣΤΗΡΑ)ΤΟΥ ΜΗΧΑΝΗΜΑΤΟΣ(ΑΠΟΦΡΑΚΤΙΚΟ)(,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΨ55ΟΕΘ4-ΤΚ6
contract:16513d909c15,0.0,2020-02-07,64ΖΞΟΕΘ4-ΑΕΜ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,64ΖΞΟΕΘ4-ΑΕΜ
contract:310479f6792a,0.0,2020-02-07,64ΚΝΟΕΘ4-0ΨΙ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΠΟΛΛΑΠΛΩΝ ΕΚΤΥΠΩΣΕΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,64ΚΝΟΕΘ4-0ΨΙ
contract:f81f1d98ae85,0.0,2020-02-07,69ΛΡΟΕΘ4-ΜΒ1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΕΡΓΑΣΙΕΣ ΑΠΟΚΑΤΑΣΤΑΣΗΣ ΔΡΟΜΩΝ-ΠΕΖΟΔΡΟΜΙΩΝ ΣΤΟ ΔΙΚΤΥΟ ΟΜΒΡΙΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,69ΛΡΟΕΘ4-ΜΒ1
contract:75712c142797,0.0,2020-02-07,6ΞΙΙΟΕΘ4-Π2Υ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΧΗΜΕΙΟ ΤΗΣ ΔΕΥΑΤ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΞΙΙΟΕΘ4-Π2Υ
contract:6b4cd01eed91,0.0,2020-02-07,6ΞΦΗΟΕΘ4-ΜΩΙ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ- ΔΙΚΑΣΤΙΚΟΥ ΕΠΙΜΕΛΗΤΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΞΦΗΟΕΘ4-ΜΩΙ
contract:0590de7e74d0,0.0,2020-02-07,6ΡΛ7ΟΕΘ4-ΖΘΔ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ- ΔΙΚΑΣΤΙΚΟΥ ΕΠΙΜΕΛΗΤΗ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΡΛ7ΟΕΘ4-ΖΘΔ
contract:a4661e11175c,0.0,2020-02-07,6ΣΘ5ΟΕΘ4-ΣΩΞ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ- ΛΟΓΑΡΙΑΣΜΩΝ ΥΔΡΕΥΣΕΩΣ ΣΤΟΝ ΠΡΩΗΝ ΚΑΠΟΔΙΑΣΤΡΙΚΟ ΔΗΜΟ  ΦΑΛΩΡΕΙΑΣ - ΜΕΓΑΛΩΝ ΚΑΛΥΒΙΩΝ - ΕΣΤΙΑΙ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΣΘ5ΟΕΘ4-ΣΩΞ
contract:481127322fcd,0.0,2020-02-07,6ΣΙΞΟΕΘ4-ΒΘΟ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΟΥ ΓΙΑ ΤΗΝ ΕΠΙΣΚΕΥΗ ΤΟΥ ΜΗΧΑΝΟΛΟΓΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ ΣΤΟΝ ΒΙΟΛΟΓΙΚΟ ΚΑΘΙΑΡΙΣΜΟ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΣΙΞΟΕΘ4-ΒΘΟ
contract:f658e1f94a5c,0.0,2020-02-07,Ψ8ΔΥΟΕΘ4-Φ0Ι,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΑΠΟΦΑΣΗ ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ_ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΟΥ (ΔΙΑΚΟΠΤΗΣ ΦΟΡΤΙΣΤΗ) ΓΙΑ ΤΟΝ ΜΗΧΑΝΟΛΟΓΙΚΟ ΕΞΟΠΛΙΣΜΟ ΤΟΥ ΑΜΑΞΟΣΤΑΣΙΟΥ ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ8ΔΥΟΕΘ4-Φ0Ι
contract:ee9829b3d013,0.0,2020-02-07,ΨΒΜ6ΟΕΘ4-Δ5Τ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΕΚΤΥΠΩΣΗ ΦΩΤΟΤΥΠΙΚΟΥ ΥΛΙΚΟΥ-ΦΩΤΟΤΥΠΙΚΩΝ ΣΧΕΔΙΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΒΜ6ΟΕΘ4-Δ5Τ
contract:3c837d3f4729,0.0,2020-02-07,ΨΙ5ΣΟΕΘ4-Ξ8Ρ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΙΣ ΑΝΑΓΚΕΣ ΤΩΝ ΣΥΝΕΡΓΕΙΩΝ ΥΔΡΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΙ5ΣΟΕΘ4-Ξ8Ρ
contract:52807e66ca7e,0.0,2020-02-07,Ω3ΤΙΟΕΘ4-Κ35,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΥΛΙΚΩΝ ΓΙΑ ΤΟ ΔΙΚΤΥΟ ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,Ω3ΤΙΟΕΘ4-Κ35
contract:3fb69e4a617a,0.0,2020-02-07,ΩΑΨΛΟΕΘ4-ΘΤΚ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΦΑΣΗ ΓΕΝΙΚΗΣ ΔΙΕΥΘΥΝΤΡΙΑΣ-ΠΡΟΜΗΘΕΙΑ ΤΗΛΕΦΩΝΙΚΩΝ ΣΥΣΚΕΥΩΝ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΩΑΨΛΟΕΘ4-ΘΤΚ
