ada,contract_id,decision_type,amount,issue_date
6Δ7ΚΟΡΥΑ-8ΛΩ,contract:62fdf80df891,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-01-16
ΨΡΨΔΟΡΥΑ-ΓΝΛ,contract:bf8596dd4b3a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-16
ΨΧ3ΠΟΡΥΑ-Ξ4Φ,contract:15b9a946f559,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-16
64ΗΥΟΡΥΑ-Ρ21,contract:ac3f246d3cb3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
6ΓΛΑΟΡΥΑ-Ω9Α,contract:0f92c66bda3c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-17
6408ΟΡΥΑ-Μ56,contract:5611eb9e7762,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
6ΘΩΔΟΡΥΑ-ΔΡΖ,contract:60faf11c9fe5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
9ΕΟ8ΟΡΥΑ-ΛΗΟ,contract:a5b521d6dd50,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
ΩΑΤ1ΟΡΥΑ-Ω3Λ,contract:baaaafefc275,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
6ΥΑΙΟΡΥΑ-ΙΤ7,contract:a500596e0ca7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-01-21
Ψ2ΑΘΟΡΥΑ-ΩΗΑ,contract:7164439de693,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-01-21
Ψ4ΥΡΟΡΥΑ-ΛΔΠ,contract:3982e1114676,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
ΨΧΦΣΟΡΥΑ-ΗΒ9,contract:eea5e9d0aa27,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
Ω9Μ8ΟΡΥΑ-Α9Ρ,contract:d0178e525994,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
ΩΧΘΞΟΡΥΑ-5ΛΠ,contract:2b57c37497c3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-21
60ΓΨΟΡΥΑ-ΗΙΤ,contract:b16f5c01098b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
6ΕΨΕΟΡΥΑ-Ρ5Ν,contract:709be239fae9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
6ΩΦΜΟΡΥΑ-51Θ,contract:4aabb37b3075,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-22
9ΕΣΩΟΡΥΑ-Λ0Υ,contract:98ce9515557a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-22
9Κ0ΣΟΡΥΑ-ΤΙΗ,contract:2d97795675b1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-22
Ψ0ΦΑΟΡΥΑ-ΥΣΜ,contract:18a3411c07f0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-22
Ψ9ΧΠΟΡΥΑ-7ΒΘ,contract:3dff1050f9d5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-22
ΨΓΦΚΟΡΥΑ-ΧΗΛ,contract:bc9709cc042f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-22
ΨΡ05ΟΡΥΑ-ΞΝΕ,contract:1e3a8caa5e50,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
ΩΣΝΖΟΡΥΑ-ΟΘΤ,contract:02616540f4ab,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
ΩΩΩ1ΟΡΥΑ-7Φ8,contract:1773319efa71,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-22
684ΓΟΡΥΑ-ΡΓΙ,contract:073d07f6b2d7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
ΩΩ82ΟΡΥΑ-7ΧΟ,contract:53c6443d1eaa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-23
ΩΘ8ΕΟΡΥΑ-ΑΧ4,contract:66dbf69e4662,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-24
6ΒΕΝΟΡΥΑ-ΝΝΞ,contract:299829543645,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-28
6ΓΗ6ΟΡΥΑ-ΑΕΠ,contract:e6b83afd427c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-28
6ΠΔ1ΟΡΥΑ-Χ4Χ,contract:199e90e778ae,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-28
ΩΑΣΜΟΡΥΑ-ΝΩ3,contract:4996ecfb6ce0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-28
6503ΟΡΥΑ-Α18,contract:5a9f63b329ba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-29
99ΚΗΟΡΥΑ-ΔΡ9,contract:0b78592fc97e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-29
ΨΩΒΟΟΡΥΑ-Ξ7Γ,contract:e0c19d0d25c1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-29
6Ε9ΣΟΡΥΑ-ΡΥΛ,contract:04d39554ce9a,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-01-30
ΨΗΞΨΟΡΥΑ-ΧΙΙ,contract:2df90d73e757,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-04
ΨΧΧΝΟΡΥΑ-ΕΕΜ,contract:ff34811cb385,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
ΩΤ9ΗΟΡΥΑ-0Α7,contract:887008d94567,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-04
Ψ7ΘΒΟΡΥΑ-ΨΛ2,contract:9bd7a5f90c2e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-05
66ΧΥΟΡΥΑ-ΠΒΖ,contract:04242442a5a8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-06
650ΙΟΡΥΑ-ΞΓ6,contract:d59aad7d670b,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-02-07
6904ΟΡΥΑ-4Κ3,contract:8cddca402ca6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
6ΙΑΟΟΡΥΑ-Η45,contract:24646943981b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
9Ι1ΧΟΡΥΑ-ΜΡ1,contract:ee17b29818aa,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-02-07
ΨΑ1ΗΟΡΥΑ-1ΙΛ,contract:81db38db28cf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
ΨΓ9ΘΟΡΥΑ-8ΞΦ,contract:f81356a54ddc,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
ΨΖΓ5ΟΡΥΑ-ΞΦ7,contract:ac2598398d37,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-02-07
ΨΤΕΦΟΡΥΑ-4ΤΙ,contract:2209e22f02f8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-07
ΩΔΩΨΟΡΥΑ-Λ9Σ,contract:7a28c26adf1e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-07
662ΕΟΡΥΑ-ΒΚ2,contract:e05c8f5e7f49,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-10
6ΙΧ8ΟΡΥΑ-ΧΣ8,contract:41139e81caf1,ΣΥΜΒΑΣΗ,0.0,2020-02-10
Ψ08ΡΟΡΥΑ-Λ09,contract:9735a9783517,ΣΥΜΒΑΣΗ,0.0,2020-02-10
ΩΝΧ0ΟΡΥΑ-ΨΒΕ,contract:7d7b86c9e3f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-10
63ΣΜΟΡΥΑ-Τ7Χ,contract:e4cd654e7597,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-11
65Θ3ΟΡΥΑ-ΚΝΛ,contract:4d3ce807ba30,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-11
ΨΓΔΙΟΡΥΑ-ΗΤΦ,contract:318ed6169a1f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-11
ΨΧ4ΦΟΡΥΑ-ΩΞΨ,contract:4d81e93a24ab,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-11
ΩΒΦ1ΟΡΥΑ-ΝΘΟ,contract:4c4696d5678e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-11
ΩΤΖΩΟΡΥΑ-ΤΥΤ,contract:26ce747519e2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-11
6Ξ0ΓΟΡΥΑ-ΣΕ2,contract:4a1e19085444,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-12
ΨΞ86ΟΡΥΑ-ΣΒΜ,contract:fa7deff69573,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-12
Ω3ΡΘΟΡΥΑ-ΞΧΖ,contract:ed2bcebb1303,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-13
62ΖΡΟΡΥΑ-Θ6Κ,contract:e0217e48d347,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-14
6Σ5ΝΟΡΥΑ-ΩΓ7,contract:ad5b732b86c2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
ΩΦΝ9ΟΡΥΑ-8ΧΓ,contract:494fe138ca81,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-18
6684ΟΡΥΑ-ΟΟ5,contract:8bab5885c920,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-02-19
6ΜΥΣΟΡΥΑ-1Τ5,contract:7fa956d542fd,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-19
ΩΕΥΑΟΡΥΑ-Α2Χ,contract:1995137ea2f1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-19
697ΟΟΡΥΑ-Π1Δ,contract:8c020ea7ae2c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-21
6ΙΧ4ΟΡΥΑ-ΤΛΙ,contract:016e86d4fcea,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-21
ΨΒΟΡΟΡΥΑ-33Β,contract:d0e5e7142d99,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
ΨΚΡΘΟΡΥΑ-9ΜΘ,contract:9ccfca580b45,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
Ω2ΔΟΟΡΥΑ-1ΜΙ,contract:fb1fc73b01a8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-21
ΩΛΞΖΟΡΥΑ-Σ0Σ,contract:41b9e3e195ac,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
ΩΑΒΘΟΡΥΑ-ΜΙΝ,contract:085cb9c11da5,ΣΥΜΒΑΣΗ,0.0,2020-02-22
Ψ76ΧΟΡΥΑ-Β31,contract:c1aca4163c16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-25
6Μ76ΟΡΥΑ-1Η6,contract:33c565912fa4,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-02-27
622ΠΟΡΥΑ-ΑΧΨ,contract:18e444341734,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-03
Ω0ΙΞΟΡΥΑ-8ΓΠ,contract:dac853e4614f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-04
Ω5ΒΕΟΡΥΑ-ΔΣΠ,contract:77f79ad69bf6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-04
ΩΒ8ΒΟΡΥΑ-Φ5Τ,contract:24f3fa400c24,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
ΩΩΑΑΟΡΥΑ-3ΗΦ,contract:6f4126a7075f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-05
67ΖΟΟΡΥΑ-5ΕΔ,contract:accc848caff6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
Ψ1ΨΘΟΡΥΑ-ΠΦ4,contract:485e71095fbd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
Ω0ΜΝΟΡΥΑ-Ω9Τ,contract:924046de5b88,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
ΩΤΟΝΟΡΥΑ-ΓΤΧ,contract:4e8696160ce7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
6ΔΕ8ΟΡΥΑ-ΔΘΣ,contract:ddcebc2a8579,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
6ΕΜ6ΟΡΥΑ-ΚΒΝ,contract:4f9c55132df9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
6ΗΙ1ΟΡΥΑ-8ΩΟ,contract:8611df9a2ea0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
6ΤΤΚΟΡΥΑ-Σ03,contract:d831fe8d3d82,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
Ψ4ΠΨΟΡΥΑ-ΚΟΤ,contract:c547baca94fa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
ΨΕΑΛΟΡΥΑ-Μ2Μ,contract:757c2c77c748,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
ΨΛΑΜΟΡΥΑ-594,contract:979707afde68,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
ΨΩΗΜΟΡΥΑ-1ΡΦ,contract:af764eee1a98,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
Ω67ΙΟΡΥΑ-ΟΡΨ,contract:a340bed3cf0e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
ΩΜ0ΩΟΡΥΑ-ΞΝΙ,contract:582795d6a056,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-10
Ω8ΤΠΟΡΥΑ-ΕΞΥ,contract:5a4a4597982d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-11
ΩΞΧΛΟΡΥΑ-Λ0Κ,contract:3d8acfcaf6d5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-16
ΨΙ3ΜΟΡΥΑ-Μ9Υ,contract:9ef9cde58f69,ΣΥΜΒΑΣΗ,0.0,2020-03-18
ΨΦΑ3ΟΡΥΑ-11Α,contract:eb4b13431264,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-20
6ΚΖΘΟΡΥΑ-ΨΒΗ,contract:6d56004acb80,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-23
6ΤΨΟΟΡΥΑ-ΕΣ8,contract:77ed46d3ecf8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-27
9Ο38ΟΡΥΑ-Φ25,contract:cf64e3d1b76a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-27
97ΠΖΟΡΥΑ-ΒΧΕ,contract:6741c746f7f2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-31
9ΛΓΓΟΡΥΑ-1ΓΕ,contract:d020946e809b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-31
Ψ52ΣΟΡΥΑ-ΡΞΠ,contract:8ff6ab85d5e3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-31
ΨΛΑΣΟΡΥΑ-4ΞΜ,contract:84d52390ef4c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-31
Ω9ΦΑΟΡΥΑ-Ψ6Σ,contract:928bb3da5578,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-31
Ψ6ΠΝΟΡΥΑ-33Ρ,contract:f7414b595f09,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-04-02
ΨΖΜΘΟΡΥΑ-ΗΚΖ,contract:7cebd663cd56,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-02
ΨΝΖ1ΟΡΥΑ-ΒΜΑ,contract:20de77f3c447,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-02
61ΤΦΟΡΥΑ-Α2Λ,contract:72128a36cbaf,ΣΥΜΒΑΣΗ,0.0,2020-04-03
69ΕΞΟΡΥΑ-Π0Σ,contract:97784ea77636,ΚΑΤΑΚΥΡΩΣΗ,0.0,2020-04-03
Ω76ΛΟΡΥΑ-ΩΣΟ,contract:316ff1acb6e8,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-03
61Θ7ΟΡΥΑ-Α4Τ,contract:a3339aa938ce,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-06
ΨΑΧΕΟΡΥΑ-ΕΜΒ,contract:7ce31cc3aac9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-04-06
6Μ5ΦΟΡΥΑ-ΞΞ0,contract:a106be4d2d48,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-04-08
6ΑΒΩΟΡΥΑ-0ΑΡ,contract:6c2af3f38de5,ΣΥΜΒΑΣΗ,0.0,2020-04-10
63ΘΨΟΡΥΑ-ΗΑ4,contract:abdea9548e98,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
6ΙΞΤΟΡΥΑ-Ε3Ζ,contract:991bbc87b894,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
6Λ0ΗΟΡΥΑ-Χ71,contract:4ed4df7fac1a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
6ΩΥΚΟΡΥΑ-ΗΧΖ,contract:7b56fbd605ee,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
Ψ9Ω4ΟΡΥΑ-Π4Δ,contract:0223780ace56,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
ΨΕΒΜΟΡΥΑ-ΩΡΝ,contract:84a5d7223741,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
ΨΕΘΡΟΡΥΑ-4ΑΝ,contract:6eb2d4a955de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
ΨΙΛ1ΟΡΥΑ-ΤΝΝ,contract:fbbafc5a66d4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
Ω2Λ7ΟΡΥΑ-58Ψ,contract:82b54c96c789,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-04-14
6225ΟΡΥΑ-60Τ,contract:7fb40a75a28e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-04-15
