contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:3f87c3d050ce,0.0,2020-01-08,Ω678ΟΡΥΑ-ΖΦ5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΣΥΜΒΑΣΗ (Σ1/2020)
ΑΝΑΘΕΣΗ ΠΑΡΟΧΗΣ ΥΠΗΡΕΣΙΑΣ ΚΑΘΑΡΙΟΤΗΤΑΣ ΤΩΝ ΚΤΙΡΙΑΚΩΝ ΕΓΚΑΤΑΣΤΑΣΕΩΝ ΤΗΣ ΔΕΥΑΚ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ω678ΟΡΥΑ-ΖΦ5
contract:e92a4093c5e5,0.0,2020-01-10,63Μ7ΟΡΥΑ-2ΧΗ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΔΑ-939 (ΠΡΟΜΗΘΕΙΑ ΦΥΣΙΓΓΩΝ ΣΚΟΝΗΣ ΤΟΝΕΡ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,63Μ7ΟΡΥΑ-2ΧΗ
contract:428cb075a392,0.0,2020-01-10,Ψ74ΒΟΡΥΑ-8ΤΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΞΟΠΛΙΣΜΟΥ ΔΡΑΣΗΣ ΚΥΚΛΟΣ ΑΣΤΙΚΟΥ ΝΕΡΟΥ-ΕΝΕΡΓΕΙΑΣ 2014-2020,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ74ΒΟΡΥΑ-8ΤΜ
contract:7cb1cfba9ea2,0.0,2020-01-10,Ω5Π9ΟΡΥΑ-ΖΩ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΦΙΛΤΡΩΝ ΑΠΟΣΜΗΣΗΣ ΕΕΛ ΒΙ.ΠΕ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω5Π9ΟΡΥΑ-ΖΩ8
contract:7f06fc603a9d,0.0,2020-01-13,Ω2ΑΤΟΡΥΑ-Π93,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΠΙΠΛΩΝ & ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω2ΑΤΟΡΥΑ-Π93
contract:dccbde534f72,0.0,2020-01-15,6ΠΑ1ΟΡΥΑ-ΠΚΨ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΨΗΦΙΑΚΩΝ ΜΕΤΑΔΟΤΩΝ ΔΙΑΦΟΡΙΚΗΣ ΠΙΕΣΗΣ ΘΕΡΜΟΥ ΑΕΡΑ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΠΑ1ΟΡΥΑ-ΠΚΨ
contract:8e3f2d099c22,0.0,2020-01-15,6ΧΧΓΟΡΥΑ-ΣΤΣ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΖΗΜΙΩΣΗ ΖΗΜΙΑΣ ΛΟΓΩ ΔΙΑΡΡΟΗΣ ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,6ΧΧΓΟΡΥΑ-ΣΤΣ
contract:0650b5564c6c,0.0,2020-01-15,9ΞΖΗΟΡΥΑ-ΨΛ2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΥΠΟΧΛΩΡΙΩΔΟΥΣ ΝΑΤΡΙΟΥ Σ61/19,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΞΖΗΟΡΥΑ-ΨΛ2
contract:27765e19dd1e,0.0,2020-01-15,ΩΑΛΤΟΡΥΑ-ΘΔ0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΓΚΑΤΑΣΤΑΣΗ ΚΑΙ ΘΕΣΗ ΣΕ ΛΕΙΤΟΥΡΓΙΑ ΕΞΟΠΛΙΣΜΟΥ ΑΠΟΜΑΚΡΥΣΜΕΝΗΣ ΑΝΑΓΝΩΣΗΣ ΜΕΤΡΗΣΕΩΝ ΚΑΙ ΔΙΑΤΑΞΕΩΝ ΠΑΡΑΓΩΓΗΣ ΕΝΕΡΓ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΑΛΤΟΡΥΑ-ΘΔ0
contract:cbb284686bcb,0.0,2020-01-15,ΩΤ04ΟΡΥΑ-Υ37,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΜΕΙΩΤΗΡΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ Β/Κ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤ04ΟΡΥΑ-Υ37
contract:62fdf80df891,0.0,2020-01-16,6Δ7ΚΟΡΥΑ-8ΛΩ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΙΜ-1102 (ΠΡΟΜΗΘΕΙΑ ΣΩΛΗΝΩΝ ΓΕΩΤΡΗΣΗΣ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Δ7ΚΟΡΥΑ-8ΛΩ
contract:bf8596dd4b3a,0.0,2020-01-16,ΨΡΨΔΟΡΥΑ-ΓΝΛ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΘΕΡΜΙΔOΜΕΤΡΩΝ & ΑΛΛΩΝ ΑΝΤΑΛΛΑΚΤΙΚΩΝ Θ/Υ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΡΨΔΟΡΥΑ-ΓΝΛ
contract:15b9a946f559,0.0,2020-01-16,ΨΧ3ΠΟΡΥΑ-Ξ4Φ,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΕΣΜΕΥΣΗ ΓΙΑ ΑΠΟΖΗΜΙΩΣΗ ΕΠΙΦΑΝΕΙΑΚΗΣ ΑΓΡΟΖΗΜΙΑΣ,,,,1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΨΧ3ΠΟΡΥΑ-Ξ4Φ
contract:ac3f246d3cb3,0.0,2020-01-17,64ΗΥΟΡΥΑ-Ρ21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΟΣ ΔΙΣΘΕΝΟΥΣ ΣΙΔΗΡΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,64ΗΥΟΡΥΑ-Ρ21
contract:0f92c66bda3c,0.0,2020-01-17,6ΓΛΑΟΡΥΑ-Ω9Α,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΓΛΑΟΡΥΑ-Ω9Α
contract:5611eb9e7762,0.0,2020-01-20,6408ΟΡΥΑ-Μ56,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΠΟΒΡΥΧΙΩΝ ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6408ΟΡΥΑ-Μ56
contract:60faf11c9fe5,0.0,2020-01-20,6ΘΩΔΟΡΥΑ-ΔΡΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ Β/Κ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΘΩΔΟΡΥΑ-ΔΡΖ
contract:a5b521d6dd50,0.0,2020-01-20,9ΕΟ8ΟΡΥΑ-ΛΗΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,9ΕΟ8ΟΡΥΑ-ΛΗΟ
contract:baaaafefc275,0.0,2020-01-20,ΩΑΤ1ΟΡΥΑ-Ω3Λ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΛΕΥΚΟΥ ΠΑΣΤΕΡΙΩΜΕΝΟΥ ΓΑΛΑΚΤΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΑΤ1ΟΡΥΑ-Ω3Λ
contract:a500596e0ca7,0.0,2020-01-21,6ΥΑΙΟΡΥΑ-ΙΤ7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΙΜ-150 (ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛ/ΚΩΝ Θ/Υ ΤΗΛ/ΝΣΗΣ),,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6ΥΑΙΟΡΥΑ-ΙΤ7
contract:7164439de693,0.0,2020-01-21,Ψ2ΑΘΟΡΥΑ-ΩΗΑ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΕΞΟΦΛΗΣΗ ΤΙΜ-699,701 (ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΚΑΘΑΡΙΣΜΟΥ ΕΝΑΛΛΑΚΤΩΝ ΘΕΡΜΟΤΗΤΑΣ)",,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,Ψ2ΑΘΟΡΥΑ-ΩΗΑ
contract:3982e1114676,0.0,2020-01-21,Ψ4ΥΡΟΡΥΑ-ΛΔΠ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΕΤΟΙΜΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ4ΥΡΟΡΥΑ-ΛΔΠ
contract:eea5e9d0aa27,0.0,2020-01-21,ΨΧΦΣΟΡΥΑ-ΗΒ9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΧΦΣΟΡΥΑ-ΗΒ9
contract:d0178e525994,0.0,2020-01-21,Ω9Μ8ΟΡΥΑ-Α9Ρ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω9Μ8ΟΡΥΑ-Α9Ρ
contract:2b57c37497c3,0.0,2020-01-21,ΩΧΘΞΟΡΥΑ-5ΛΠ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ & ΤΟΠΟΘΕΤΗΣΗ ΥΔΡΟΜΕΤΡΗΤΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΧΘΞΟΡΥΑ-5ΛΠ
contract:b16f5c01098b,0.0,2020-01-22,60ΓΨΟΡΥΑ-ΗΙΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,60ΓΨΟΡΥΑ-ΗΙΤ
contract:709be239fae9,0.0,2020-01-22,6ΕΨΕΟΡΥΑ-Ρ5Ν,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤ.ΠΡΟΜΗΘΕΙΑΣ ΒΕΛΤΙΩΤΙΚΩΝ ΝΕΡΟΤ ΠΡ.ΚΥΚΛΩΜΑΤΟΣ Τ/Θ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,6ΕΨΕΟΡΥΑ-Ρ5Ν
contract:4aabb37b3075,0.0,2020-01-22,6ΩΦΜΟΡΥΑ-51Θ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση τευχών & όρων διεξαγωγής Ανοικτού μειοδοτικού διαγωνισμού για την ανάθεση εκπόνησης μελέτης με τίτλο: ""Αναβάθμισ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΩΦΜΟΡΥΑ-51Θ
contract:98ce9515557a,0.0,2020-01-22,9ΕΣΩΟΡΥΑ-Λ0Υ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης αποστολής λογαριασμών ύδρευσης & τηλεθέρμανσης Δ.Ε.Υ.Α. Κοζάνης.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΕΣΩΟΡΥΑ-Λ0Υ
contract:2d97795675b1,0.0,2020-01-22,9Κ0ΣΟΡΥΑ-ΤΙΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση τροποποίησης της σύμβασης « Προμήθεια πετρελαίου θέρμανσης για την εγκατάσταση τηλεθέρμανσης Κοζάνης Κωδικός ( Τ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Κ0ΣΟΡΥΑ-ΤΙΗ
contract:18a3411c07f0,0.0,2020-01-22,Ψ0ΦΑΟΡΥΑ-ΥΣΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης εφαρμογών για το 2020.,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ0ΦΑΟΡΥΑ-ΥΣΜ
contract:3dff1050f9d5,0.0,2020-01-22,Ψ9ΧΠΟΡΥΑ-7ΒΘ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης των εμφακελωτικών μηχανημάτων για το 2020,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ9ΧΠΟΡΥΑ-7ΒΘ
contract:bc9709cc042f,0.0,2020-01-22,ΨΓΦΚΟΡΥΑ-ΧΗΛ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προγραμματικής σύμβασης με την ΑΝ.ΚΟ. Α.Ε. «Μελέτη περιβαλλοντικών επιπτώσεων υδραγωγείων ΕΛΙΜΕΙΑΣ ΚΑΙ ΑΙΑΝΗΣ».,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΓΦΚΟΡΥΑ-ΧΗΛ
contract:1e3a8caa5e50,0.0,2020-01-22,ΨΡ05ΟΡΥΑ-ΞΝΕ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΨΡ05ΟΡΥΑ-ΞΝΕ
contract:02616540f4ab,0.0,2020-01-22,ΩΣΝΖΟΡΥΑ-ΟΘΤ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΕΝΤΥΠΩΝ & ΦΑΚΕΛΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΣΝΖΟΡΥΑ-ΟΘΤ
contract:1773319efa71,0.0,2020-01-22,ΩΩΩ1ΟΡΥΑ-7Φ8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤ.ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΟΤΗΤΑΣ Θ/Υ Τ/Θ ΚΟΖΑΝΗΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΩΩ1ΟΡΥΑ-7Φ8
contract:073d07f6b2d7,0.0,2020-01-23,684ΓΟΡΥΑ-ΡΓΙ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΨΥΧΡΟΥ ΑΣΦΑΛΤΟΜΙΓΜΑΤΟΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,684ΓΟΡΥΑ-ΡΓΙ
contract:53c6443d1eaa,0.0,2020-01-23,ΩΩ82ΟΡΥΑ-7ΧΟ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΩ82ΟΡΥΑ-7ΧΟ
contract:66dbf69e4662,0.0,2020-01-24,ΩΘ8ΕΟΡΥΑ-ΑΧ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΠΟΣΙΜΟΥ ΝΕΡΟΥ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΘ8ΕΟΡΥΑ-ΑΧ4
contract:299829543645,0.0,2020-01-28,6ΒΕΝΟΡΥΑ-ΝΝΞ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΦΙΛΤΡΩΝ ΑΠΟΣΜΗΣΗΣ ΓΙΑ ΤΗΝ ΕΕΛ ΒΙΠΕ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΒΕΝΟΡΥΑ-ΝΝΞ
