procurement_key,org,year,month,ada,issue_date,decision_type,subject,amount,amount_source,supplier_key,supplier_name,supplier_tax_id,signer,unit,url
proc:7f06fc603a9d,50449,2020,1,Ω2ΑΤΟΡΥΑ-Π93,2020-01-13,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΦΟΡΩΝ ΕΠΙΠΛΩΝ & ΕΞΟΠΛΙΣΜΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/Ω2ΑΤΟΡΥΑ-Π93
proc:dccbde534f72,50449,2020,1,6ΠΑ1ΟΡΥΑ-ΠΚΨ,2020-01-15,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΨΗΦΙΑΚΩΝ ΜΕΤΑΔΟΤΩΝ ΔΙΑΦΟΡΙΚΗΣ ΠΙΕΣΗΣ ΘΕΡΜΟΥ ΑΕΡΑ,,,,,,,,https://diavgeia.gov.gr/doc/6ΠΑ1ΟΡΥΑ-ΠΚΨ
proc:8e3f2d099c22,50449,2020,1,6ΧΧΓΟΡΥΑ-ΣΤΣ,2020-01-15,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΑΠΟΖΗΜΙΩΣΗ ΖΗΜΙΑΣ ΛΟΓΩ ΔΙΑΡΡΟΗΣ ΑΠΟΧΕΤΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΧΧΓΟΡΥΑ-ΣΤΣ
proc:0650b5564c6c,50449,2020,1,9ΞΖΗΟΡΥΑ-ΨΛ2,2020-01-15,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΥΠΟΧΛΩΡΙΩΔΟΥΣ ΝΑΤΡΙΟΥ Σ61/19,,,,,,,,https://diavgeia.gov.gr/doc/9ΞΖΗΟΡΥΑ-ΨΛ2
proc:27765e19dd1e,50449,2020,1,ΩΑΛΤΟΡΥΑ-ΘΔ0,2020-01-15,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΕΓΚΑΤΑΣΤΑΣΗ ΚΑΙ ΘΕΣΗ ΣΕ ΛΕΙΤΟΥΡΓΙΑ ΕΞΟΠΛΙΣΜΟΥ ΑΠΟΜΑΚΡΥΣΜΕΝΗΣ ΑΝΑΓΝΩΣΗΣ ΜΕΤΡΗΣΕΩΝ ΚΑΙ ΔΙΑΤΑΞΕΩΝ ΠΑΡΑΓΩΓΗΣ ΕΝΕΡΓΕΙΑΣ ΣΕ ΕΠΙΛΕΓΜΕΝΕΣ ΘΕΣΕΙΣ ΤΟΥ ΔΙΚΤΥΟΥ ΥΔΡΕΥΣΗΣ ΤΗΣ ΔΕΥΑΚ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΑΛΤΟΡΥΑ-ΘΔ0
proc:cbb284686bcb,50449,2020,1,ΩΤ04ΟΡΥΑ-Υ37,2020-01-15,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΜΕΙΩΤΗΡΩΝ ΓΙΑ ΣΥΝΤΗΡΗΣΗ Β/Κ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΤ04ΟΡΥΑ-Υ37
proc:62fdf80df891,50449,2020,1,6Δ7ΚΟΡΥΑ-8ΛΩ,2020-01-16,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΙΜ-1102 (ΠΡΟΜΗΘΕΙΑ ΣΩΛΗΝΩΝ ΓΕΩΤΡΗΣΗΣ),,,,,,,,https://diavgeia.gov.gr/doc/6Δ7ΚΟΡΥΑ-8ΛΩ
proc:bf8596dd4b3a,50449,2020,1,ΨΡΨΔΟΡΥΑ-ΓΝΛ,2020-01-16,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΘΕΡΜΙΔOΜΕΤΡΩΝ & ΑΛΛΩΝ ΑΝΤΑΛΛΑΚΤΙΚΩΝ Θ/Υ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΡΨΔΟΡΥΑ-ΓΝΛ
proc:15b9a946f559,50449,2020,1,ΨΧ3ΠΟΡΥΑ-Ξ4Φ,2020-01-16,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΕΣΜΕΥΣΗ ΓΙΑ ΑΠΟΖΗΜΙΩΣΗ ΕΠΙΦΑΝΕΙΑΚΗΣ ΑΓΡΟΖΗΜΙΑΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΧ3ΠΟΡΥΑ-Ξ4Φ
proc:ac3f246d3cb3,50449,2020,1,64ΗΥΟΡΥΑ-Ρ21,2020-01-17,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΔΙΑΛΥΜΑΤΟΣ ΔΙΣΘΕΝΟΥΣ ΣΙΔΗΡΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/64ΗΥΟΡΥΑ-Ρ21
proc:0f92c66bda3c,50449,2020,1,6ΓΛΑΟΡΥΑ-Ω9Α,2020-01-17,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΑΝΤΙΔΡΑΣΤΗΡΙΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6ΓΛΑΟΡΥΑ-Ω9Α
proc:5611eb9e7762,50449,2020,1,6408ΟΡΥΑ-Μ56,2020-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΥΠΟΒΡΥΧΙΩΝ ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/6408ΟΡΥΑ-Μ56
proc:60faf11c9fe5,50449,2020,1,6ΘΩΔΟΡΥΑ-ΔΡΖ,2020-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΥΛΙΚΩΝ ΣΥΝΤΗΡΗΣΗΣ Β/Κ,,,,,,,,https://diavgeia.gov.gr/doc/6ΘΩΔΟΡΥΑ-ΔΡΖ
proc:a5b521d6dd50,50449,2020,1,9ΕΟ8ΟΡΥΑ-ΛΗΟ,2020-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/9ΕΟ8ΟΡΥΑ-ΛΗΟ
proc:baaaafefc275,50449,2020,1,ΩΑΤ1ΟΡΥΑ-Ω3Λ,2020-01-20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΛΕΥΚΟΥ ΠΑΣΤΕΡΙΩΜΕΝΟΥ ΓΑΛΑΚΤΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΑΤ1ΟΡΥΑ-Ω3Λ
proc:a500596e0ca7,50449,2020,1,6ΥΑΙΟΡΥΑ-ΙΤ7,2020-01-21,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΕΞΟΦΛΗΣΗ ΤΙΜ-150 (ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛ/ΚΩΝ Θ/Υ ΤΗΛ/ΝΣΗΣ),,,,,,,,https://diavgeia.gov.gr/doc/6ΥΑΙΟΡΥΑ-ΙΤ7
proc:7164439de693,50449,2020,1,Ψ2ΑΘΟΡΥΑ-ΩΗΑ,2020-01-21,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,"ΕΞΟΦΛΗΣΗ ΤΙΜ-699,701 (ΠΡΟΜΗΘΕΙΑ ΧΗΜΙΚΩΝ ΚΑΘΑΡΙΣΜΟΥ ΕΝΑΛΛΑΚΤΩΝ ΘΕΡΜΟΤΗΤΑΣ)",,,,,,,,https://diavgeia.gov.gr/doc/Ψ2ΑΘΟΡΥΑ-ΩΗΑ
proc:3982e1114676,50449,2020,1,Ψ4ΥΡΟΡΥΑ-ΛΔΠ,2020-01-21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΕΤΟΙΜΟΥ ΣΚΥΡΟΔΕΜΑΤΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/Ψ4ΥΡΟΡΥΑ-ΛΔΠ
proc:eea5e9d0aa27,50449,2020,1,ΨΧΦΣΟΡΥΑ-ΗΒ9,2020-01-21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΑΔΡΑΝΩΝ ΥΛΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΧΦΣΟΡΥΑ-ΗΒ9
proc:d0178e525994,50449,2020,1,Ω9Μ8ΟΡΥΑ-Α9Ρ,2020-01-21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΟΙΚΟΔΟΜΙΚΩΝ ΥΛΙΚΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/Ω9Μ8ΟΡΥΑ-Α9Ρ
proc:2b57c37497c3,50449,2020,1,ΩΧΘΞΟΡΥΑ-5ΛΠ,2020-01-21,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΓΙΑ ΠΡΟΜΗΘΕΙΑ & ΤΟΠΟΘΕΤΗΣΗ ΥΔΡΟΜΕΤΡΗΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΧΘΞΟΡΥΑ-5ΛΠ
proc:b16f5c01098b,50449,2020,1,60ΓΨΟΡΥΑ-ΗΙΤ,2020-01-22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΥΛΙΚΩΝ ΥΔΡΕΥΣΗΣ-ΑΠΟΧΕΤΕΥΣΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/60ΓΨΟΡΥΑ-ΗΙΤ
proc:709be239fae9,50449,2020,1,6ΕΨΕΟΡΥΑ-Ρ5Ν,2020-01-22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤ.ΠΡΟΜΗΘΕΙΑΣ ΒΕΛΤΙΩΤΙΚΩΝ ΝΕΡΟΤ ΠΡ.ΚΥΚΛΩΜΑΤΟΣ Τ/Θ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/6ΕΨΕΟΡΥΑ-Ρ5Ν
proc:4aabb37b3075,50449,2020,1,6ΩΦΜΟΡΥΑ-51Θ,2020-01-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"Έγκριση τευχών & όρων διεξαγωγής Ανοικτού μειοδοτικού διαγωνισμού για την ανάθεση εκπόνησης μελέτης με τίτλο: ""Αναβάθμιση / Εκσυγχρονισμός Υφιστάμενου Λεβητοστασίου αιχμής - εφεδρείας Τηλεθέρμανσης Κοζάνης"" με αριθμό αναφοράς : ΤΘ 0355/2019.",,,,,,,,https://diavgeia.gov.gr/doc/6ΩΦΜΟΡΥΑ-51Θ
proc:98ce9515557a,50449,2020,1,9ΕΣΩΟΡΥΑ-Λ0Υ,2020-01-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση ανάθεσης αποστολής λογαριασμών ύδρευσης & τηλεθέρμανσης Δ.Ε.Υ.Α. Κοζάνης.,,,,,,,,https://diavgeia.gov.gr/doc/9ΕΣΩΟΡΥΑ-Λ0Υ
proc:2d97795675b1,50449,2020,1,9Κ0ΣΟΡΥΑ-ΤΙΗ,2020-01-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση τροποποίησης της σύμβασης « Προμήθεια πετρελαίου θέρμανσης για την εγκατάσταση τηλεθέρμανσης Κοζάνης Κωδικός ( Τ/Θ 0347 / 2018 ) ( Αρ. Σύμβασης Ν°4/2019) » με ρήτρα αναθεώρησης την άσκηση του δικαιώματος προαίρεσης.,,,,,,,,https://diavgeia.gov.gr/doc/9Κ0ΣΟΡΥΑ-ΤΙΗ
proc:18a3411c07f0,50449,2020,1,Ψ0ΦΑΟΡΥΑ-ΥΣΜ,2020-01-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης εφαρμογών για το 2020.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ0ΦΑΟΡΥΑ-ΥΣΜ
proc:3dff1050f9d5,50449,2020,1,Ψ9ΧΠΟΡΥΑ-7ΒΘ,2020-01-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση και κατακύρωση απευθείας ανάθεσης υπηρεσιών υποστήριξης και συντήρησης των εμφακελωτικών μηχανημάτων για το 2020.,,,,,,,,https://diavgeia.gov.gr/doc/Ψ9ΧΠΟΡΥΑ-7ΒΘ
proc:bc9709cc042f,50449,2020,1,ΨΓΦΚΟΡΥΑ-ΧΗΛ,2020-01-22,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Έγκριση προγραμματικής σύμβασης με την ΑΝ.ΚΟ. Α.Ε. «Μελέτη περιβαλλοντικών επιπτώσεων υδραγωγείων ΕΛΙΜΕΙΑΣ ΚΑΙ ΑΙΑΝΗΣ».,,,,,,,,https://diavgeia.gov.gr/doc/ΨΓΦΚΟΡΥΑ-ΧΗΛ
proc:1e3a8caa5e50,50449,2020,1,ΨΡ05ΟΡΥΑ-ΞΝΕ,2020-01-22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΓΡΑΦΙΚΗΣ ΥΛΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΡ05ΟΡΥΑ-ΞΝΕ
proc:02616540f4ab,50449,2020,1,ΩΣΝΖΟΡΥΑ-ΟΘΤ,2020-01-22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΕΝΤΥΠΩΝ & ΦΑΚΕΛΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΣΝΖΟΡΥΑ-ΟΘΤ
proc:1773319efa71,50449,2020,1,ΩΩΩ1ΟΡΥΑ-7Φ8,2020-01-22,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤ.ΠΡΟΜΗΘΕΙΑ ΣΤΟΙΧΕΙΩΝ ΕΝΑΛΛΑΓΗΣ ΘΕΡΜΟΤΗΤΑΣ Θ/Υ Τ/Θ ΚΟΖΑΝΗΣ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΩΩ1ΟΡΥΑ-7Φ8
proc:073d07f6b2d7,50449,2020,1,684ΓΟΡΥΑ-ΡΓΙ,2020-01-23,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑ ΨΥΧΡΟΥ ΑΣΦΑΛΤΟΜΙΓΜΑΤΟΣ,,,,,,,,https://diavgeia.gov.gr/doc/684ΓΟΡΥΑ-ΡΓΙ
proc:53c6443d1eaa,50449,2020,1,ΩΩ82ΟΡΥΑ-7ΧΟ,2020-01-23,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΥΓΡΩΝ ΚΑΥΣΙΜΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΩ82ΟΡΥΑ-7ΧΟ
proc:66dbf69e4662,50449,2020,1,ΩΘ8ΕΟΡΥΑ-ΑΧ4,2020-01-24,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗΣ ΠΡΟΜΗΘΕΙΑΣ ΠΟΣΙΜΟΥ ΝΕΡΟΥ,,,,,,,,https://diavgeia.gov.gr/doc/ΩΘ8ΕΟΡΥΑ-ΑΧ4
proc:299829543645,50449,2020,1,6ΒΕΝΟΡΥΑ-ΝΝΞ,2020-01-28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΑΝΤΑΛΛΑΚΤΙΚΩΝ ΦΙΛΤΡΩΝ ΑΠΟΣΜΗΣΗΣ ΓΙΑ ΤΗΝ ΕΕΛ ΒΙΠΕ,,,,,,,,https://diavgeia.gov.gr/doc/6ΒΕΝΟΡΥΑ-ΝΝΞ
proc:e6b83afd427c,50449,2020,1,6ΓΗ6ΟΡΥΑ-ΑΕΠ,2020-01-28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ανάθεση προμήθειας αγοράς καθισμάτων,,,,,,,,https://diavgeia.gov.gr/doc/6ΓΗ6ΟΡΥΑ-ΑΕΠ
proc:199e90e778ae,50449,2020,1,6ΠΔ1ΟΡΥΑ-Χ4Χ,2020-01-28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,προμηθεια καθισμάτων και επιπλων,,,,,,,,https://diavgeia.gov.gr/doc/6ΠΔ1ΟΡΥΑ-Χ4Χ
proc:4996ecfb6ce0,50449,2020,1,ΩΑΣΜΟΡΥΑ-ΝΩ3,2020-01-28,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,Ανάθεση κατασκευής και προμήθειας πάνελ (εξέδρας),,,,,,,,https://diavgeia.gov.gr/doc/ΩΑΣΜΟΡΥΑ-ΝΩ3
proc:5a9f63b329ba,50449,2020,1,6503ΟΡΥΑ-Α18,2020-01-29,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,ΔΕΣΜΕΥΣΗ ΠΙΣΤΩΣΗ ΓΙΑ ΑΠΟΖΗΜΙΩΣΗ ΖΗΜΙΑΣ ΑΥΤ/ΤΟΥ ΠΟΥ ΥΠΕΣΤΗ ΜΕΤΑ ΑΠΟ ΠΡΟΣΚΡΟΥΣΗ ΤΟΥ ΣΕ ΦΡΕΑΤΙΟ,,,,,,,,https://diavgeia.gov.gr/doc/6503ΟΡΥΑ-Α18
proc:0b78592fc97e,50449,2020,1,99ΚΗΟΡΥΑ-ΔΡ9,2020-01-29,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"«ΠΡΟΜΗΘΕΙΑ ΜΠΑΤΑΡΙΩΝ ΛΙΘΙΟΥ R20-D(B)» (Αριθμός αναφοράς:ΤΘ0375/2019)»,",,,,,,,,https://diavgeia.gov.gr/doc/99ΚΗΟΡΥΑ-ΔΡ9
proc:e0c19d0d25c1,50449,2020,1,ΨΩΒΟΟΡΥΑ-Ξ7Γ,2020-01-29,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΕΣΣΑΡΩΝ ΤΟΝΝΩΝ ΠΟΛΥΗΛΕΚΤΡΟΛΥΤΗ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΩΒΟΟΡΥΑ-Ξ7Γ
proc:04d39554ce9a,50449,2020,1,6Ε9ΣΟΡΥΑ-ΡΥΛ,2020-01-30,ΚΑΤΑΚΥΡΩΣΗ,ΣΥΜΒΑΣΗ (Σ4/2020)«ΠΡΟΜΗΘΕΙΑ ΗΛΕΚΤΡΟΛΟΓΙΚΟΥ ΥΛΙΚΟΥ»,,,,,,,,https://diavgeia.gov.gr/doc/6Ε9ΣΟΡΥΑ-ΡΥΛ
proc:2df90d73e757,50449,2020,2,ΨΗΞΨΟΡΥΑ-ΧΙΙ,2020-02-04,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΠΡΟΜΗΘΕΙΑ ΔΥΟ ΥΠΟΒΡΥΧΙΩΝ ΑΝΤΛΗΤΙΚΩΝ ΣΥΓΚΡΟΤΗΜΑΤΩΝ,,,,,,,,https://diavgeia.gov.gr/doc/ΨΗΞΨΟΡΥΑ-ΧΙΙ
