ada,contract_id,decision_type,amount,issue_date
ΩΣ0ΕΩ1Ζ-ΨΑΥ,contract:74e46ece7015,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-20
ΨΩΡΕΩ1Ζ-ΒΓΟ,contract:ccd779e74915,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-21
Ω2Λ2Ω1Ζ-ΓΤ3,contract:476fa51a7aa6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-21
61ΝΑΩ1Ζ-9ΣΡ,contract:9623d4fc574e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-24
6ΕΩΝΩ1Ζ-Φ0Ζ,contract:7328cce73363,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-24
6ΟΥ9Ω1Ζ-ΨΣ8,contract:386a5735bb88,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-24
6Ω1ΓΩ1Ζ-ΔΩΚ,contract:4096d67e2765,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-24
ΨΤ45Ω1Ζ-ΣΥΠ,contract:dd3354f69fbf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-24
ΩΛΕΩΩ1Ζ-4Δ0,contract:10a386776953,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-24
ΩΜ5ΒΩ1Ζ-ΩΟΒ,contract:c2253765b2a1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-24
6ΗΠΔΩ1Ζ-0ΑΔ,contract:b99d6e198333,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-25
6ΘΠΦΩ1Ζ-ΒΣΨ,contract:227532986f8a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-25
ΨΟΧΕΩ1Ζ-Υ51,contract:e3361648ece7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-25
ΨΡΠΞΩ1Ζ-ΩΛ6,contract:429df1bc022b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-25
6ΨΔΧΩ1Ζ-Φ03,contract:5cad70e44663,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-26
Ω1ΠΛΩ1Ζ-9Ω6,contract:ab777a5fa801,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-27
ΩΛΛΓΩ1Ζ-3ΟΧ,contract:f86a6a1911a8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-27
ΩΤΛΟΩ1Ζ-ΥΗΥ,contract:ff83dc5467c4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-27
ΩΓΡ2Ω1Ζ-ΡΗ8,contract:0301e528399d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-28
6ΙΔΨΩ1Ζ-ΖΑΞ,contract:6ebaab40a9c9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-05
6ΛΒΣΩ1Ζ-Σ52,contract:b6235114f818,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-05
ΨΖ1ΛΩ1Ζ-ΣΣΖ,contract:959864caf13e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-05
Ω0ΧΒΩ1Ζ-5Υ6,contract:b8770ae9f1e1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-05
639ΞΩ1Ζ-23Ω,contract:d002da9e49c8,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
67ΒΖΩ1Ζ-Υ43,contract:1bc9e40a775a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
6ΕΡ5Ω1Ζ-Ζ6Ν,contract:5cc11744f5db,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
6ΘΖΡΩ1Ζ-ΙΙΣ,contract:df9a6c9ec6bb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
6Ν8ΣΩ1Ζ-ΓΘΟ,contract:809644ae5e3c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
6Τ29Ω1Ζ-ΒΤ3,contract:5d3e1d76fae1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
6Χ0ΗΩ1Ζ-Ι2Ω,contract:4bd897ce1494,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
Ψ866Ω1Ζ-ΡΣ3,contract:444754a7a3d3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
ΨΘ7ΖΩ1Ζ-Π31,contract:2d38f23ad55e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-06
ΨΨΘΧΩ1Ζ-ΔΚΦ,contract:a9beca610682,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
Ω03ΔΩ1Ζ-ΚΡΕ,contract:35f95c3ec5a9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
Ω6ΝΤΩ1Ζ-Υ2Υ,contract:f6ac54c2c8c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
6Σ0ΛΩ1Ζ-95Υ,contract:a8b1f4275dff,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-09
Ψ6ΣΗΩ1Ζ-Ι75,contract:7066504f6335,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
Ω1Ν5Ω1Ζ-Ν9Φ,contract:703711d125aa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-03-09
ΩΞΓΑΩ1Ζ-3Γ5,contract:4bc1c367a7d7,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-09
6ΑΩΓΩ1Ζ-ΕΚΖ,contract:38a2ce939956,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-10
6ΧΦΞΩ1Ζ-ΞΥ8,contract:ea39dea2417a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-10
ΩΒΕ3Ω1Ζ-0ΘΜ,contract:248e796364e9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-11
62Γ8Ω1Ζ-234,contract:164ce29e7500,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-17
6ΠΕΝΩ1Ζ-ΑΘΝ,contract:c71b05eeddcc,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-17
Ψ7ΤΙΩ1Ζ-ΕΛΦ,contract:89ba7fc46d07,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-17
ΨΟΚ4Ω1Ζ-ΞΣΠ,contract:5d951f189540,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-17
ΨΩΑΩΩ1Ζ-ΩΧ8,contract:2037c35344a4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-17
Ω9ΚΠΩ1Ζ-ΥΔΤ,contract:27901909d003,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-17
ΩΙ6ΖΩ1Ζ-ΞΤΑ,contract:3a952f66a3aa,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-17
ΩΥΑΗΩ1Ζ-Ψ5Υ,contract:52d0c8aa611f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-17
ΨΩΠΠΩ1Ζ-ΤΟ7,contract:1bbfad2cf993,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-18
ΩΘ60Ω1Ζ-7Τ5,contract:88370f1ab05b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-18
667ΑΩ1Ζ-ΙΓΑ,contract:ea2f0e6c47f1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-20
Ρ80ΣΩ1Ζ-3ΣΚ,contract:7687cc90765f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-20
ΡΘ7ΡΩ1Ζ-8ΚΟ,contract:d10da0d1ca1b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-20
ΩΓΗΚΩ1Ζ-ΦΥΓ,contract:3ca9b7f5b451,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-20
ΩΝΩ8Ω1Ζ-Χ43,contract:d76a505a5d06,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-20
ΩΩ5ΚΩ1Ζ-2ΨΕ,contract:097adc7ac46d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-20
67ΥΧΩ1Ζ-6ΦΣ,contract:4e044d7a905d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-21
Ψ49ΔΩ1Ζ-Υ1Τ,contract:3dde7dd16f44,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-21
6Ψ5ΖΩ1Ζ-2ΟΔ,contract:79755be4074a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-23
9536Ω1Ζ-ΒΩ5,contract:36fe258c70c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-23
9Λ09Ω1Ζ-8ΨΕ,contract:53cad64c2c7a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-23
9ΤΞ3Ω1Ζ-ΟΨΕ,contract:e15658ac8f1a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-23
Ε7ΠΜΩ1Ζ-46Β,contract:767f2ed93177,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-23
ΕΡΗΚΩ1Ζ-Σ3Ι,contract:af1674f35ca3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-23
ΨΛΝΓΩ1Ζ-ΝΥΚ,contract:e9301bc1f34e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-23
ΩΔ1ΣΩ1Ζ-501,contract:1f9440ee1be4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-23
6ΔΙΞΩ1Ζ-Η4Κ,contract:0d7eb3b65aa1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
6Μ3ΦΩ1Ζ-0Δ3,contract:e417bb548ba6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-24
6ΨΔΒΩ1Ζ-Ρ6Η,contract:fe9c7003d7be,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-24
9ΙΟΜΩ1Ζ-Κ7Λ,contract:f92d1dccbd99,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-24
9ΛΧΘΩ1Ζ-ΥΗΓ,contract:66d693f37fb0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-24
Ψ8Θ2Ω1Ζ-ΕΗ1,contract:b1b5a553166c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-24
ΨΔΝΛΩ1Ζ-ΣΡΛ,contract:d40f14c089d5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-24
