ada,contract_id,decision_type,amount,issue_date
ΨΠΨ0ΩΨΚ-0ΨΣ,contract:98c0ceaa9e24,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-23
Ω9Ψ7ΩΨΚ-2ΚΠ,contract:6cb13f8f6067,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-23
9ΒΚΥΩΨΚ-6ΕΤ,contract:7eb931b32a3c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-12-24
6Α03ΩΨΚ-4Α9,contract:1026245e4c70,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-28
6Δ7ΙΩΨΚ-Ψ84,contract:951ecc0bf31c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-12-28
6ΚΥΙΩΨΚ-ΧΕ4,contract:d6b3ba7e076a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-12-28
Ρ9ΘΔΩΨΚ-Θ1Β,contract:775aceb54fe2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-12-28
Ρ9Ψ2ΩΨΚ-Ν1Α,contract:0655d48c2e4f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-12-28
ΨΙΖ5ΩΨΚ-ΩΜ1,contract:b2ccddd97bcb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-12-28
ΩΥΛ8ΩΨΚ-Β4Δ,contract:56a908176f6e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-28
6Σ0ΡΩΨΚ-ΨΟΑ,contract:88086a083c63,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-29
Ω1Α7ΩΨΚ-ΓΛΒ,contract:e4b9ca5d8f57,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-12-29
Ω7ΞΒΩΨΚ-5ΩΨ,contract:0d42e6cac3cd,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-29
ΩΞΞ4ΩΨΚ-ΘΨΒ,contract:a746d0808b96,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-29
ΩΡΗΙΩΨΚ-Π0Φ,contract:75e4ffc6c2bb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-12-29
64ΣΘΩΨΚ-1ΚΧ,contract:b1925602e0f9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-30
66ΔΒΩΨΚ-243,contract:4d2260161064,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-12-30
69ΘΥΩΨΚ-5ΓΙ,contract:8da1bb6edfd6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-30
6ΠΩΕΩΨΚ-ΞΡΣ,contract:bd01ba30646a,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-30
6Χ3ΒΩΨΚ-ΒΥΑ,contract:b2b28fee47ae,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-30
ΨΙΡ9ΩΨΚ-Ν6Γ,contract:bbaa3202f5b4,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-30
ΨΚ4ΑΩΨΚ-02Ξ,contract:2035958599a4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-12-30
ΨΨ1ΦΩΨΚ-ΒΜΑ,contract:a5c1808175cb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-30
ΩΚΜΖΩΨΚ-ΚΔ8,contract:360e9c4b8090,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-12-30
ΩΡΖΠΩΨΚ-0ΞΥ,contract:922b1e79c2b0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-30
ΩΦΝΜΩΨΚ-Ψ37,contract:bd3ebcdf5cf6,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-30
9Κ71ΩΨΚ-Θ5Σ,contract:ee5217008990,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-12-31
ΩΔ7ΧΩΨΚ-Ν2Ω,contract:a66deac4845a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-12-31
ΨΑ1ΜΩΨΚ-ΔΞΡ,contract:becb6c4fd1ea,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-01-05
60ΡΣΩΨΚ-Σ10,contract:5592bdfdbb68,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6ΒΞΚΩΨΚ-ΗΞΓ,contract:1001db11c548,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6ΒΡΝΩΨΚ-Χ87,contract:a992cc58bca4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6ΖΡΣΩΨΚ-1ΨΘ,contract:6cfe8786b9c8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6ΙΨΞΩΨΚ-5ΝΨ,contract:94e0b06bdcd3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6ΝΤ2ΩΨΚ-ΝΧΓ,contract:5c7036d50bd7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6Ξ5ΑΩΨΚ-112,contract:24c00c00e55b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6Ο8ΖΩΨΚ-ΗΓΘ,contract:111e8c087d78,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6Π5ΞΩΨΚ-ΘΟ1,contract:2d9587123fea,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
6Σ4ΒΩΨΚ-Ρ8Π,contract:0761e14c4893,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
97ΒΒΩΨΚ-16Ρ,contract:3c50bacbf379,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
9ΘΑΡΩΨΚ-Ν1Ψ,contract:df34c797fbb3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
9ΟΤΤΩΨΚ-ΟΡΗ,contract:999957279450,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
9ΤΨΗΩΨΚ-ΣΛΖ,contract:f533cd13d82c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
Ψ127ΩΨΚ-551,contract:18363537860d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
Ψ5ΒΖΩΨΚ-ΠΦ7,contract:49536ced6a58,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΓΙΚΩΨΚ-Π94,contract:1aca45ceb91f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΗΣΝΩΨΚ-ΟΚΥ,contract:1cfd2a4262fe,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΘΣ3ΩΨΚ-Κ7Γ,contract:d0ca3bb2a345,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΚΓΨΩΨΚ-ΑΡΦ,contract:148bc56517a6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΛΚΛΩΨΚ-298,contract:5037cf2bfe37,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΞΕΒΩΨΚ-4ΡΦ,contract:725182312df8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΡ46ΩΨΚ-ΦΧ8,contract:94f2edeb030a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΤΨΨΩΨΚ-8ΓΡ,contract:3a2275792a7a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΧ2ΩΩΨΚ-5ΡΒ,contract:b26975bc32f8,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-01-22
ΨΧ3ΘΩΨΚ-9ΜΨ,contract:4589354f2cb0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΨΨΚ4ΩΨΚ-ΣΚ2,contract:59a6fd127515,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
Ω2Ν6ΩΨΚ-Ω9Θ,contract:d5bd22b48781,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
Ω3ΕΞΩΨΚ-86Ξ,contract:412a816f1f61,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΩΔΙ2ΩΨΚ-ΞΕΙ,contract:baf03971a58d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΩΚΔΗΩΨΚ-ΒΔΔ,contract:a2c5a97d9c85,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
ΩΧ24ΩΨΚ-ΝΝΑ,contract:82ec53b294f0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-22
65ΡΣΩΨΚ-2Ε0,contract:a9f38c2b50fb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
6Β8ΝΩΨΚ-Η9Ν,contract:411b81f795a6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
6ΔΝ4ΩΨΚ-8ΑΚ,contract:cd5412208c51,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
6Θ9ΕΩΨΚ-ΗΡ2,contract:8bc6a8d27758,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
6Ο0ΓΩΨΚ-01Λ,contract:feaa8927e28d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
6ΤΒΚΩΨΚ-ΖΤ5,contract:a8604e8915e0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
6Χ2ΑΩΨΚ-6ΡΩ,contract:75458c5657b5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
90ΧΔΩΨΚ-Π25,contract:e13affdfbb9c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
96ΣΖΩΨΚ-2ΓΜ,contract:300cd5efdaac,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-01-25
9Δ9ΨΩΨΚ-2ΔΒ,contract:64e14d85f8fc,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
9ΕΙΗΩΨΚ-Ν22,contract:8c4d30e71f4d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
Ψ04ΔΩΨΚ-ΔΩΓ,contract:8b30e4ba1729,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
ΨΓ1ΡΩΨΚ-ΗΟΩ,contract:178770180d76,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
ΨΗΒΛΩΨΚ-1ΑΝ,contract:e4ca4ddd7725,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
ΩΙΕΙΩΨΚ-39Ψ,contract:47aed3409ded,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
ΩΤ5ΘΩΨΚ-Ξ5Λ,contract:3a0c067595ac,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-25
ΩΙΙ8ΩΨΚ-ΛΓΒ,contract:d16aa04089de,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-01-26
6ΧΓΖΩΨΚ-0ΥΑ,contract:262459efbac0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-01-28
9ΨΦΠΩΨΚ-2ΘΑ,contract:ed564f301ae2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-01-28
Ψ01ΟΩΨΚ-ΧΔ5,contract:d597cb772f9b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-28
Ψ6Ξ1ΩΨΚ-ΕΞΧ,contract:83222ed917ba,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-28
Ψ9ΔΘΩΨΚ-099,contract:fb3d22627236,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-28
ΨΛ5ΔΩΨΚ-ΡΗ5,contract:4266e5752db4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-28
ΨΝΨΔΩΨΚ-7Β9,contract:9b30e2ebc362,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-01-28
ΩΜΧΛΩΨΚ-Φ58,contract:aeff1e9cdff3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-28
95ΓΞΩΨΚ-Κ0Χ,contract:bca70eeacae1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-29
965ΞΩΨΚ-4ΟΛ,contract:9c47a1e0ece2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-29
Ψ1ΖΜΩΨΚ-450,contract:dfba53ce0833,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-01-29
ΨΝ1ΜΩΨΚ-6ΨΡ,contract:e52bc4ee057d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-01-29
ΨΟΕΡΩΨΚ-ΝΨΗ,contract:5e239d5ae925,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-01-29
ΩΑ72ΩΨΚ-8ΚΖ,contract:617f560ad747,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-01-29
635ΗΩΨΚ-4ΒΩ,contract:3aaaf1923f5a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
6881ΩΨΚ-50Φ,contract:21c24f184f32,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
6ΖΘΝΩΨΚ-Γ08,contract:5277738e0ce6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
6ΗΟΡΩΨΚ-ΨΒΗ,contract:084c9c1e800f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
Ψ1ΙΤΩΨΚ-Κ7Γ,contract:6a835568d459,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
Ψ51ΙΩΨΚ-7ΞΣ,contract:27ffea2382b4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
ΨΑ76ΩΨΚ-ΩΥΞ,contract:a3deacecb04c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-01
ΨΒ8ΚΩΨΚ-0Τ8,contract:aaa6919bec41,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
ΨΔΖΡΩΨΚ-ΜΔΥ,contract:a00f76b02ce2,ΚΑΤΑΚΥΡΩΣΗ,0.0,2021-02-01
ΨΝ16ΩΨΚ-ΓΔΞ,contract:645bdd1a0792,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
ΩΘΒΟΩΨΚ-ΚΕ8,contract:f07be55c07e6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
ΩΤΟΑΩΨΚ-ΛΧΙ,contract:339b1c99a06c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-01
6Ι1ΧΩΨΚ-Ψ94,contract:00351ec3d072,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-02
Ψ602ΩΨΚ-ΙΟ4,contract:b21b74c23b57,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-02
ΨΚΨΟΩΨΚ-ΩΙΝ,contract:685247232c49,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-02
ΨΩΟΡΩΨΚ-ΤΤΥ,contract:3a07c474d471,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-02
Ω8Ι5ΩΨΚ-0ΚΦ,contract:aa0ec59806eb,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-02
ΩΘ3ΕΩΨΚ-Σ2Ι,contract:5488c967191f,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-02
ΩΜ7ΩΩΨΚ-8ΑΡ,contract:6a3fb1a7188d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2021-02-02
6Η0ΝΩΨΚ-ΤΟΡ,contract:33be064d3c11,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-03
6Φ2ΙΩΨΚ-2ΡΥ,contract:b5ae6f99ac5b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-03
9ΛΝΟΩΨΚ-Θ58,contract:44e60d758fe7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-03
ΨΟΛ7ΩΨΚ-2ΑΛ,contract:c834da24e513,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-03
ΨΣΚ9ΩΨΚ-ΜΘ5,contract:6ce27fcef631,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-03
ΨΩΝΑΩΨΚ-7ΒΑ,contract:eb23ec0fe60f,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-03
63ΔΡΩΨΚ-ΗΦΤ,contract:b79514c5fb56,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-05
687ΟΩΨΚ-ΜΓΖ,contract:ad08b87fc686,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-05
6Π75ΩΨΚ-Υ5Ξ,contract:45fd9700e467,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-05
6ΦΝΑΩΨΚ-ΔΓΡ,contract:268428e46978,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-05
9ΒΨΒΩΨΚ-ΡΦΕ,contract:a2138f60345c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-05
9ΠΤ0ΩΨΚ-Ο26,contract:3a2ea725ee26,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-05
9ΩΙΖΩΨΚ-8Ψ6,contract:8133f54f5fa8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-05
Ω5ΙΔΩΨΚ-ΞΣΡ,contract:8faa01d0d219,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-05
ΩΣ20ΩΨΚ-Λ9Ε,contract:d68ee89e0ef9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-05
64ΙΛΩΨΚ-8Ρ0,contract:2134ef9a6325,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
6Η4ΘΩΨΚ-ΝΩΠ,contract:53c5989cd38a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
6ΚΣΛΩΨΚ-Ψ3Η,contract:ab0ea2b05f78,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
6ΛΛ6ΩΨΚ-ΧΛΙ,contract:2f4d173edbe3,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
6ΣΑ2ΩΨΚ-Ξ35,contract:01f0c71535a7,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
6ΣΥΠΩΨΚ-6ΕΨ,contract:2c4d677eb5eb,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
6Φ4ΘΩΨΚ-Ν53,contract:1cb0abf3519a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
95ΥΘΩΨΚ-ΘΕΠ,contract:922a89dfe3e9,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
977ΑΩΨΚ-3ΝΛ,contract:569192130073,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
9ΙΡ4ΩΨΚ-4ΩΠ,contract:ed4e0bd97759,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
Ψ3Ω9ΩΨΚ-ΣΧΚ,contract:2e455e196eaf,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
Ψ6ΑΤΩΨΚ-ΘΡΤ,contract:6ce61f6c9dff,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
Ψ85ΑΩΨΚ-7ΙΑ,contract:b4f97dca4768,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΘΣ0ΩΨΚ-ΒΙΝ,contract:8bfc120c0382,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΚ58ΩΨΚ-ΩΝΓ,contract:8f92e0c4462d,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΛ19ΩΨΚ-ΥΓ6,contract:bda587d7ce58,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΛΔ6ΩΨΚ-Υ7Α,contract:9d8aa9e1243a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΝΣΥΩΨΚ-ΑΙ4,contract:9a5e774e4936,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΦΤΟΩΨΚ-ΥΙΣ,contract:48fe6a5d0a52,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΦΩΗΩΨΚ-3ΛΒ,contract:4a8967286107,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΨΨ18ΩΨΚ-19Η,contract:5e21d529e87b,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
Ω10ΨΩΨΚ-59Λ,contract:6536b76d0b8e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΩΓ5ΥΩΨΚ-42Α,contract:0205dc076e07,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΩΙΘ7ΩΨΚ-Ν0Β,contract:d5e866042383,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΩΙΣΖΩΨΚ-ΕΙΘ,contract:a4e35bbb75a8,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
ΩΜΗΞΩΨΚ-Ω24,contract:6ca75ba85fa0,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2021-02-08
