ada,contract_id,decision_type,amount,issue_date
64ΟΚ469071-47Υ,contract:dbff3f3c9f64,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2022-09-13
9ΑΟΥ469071-Ε2Π,contract:d829ef89be9d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,19171.2,2022-11-25
ΨΞ2Θ469071-ΞΣ3,contract:d829ef89be9d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,19171.2,2023-01-18
ΩΜΛΑ469071-Ζ96,contract:6aad93d7de86,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2023-03-29
9ΦΣ0469071-ΡΙΛ,contract:6aad93d7de86,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24800.0,2023-06-12
9ΛΠ5469071-ΧΘΑ,contract:f4d7b1ffd9e7,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,595746.66,2023-05-18
68ΚΝ469071-4Ρ9,contract:7a941e06efd1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,1545343.58,2023-05-19
6ΕΖΕ469071-Ψ51,contract:135b56060ff9,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,49600.0,2023-05-26
Ψ4ΞΟ469071-ΚΑΚ,contract:0d8e0f622544,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,20000.0,2023-05-31
6ΘΞΛ469071-ΘΚ3,contract:6cabcefd2d2c,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,61727.2,2023-06-06
6ΨΑ0469071-7ΑΡ,contract:96ef438bde5e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,31235.6,2023-06-12
9ΥΓΦ469071-ΓΔΦ,contract:86193d312aa6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,28053.35,2023-06-12
Ψ1ΙΦ469071-ΤΜΠ,contract:b2e943d2226a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,27280.0,2023-06-12
ΨΤ8Α469071-ΣΕΤ,contract:b7ef3ec7c741,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,10000.0,2023-06-12
ΩΧΗ0469071-Ζ0Ε,contract:b7ef3ec7c741,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,10000.0,2023-08-31
6ΧΙΛ469071-5ΡΡ,contract:0f76a2843f89,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,15000.0,2023-06-15
648Υ469071-Κ3Ψ,contract:0f76a2843f89,ΚΑΤΑΚΥΡΩΣΗ,15000.0,2023-08-31
Ψ2Κ1469071-642,contract:8d90489714ea,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,37200.0,2023-06-26
6ΑΣ8469071-ΞΡ6,contract:68b540c0890b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,18600.0,2023-08-07
9ΡΝΛ469071-Δ3Ρ,contract:68b540c0890b,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,18600.0,2023-08-08
6ΤΥ6469071-05Π,contract:68b540c0890b,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,18599.5,2023-11-07
95Β1469071-ΒΜΓ,contract:68b540c0890b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,18599.5,2023-11-07
90Ν9469071-Γ1Β,contract:4d394daadba2,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,308642.45,2023-08-08
62ΑΙ469071-ΛΩΨ,contract:f82801270c48,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,24142.0,2023-08-29
ΨΥΜΩ469071-ΕΟΑ,contract:f82801270c48,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,23894.0,2023-08-29
66Υ3469071-4ΝΟ,contract:f82801270c48,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24142.0,2023-09-27
94ΥΟ469071-ΤΒΑ,contract:f82801270c48,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24142.0,2023-10-24
9ΘΧΓ469071-ΟΥ7,contract:c45c8e0df4c9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,70000.0,2023-09-27
Ω8ΙΓ469071-ΓΡΒ,contract:c45c8e0df4c9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,70000.0,2023-11-23
9Ο05469071-ΞΕΗ,contract:64af0b6ae771,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,87907.75,2023-09-27
ΨΠΚΛ469071-ΨΥΝ,contract:93d8d979d90e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30000.0,2023-10-24
ΨΔΖΒ469071-ΨΘ3,contract:a53e32f5229f,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,34894.0,2023-11-13
Ψ9ΡΩ469071-3Λ6,contract:a53e32f5229f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,34894.0,2024-02-01
ΨΜΗ5469071-Η9Π,contract:a53e32f5229f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,34359.16,2024-05-29
66ΧΞ469071-ΓΨΗ,contract:fe6c474e9f2f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,13000.0,2023-11-22
ΨΕΞ9469071-ΙΞΗ,contract:586e97b7d634,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24721.88,2023-12-28
6Ζ5Τ469071-ΒΗΦ,contract:586e97b7d634,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,25000.0,2024-05-29
Ψ1Ω6469071-ΠΥΑ,contract:837491557be0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,37200.0,2023-12-29
61ΙΞ469071-Ι1Δ,contract:837491557be0,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,37200.0,2024-01-15
9Β6Λ469071-Υ22,contract:837491557be0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,37200.0,2024-01-16
6Κ5Ο469071-ΕΚΣ,contract:837491557be0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,37200.0,2024-02-01
9ΣΥΘ469071-Χ6Τ,contract:837491557be0,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,37200.0,2024-05-01
9ΒΜ2469071-ΩΗΠ,contract:837491557be0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,37200.0,2024-08-27
65ΣΒ469071-Ψ7Ψ,contract:49fb1497cd95,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,903577.59,2024-01-16
62ΖΦ469071-Ν1Ι,contract:387e30adc803,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,345730.28,2024-02-01
6ΓΩ6469071-Ω69,contract:d0df3abd4004,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,196214.31,2024-02-01
6Η98469071-3ΞΣ,contract:363a76d98ee7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,95000.0,2024-02-01
93ΝΚ469071-ΜΩΟ,contract:363a76d98ee7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,94884.8,2024-02-01
9ΘΑ5469071-9ΥΜ,contract:ed1583e0d113,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,85366.12,2024-02-01
9ΒΣΤ469071-ΠΧΑ,contract:7e16cee84a1a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,5733.8,2024-02-26
Ψ6ΔΣ469071-370,contract:f3d760d86f48,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7000.0,2024-03-12
6ΜΤ6469071-ΙΨΛ,contract:f3d760d86f48,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7000.0,2024-04-04
6ΘΨΥ469071-6Κ7,contract:d75b68ad40b6,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,75858.26,2024-03-13
6569469071-Θ0Ε,contract:d75b68ad40b6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,75858.0,2024-06-11
9ΟΔΝ469071-Υ16,contract:b82be51c0e4d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,245000.0,2024-03-14
9ΥΙΕ469071-499,contract:34547bf29b38,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,31000.0,2024-04-02
9ΦΔ1469071-ΝΝΒ,contract:287f6f413306,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,32372.1,2024-04-02
6Δ3Λ469071-ΚΡΝ,contract:43a23804267c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,36146.0,2024-04-18
94ΨΨ469071-Λ5Λ,contract:6e599b9291c3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,21080.0,2024-04-18
6ΙΗΩ469071-ΤΥΛ,contract:029f5173a5a3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,27974.4,2024-05-13
9ΓΙΑ469071-2ΥΗ,contract:0e16579bd1ff,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,8680.0,2024-05-14
6ΛΛΩ469071-Ο43,contract:f5e23fc96e48,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,29000.0,2024-05-29
Ψ9ΑΤ469071-ΕΘΥ,contract:65fbce9ce247,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,49600.0,2024-05-29
ΨΕ6Τ469071-ΟΙΔ,contract:bbf85a26cc43,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30008.0,2024-05-29
ΨΘΞ6469071-29Β,contract:d61e06c05275,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,71374.4,2024-06-07
6ΩΒ8469071-9ΧΝ,contract:9b02bb42e26a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,236571.18,2024-06-11
65Ζ2469071-42Π,contract:96d8334b4b2a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,43.4,2024-07-15
ΨΟΖΛ469071-ΟΓ4,contract:bd31f6babef8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,100000.0,2024-08-27
9ΕΥΟ469071-ΒΙΦ,contract:d184e7306e53,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,12400.0,2024-09-19
ΨΝΘΖ469071-ΑΤ7,contract:0758efc1ce14,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,91486.0,2024-09-24
ΨΝ21469071-6Ε3,contract:0758efc1ce14,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,93000.0,2025-03-13
ΨΩΔ0469071-7ΤΧ,contract:aed89e348c63,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2703.2,2024-10-15
97Θ2469071-7ΔΗ,contract:3c51c7539deb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5000.0,2024-10-18
6ΝΟΜ469071-ΝΧΗ,contract:de9ff43559ed,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,18649.6,2024-10-21
Ρ5Β7469071-ΛΦ5,contract:c222aa505eec,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,16800.0,2024-10-21
ΡΗΜ8469071-ΥΑΝ,contract:4e1829a2db31,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74.4,2024-10-21
6ΕΧΨ469071-ΙΙΨ,contract:a75efe4d9f5a,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,154088.94,2024-10-23
93Τ9469071-ΥΕΔ,contract:6e4110c2c674,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7000.0,2024-10-30
9ΦΦΧ469071-40Φ,contract:d129d755c24d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24641.28,2025-01-20
Ψ27Δ469071-ΩΝΟ,contract:d129d755c24d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,24505.38,2025-02-21
9ΥΝΗ469071-ΩΦΨ,contract:bf5b17a58f49,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,165605.21,2025-01-29
ΨΕΨΨ469071-ΤΘΨ,contract:bf5b17a58f49,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,165760.99,2025-05-13
ΡΙ84469071-Α9Β,contract:688d1fee30de,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,65000.0,2025-02-07
ΡΒ4Ω469071-ΧΩ0,contract:a8dbbe836305,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,23758.4,2025-02-18
ΡΩΒΛ469071-Ζ7Ι,contract:a8dbbe836305,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,23758.4,2025-04-29
9ΒΖΡ469071-9ΦΑ,contract:cfbe16045282,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,97612.8,2025-02-21
6ΖΟΥ469071-ΛΗΚ,contract:6b450d991a75,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,22056.62,2025-03-13
6Ι16469071-ΥΜ6,contract:a22228a61163,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,193936.0,2025-03-13
Ψ0ΚΚ469071-ΠΚ7,contract:a22228a61163,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,190960.0,2025-06-05
Ψ3ΚΦ469071-Ζ6Ω,contract:14c92190b14f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5404454.8,2025-03-13
ΨΩΣΗ469071-ΞΧΠ,contract:def8a431ade0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6000.0,2025-03-18
9ΠΘ1469071-ΓΩΠ,contract:44aec680ab4b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,256368.42,2025-04-29
6ΥΥ0469071-ΟΨΒ,contract:9c5fe1d12152,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,34359.16,2025-05-13
Ψ5ΞΓ469071-Υ36,contract:f594fec44725,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,30008.0,2025-05-13
9ΚΖΘ469071-ΝΔΩ,contract:7d9f9218166c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,23000.0,2025-05-28
60ΜΩ469071-ΟΝΘ,contract:f6114c339017,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,38026.65,2025-06-19
9ΚΓΒ469071-ΧΗΤ,contract:1187e40fa6c1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,73160.0,2025-07-25
9ΙΟΣ469071-ΞΜΙ,contract:903b6b15f011,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5500.0,2025-08-21
ΨΝΝΛ469071-Π1Ζ,contract:21406353e0d2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,7440.0,2025-08-28
ΨΤΧΓ469071-4Χ4,contract:21406353e0d2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7440.0,2026-02-11
90ΙΜ469071-ΒΩΧ,contract:c6029357a0f4,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,65000.0,2025-09-11
ΡΤ1Η469071-ΒΚΧ,contract:0c3fd56aff7f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,12400.0,2025-11-14
63Α5469071-ΤΛ7,contract:1863ee3319fb,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,16126.2,2025-11-21
65ΗΧ469071-2ΗΖ,contract:99108a92a6af,ΚΑΤΑΚΥΡΩΣΗ,18576.06,2025-11-25
6ΘΛΒ469071-ΙΩ7,contract:593f6b57a0b9,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,19487.66,2025-11-27
ΨΝΕΡ469071-Β15,contract:44c973ff06d0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,502473.0,2025-11-27
Ψ096469071-59Φ,contract:b5bdf648c295,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,13000.0,2025-11-28
ΨΒΤ2469071-7ΝΦ,contract:45302aa7277a,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,2620000.0,2025-12-19
ΨΣ4Ν469071-647,contract:29f3b08f45e3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,732546.17,2026-01-29
ΨΨ6Ξ469071-ΩΨ4,contract:a5a82baaec2f,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,23146.67,2026-03-19
ΕΤ51469071-ΣΣΦ,contract:9438406283ce,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,31500.0,2026-04-01
ΨΩΦΣ469071-ΟΣΨ,contract:b57dc9d3f343,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,62150.0,2026-04-01
ΡΒΤ6469071-ΓΙ1,contract:b57dc9d3f343,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,62150.0,2026-05-05
ΡΩ68469071-ΗΞΜ,contract:e1f16fa60f01,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,523212.92,2026-04-09
6Μ2Κ469071-Λ4Υ,contract:910adbc9793e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,290000.0,2026-04-16
ΡΨΟΜ469071-ΕΩΥ,contract:ce40c7618ede,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,125000.0,2026-04-16
609Κ469071-2Α0,contract:64c375fc96a2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-01-09
ΨΜΓΕ469071-ΓΝΕ,contract:138e85780b4e,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-17
Ψ6ΤΒ469071-2ΛΜ,contract:a4ef965192e9,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-14
