contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:4d394daadba2,308642.45,2023-08-08,90Ν9469071-Γ1Β,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας και αξιολόγησης του δημόσιου ανοικτού άνω των ορίων διαγωνισμού (ηλεκτρονικού) για την ,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,90Ν9469071-Γ1Β
contract:910adbc9793e,290000.0,2026-04-16,6Μ2Κ469071-Λ4Υ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ   18ο: « Υποβολή πρακτικού ελέγχου δικαιολογητικών κατακύρωσης (προσωρινού Αναδόχου) της διαγωνισ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Μ2Κ469071-Λ4Υ
contract:e83d1c6fd61c,280968.13,2022-07-27,ΨΗ4Π469071-9ΞΤ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ 10ο  : «  Εισήγηση έγκρισης πρακτικών Αποσφράγισης - αξιολόγησης Δικαιολογητικών Συμμετοχής & Τεχνικών Προσφορών, Ο",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΗ4Π469071-9ΞΤ
contract:44aec680ab4b,256368.42,2025-04-29,9ΠΘ1469071-ΓΩΠ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ
ΘΕΜΑ    2ο:   « Έγκριση 1) Πρωτογενούς Αιτήματος, 2) Διενέργειας Διαγωνιστικής  Διαδικασίας και 3) Τεχνικ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΠΘ1469071-ΓΩΠ
contract:b82be51c0e4d,245000.0,2024-03-14,9ΟΔΝ469071-Υ16,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ 
ΘΕΜΑ     23ο:  « Έγκριση Σκοπιμότητας Προμήθειας Ιατροτεχνολογικού Εξοπλισμού προϋπολογισμού 245.000 ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΟΔΝ469071-Υ16
contract:9b02bb42e26a,236571.18,2024-06-11,6ΩΒ8469071-9ΧΝ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ
ΘΕΜΑ       1ο:  «  Έγκριση 1) πρωτογενούς αιτήματος, 2) τεχνικών προδιαγραφών, 3) οικονομοτεχνικής μελέτη",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΩΒ8469071-9ΧΝ
contract:d0df3abd4004,196214.31,2024-02-01,6ΓΩ6469071-Ω69,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ       17ο:  « :“Έγκριση 1) πρωτογενούς αιτήματος 2) διενέργειας διαγωνιστικής διαδικασίας και 3) ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6ΓΩ6469071-Ω69
contract:a22228a61163,193936.0,2025-03-13,6Ι16469071-ΥΜ6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ 
ΘΕΜΑ    10ο:   «:“Έγκριση 1) πρωτογενούς αιτήματος 2) διενέργειας διαγωνιστικής διαδικασίας και 3) Έγ",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,6Ι16469071-ΥΜ6|Ψ0ΚΚ469071-ΠΚ7
contract:bf5b17a58f49,165605.21,2025-01-29,9ΥΝΗ469071-ΩΦΨ,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας και αξιολόγησης του δημόσιου ανοικτού κάτω των ορίων διαγωνισμού (ηλεκτρονικού) για την,,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,9ΥΝΗ469071-ΩΦΨ|ΨΕΨΨ469071-ΤΘΨ
contract:a75efe4d9f5a,154088.94,2024-10-23,6ΕΧΨ469071-ΙΙΨ,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας και αξιολόγησης του δημόσιου ανοικτού κάτω των ορίων διαγωνισμού (ηλεκτρονικού) για την,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,6ΕΧΨ469071-ΙΙΨ
contract:aaf66c9dc7ca,150000.0,2020-07-01,ΩΥΓΒ469071-ΒΥ5,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας & αξιολόγησης του δημόσιου ανοιχτού ηλεκτρονικού κάτω των ορίων  διαγωνισμού με αρ. Δ.Κ,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,ΩΥΓΒ469071-ΒΥ5
contract:ce40c7618ede,125000.0,2026-04-16,ΡΨΟΜ469071-ΕΩΥ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ   17ο: « Υποβολή πρακτικού ελέγχου δικαιολογητικών κατακύρωσης (προσωρινού Αναδόχου) της διαγωνισ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΡΨΟΜ469071-ΕΩΥ
contract:bd31f6babef8,100000.0,2024-08-27,ΨΟΖΛ469071-ΟΓ4,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ    15ο:  «  Έγκριση 1) Πρωτογενούς Αιτήματος, 2) Διενέργειας Διαγωνιστικής  Διαδικασίας και 3) Τεχνικών Προδιαγραφώ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΟΖΛ469071-ΟΓ4
contract:cfbe16045282,97612.8,2025-02-21,9ΒΖΡ469071-9ΦΑ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ     5ο:   «  Έγκριση διενέργειας διαδικασίας διαπραγμάτευσης χωρίς δημοσίευση  σύμφωνα με τις δια",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΒΖΡ469071-9ΦΑ
contract:363a76d98ee7,95000.0,2024-02-01,6Η98469071-3ΞΣ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ       13ο:  « Έγκριση α) πρακτικού τεχνικών προδιαγραφών και β) διενέργειας διαγωνισμού κάτω των ",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6Η98469071-3ΞΣ|93ΝΚ469071-ΜΩΟ
contract:0758efc1ce14,91486.0,2024-09-24,ΨΝΘΖ469071-ΑΤ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ  7ο:  «  Έγκριση «α) Πρωτογενούς Αιτήματος β) Τεχνικών Προδιαγραφών και γ) Διενέργειας διαγωνιστι",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΝΘΖ469071-ΑΤ7|ΨΝ21469071-6Ε3
contract:64af0b6ae771,87907.75,2023-09-27,9Ο05469071-ΞΕΗ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    13ο:  «  Έγκριση 1) πρωτογενούς αιτήματος και 2) διενέργειας διαγωνιστικής διαδικασίας για την προμήθεια «ΧΕΙΡΟΥ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9Ο05469071-ΞΕΗ
contract:ed1583e0d113,85366.12,2024-02-01,9ΘΑ5469071-9ΥΜ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ      7ο:  «  Επικαιροποίηση έγκρισης 1) πρωτογενούς αιτήματος, 2) διενέργειας ανοικτού κάτω των ο",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΘΑ5469071-9ΥΜ
contract:d75b68ad40b6,75858.26,2024-03-13,6ΘΨΥ469071-6Κ7,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας και αξιολόγησης του δημόσιου ανοικτού κάτω των ορίων διαγωνισμού (ηλεκτρονικού) για την,,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,6ΘΨΥ469071-6Κ7|6569469071-Θ0Ε
contract:1187e40fa6c1,73160.0,2025-07-25,9ΚΓΒ469071-ΧΗΤ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"«Έγκριση 1) Πρωτογενούς αιτήματος, 2) Διενέργειας Διαγωνιστικής  Διαδικασίας και 3) Τεχνικών Προδιαγραφών για την προμήθ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,9ΚΓΒ469071-ΧΗΤ
contract:d61e06c05275,71374.4,2024-06-07,ΨΘΞ6469071-29Β,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας και αξιολόγησης του δημόσιου ανοικτού κάτω των ορίων διαγωνισμού (ηλεκτρονικού) για την,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,ΨΘΞ6469071-29Β
contract:c45c8e0df4c9,70000.0,2023-09-27,9ΘΧΓ469071-ΟΥ7,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    14ο:  «   Έγκριση 1) πρωτογενούς αιτήματος και 2) διενέργειας διαγωνιστικής διαδικασίας για την προμήθεια «ΑΝΤΙΚ,,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,9ΘΧΓ469071-ΟΥ7|Ω8ΙΓ469071-ΓΡΒ
contract:688d1fee30de,65000.0,2025-02-07,ΡΙ84469071-Α9Β,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ      10ο:   « Έγκριση 1) Πρωτογενούς Αιτήματος, 2) Διενέργειας διαγωνιστικής διαδικασίας και 3) Τ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΡΙ84469071-Α9Β
contract:c6029357a0f4,65000.0,2025-09-11,90ΙΜ469071-ΒΩΧ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"«Έγκριση: Τεχνικών προδιαγραφών για την παροχή υπηρεσιών μίσθωσης ασθενοφόρου
για την εξυπηρέτηση δευτερογενών διακομιδώ",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,90ΙΜ469071-ΒΩΧ
contract:b57dc9d3f343,62150.0,2026-04-01,ΨΩΦΣ469071-ΟΣΨ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ   13ο: « Έγκριση:  1) Πρωτογενούς Αιτήματος, 2) Διενέργειας διαγωνιστικής διαδικασίας για την παρ",,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΩΦΣ469071-ΟΣΨ|ΡΒΤ6469071-ΓΙ1
contract:6cabcefd2d2c,61727.2,2023-06-06,6ΘΞΛ469071-ΘΚ3,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,Συγκρότηση επιτροπής διενέργειας και αξιολόγησης του δημόσιου ανοικτού κάτω των ορίων διαγωνισμού (ηλεκτρονικού) για την,,,,1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,6ΘΞΛ469071-ΘΚ3
contract:a60c64170867,60000.0,2021-05-18,ΨΦΣΝ469071-4Ι5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΟΙΚ 10  Διενέργεια Συνοπτικού διαγωνισμού στο πλαίσιο  της απόφασης της Ειδικής Υπηρεσίας Διαχείρισης  Επιχειρησιακού Πρ,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΦΣΝ469071-4Ι5
contract:760b0692c206,55000.0,2021-09-15,ΩΝΘ6469071-ΡΞ6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    3ο  : «  Έγκριση του πρακτικού αξιολόγησης δικαιολογητικών κατακύρωσης του υπ’αριθμ. Σ.06/2021 Συνοπτικού διαγων,,,,2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ|ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,6Α24469071-ΔΕ7|ΩΝΘ6469071-ΡΞ6
contract:dd67c214cb2d,50000.0,2021-12-27,ΨΡΩ9469071-ΚΕΧ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΘΕΜΑ    4ο  : «  Έγκριση του πρακτικού αξιολόγησης δικαιολογητικών κατακύρωσης του υπ’αριθμ. Σ.05/2021 Συνοπτικού διαγων,,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,ΨΡΩ9469071-ΚΕΧ
contract:135b56060ff9,49600.0,2023-05-26,6ΕΖΕ469071-Ψ51,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,"ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ «Υπηρεσίες επισκευής και συντήρησης εξοπλισμού ακτινογραφίας και αξονικού τομογράφου»,      Η παρούσ",,,,1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,6ΕΖΕ469071-Ψ51
contract:65fbce9ce247,49600.0,2024-05-29,Ψ9ΑΤ469071-ΕΘΥ,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΕΚΤΑΚΤΟ 
ΘΕΜΑ       2ο:  «   Έγκριση α) πρωτογενούς αιτήματος και β) διενέργειας διαγωνισμού κάτω των ορίων με αν",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ9ΑΤ469071-ΕΘΥ
contract:f6114c339017,38026.65,2025-06-19,60ΜΩ469071-ΟΝΘ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"Έγκριση α) πρωτογενούς αιτήματος και β) διενέργειας διαγωνισμού κάτω των ορίων με ανοικτή 
διαδικασία μέσω ΕΣΗΔΗΣ για τη",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,60ΜΩ469071-ΟΝΘ
contract:8d90489714ea,37200.0,2023-06-26,Ψ2Κ1469071-642,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,"ΘΕΜΑ   ΟΙΚΟΝΟΜΙΚΟ
ΘΕΜΑ     12ο: «  Έγκριση διενέργειας διαδικασίας απευθείας ανάθεσης σύμφωνα με τις διατάξεις του άρθ. ",,,,1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,Ψ2Κ1469071-642
