contract_id,amount,issue_date,ada,decision_type,subject,supplier_key,supplier_tax_id,supplier_name_raw,stage_count,stages_seen,all_adas
contract:9860980c8b26,609756.69,2022-03-17,9ΛΗΓΩ9Α-ΕΑ7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 5474/23-12-2021 στο πρόγραμμα Αγροτικής Ανά,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΛΗΓΩ9Α-ΕΑ7
contract:f891e93ccf1f,499733.31,2022-03-17,Ψ3ΚΔΩ9Α-Ε3Ρ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Τροποποίηση της Αριθμ. 25/22-02-2022 (ΑΔΑ: 69ΜΡΩ9Α-ΞΛΧ) απόφαση Ο.Ε. και Έγκριση υποβολής πρότασης του Δήμου Δομοκού στη,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ψ3ΚΔΩ9Α-Ε3Ρ
contract:774566de87a6,499122.88,2025-01-20,6Θ4ΡΩ9Α-Ω6Α,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 4752/08-11-2024 (ΑΔΑ: 9ΞΡΘ4653ΠΓ-Ο0Ω), με τ",,,,4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Θ4ΡΩ9Α-Ω6Α|9ΝΖ4Ω9Α-ΞΦΑ|ΨΙΧ2Ω9Α-ΓΧ5|ΨΝΧΔΩ9Α-ΕΙ5
contract:91d6f7819b9d,487122.88,2025-01-20,9ΙΒΒΩ9Α-Ξ04,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 4752/08-11-2024 (ΑΔΑ: 9ΞΡΘ4653ΠΓ-Ο0Ω), με τ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΙΒΒΩ9Α-Ξ04
contract:2f21fd127f4c,480297.83,2022-02-24,69ΜΡΩ9Α-ΞΛΧ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 5474/23-12-2021 στο πρόγραμμα Αγροτικής Ανά,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,69ΜΡΩ9Α-ΞΛΧ
contract:8f6b0e89f27c,325472.58,2022-03-17,6Δ1ΛΩ9Α-1Μ2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 5474/23-12-2021 στο πρόγραμμα Αγροτικής Ανά,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Δ1ΛΩ9Α-1Μ2
contract:c3334bbf4672,319900.8,2023-01-16,6ΚΤΑΩ9Α-3ΓΟ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Λήψη Απόφασης περί Έγκρισης Υποβολής Πρότασης του Δήμου Δομοκού στην Πρόσκληση με αριθ.πρωτ.:1084/29-06-2022 στο Πρόγραμ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΚΤΑΩ9Α-3ΓΟ
contract:42955430bab4,250000.0,2023-01-26,ΡΦΞΙΩ9Α-ΝΑΜ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 72185/01-11-2022 (κωδ. Πρόσκλησης : Π86-0.6,,,,2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΡΦΞΙΩ9Α-ΝΑΜ|6ΕΗΓΩ9Α-9ΧΖ
contract:a2b3f72e84db,225590.21,2025-01-20,9ΣΡΡΩ9Α-ΘΡ4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 4752/08-11-2024 (ΑΔΑ: 9ΞΡΘ4653ΠΓ-Ο0Ω), με τ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,9ΣΡΡΩ9Α-ΘΡ4
contract:f8110dfe21d1,176080.0,2020-04-06,96ΧΣΩ9Α-ΣΞ1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση Υποβολής Αίτησης Στήριξης στο Πρόγραμμα Αγροτικής Ανάπτυξης 2014-2020, μέτρο 8: «ΕΠΕΝΔΥΣΕΙΣ ΣΤΗΝ ΑΝΑΠΤΥΞΗ ΔΑΣΙΚΩ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,96ΧΣΩ9Α-ΣΞ1
contract:6b5f0709406a,150000.0,2024-09-27,ΨΑ55Ω9Α-Ψ21,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Έγκριση υποβολής πρότασης του Δήμου Δομοκού στην πρόσκληση με αριθμ. πρωτ. : 61124/29-08-2024 στο πρόγραμμα του Υπουργεί,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΨΑ55Ω9Α-Ψ21
contract:d457c2eb3793,89500.0,2023-09-20,62ΜΙΩ9Α-ΑΝΗ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Αποδοχή Ποσού 89.500,00€ για την Κάλυψη Λειτουργικών και Λοιπών Δαπανών των Δήμων λόγω επιβάρυνσης των Προϋπολογισμών το",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,62ΜΙΩ9Α-ΑΝΗ
contract:eb5310cbecc2,20000.0,2020-02-14,ΡΙ11Ω9Α-50Υ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση υποβολής πρότασης στο πλαίσιο του Προγράμματος «ΦΙΛΟΔΗΜΟΣ ΙΙ», στον Άξονα Προτεραιότητας «Κοινωνικές και πολιτισ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΡΙ11Ω9Α-50Υ
contract:f71b86e1beb3,1000.0,2023-12-08,Ψ1ΜΙΩ9Α-ΑΛΗ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Έγκριση αγοράς πετρελαίου θερμάνσεως μέχρι του τελικού ποσού των 1.000,00 Ευρώ από τον από τον εγκεκριμένο Προϋπολογισμό",,,,2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Ψ1ΜΙΩ9Α-ΑΛΗ|ΨΦΑΙΩ9Α-ΣΒΡ
contract:0589b2638278,0.0,2020-01-02,ΩΦΖΗΩ9Α-Υ4Κ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,"Ορισμός δικαιούχων υπαλλήλων που προσληφθήκαν με σύμβαση Ι.Δ.Ο.Χ. δίμηνης διάρκειας, προς αντιμετώπιση κατεπειγουσών, επ",,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΩΦΖΗΩ9Α-Υ4Κ
contract:60568d4fede0,0.0,2020-01-09,6ΤΟΦΩ9Α-2Κ4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΑΝΑΘΕΣΗ ΓΡΑΜΜΑΤΕΙΑΚΗΣ ΥΠΟΣΤΗΡΙΞΗΣ Β/ΘΜΙΑΣ ΣΧΟΛΙΚΗΣ ΕΠΙΤΡΟΠΗΣ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΤΟΦΩ9Α-2Κ4
contract:cf7998a04a5a,0.0,2020-01-20,ΡΕ3ΦΩ9Α-ΣΛΩ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Δαπάνες προμήθειας αναλωσίμων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΕ3ΦΩ9Α-ΣΛΩ
contract:7e0617b2974e,0.0,2020-01-20,ΡΟ4ΥΩ9Α-ΛΝ4,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Δαπάνες προμήθειας αναλωσίμων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΡΟ4ΥΩ9Α-ΛΝ4
contract:1e618e7e570c,0.0,2020-01-20,Ω6Β4Ω9Α-ΠΟΜ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Δαπάνες προμήθειας αναλωσίμων,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ω6Β4Ω9Α-ΠΟΜ
contract:70395000eb2a,0.0,2020-01-24,6ΛΙΡΩ9Α-946,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ΑΣΦΑΛΙΣΤΡΑ 5 ΜΕΤΑΦΟΡΙΚΩΝ ΜΕΣΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,6ΛΙΡΩ9Α-946
contract:04cc87b3f9eb,0.0,2020-01-24,ΩΕΓΤΩ9Α-Τ2Υ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ΑΣΦΑΛΙΣΤΡΑ ΜΕΤΑΦΟΡΙΚΩΝ ΜΕΣΩΝ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΩΕΓΤΩ9Α-Τ2Υ
contract:1bafaf3a1c69,0.0,2020-02-03,ΩΥ8ΧΩ9Α-ΛΜΖ,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Απόφαση Ανάληψης Υποχρέωσης  για Εργοδοτικές εισφορές υπαλλήλων με σύμβαση αορίστου χρόνου.,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΥ8ΧΩ9Α-ΛΜΖ
contract:6489cbd60ee1,0.0,2020-02-10,6ΜΖΚΩ9Α-ΣΡΝ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,ΕΓΚΡΙΣΗ ΔΙΑΤΗΡΗΣΗΣ ΣΥΜΒΑΤΙΚΟΥ ΠΟΣΟΥ ΚΑΙ ΣΥΜΒΑΤΙΚΩΝ ΠΟΣΟΤΗΤΩΝ ΟΠΩΣ ΑΥΤΑ ΕΧΟΥΝ ΥΠΟΓΡΑΦΕΙ ΣΤΟ ΑΡΙΘΜ.ΠΡΩΤ. 7933/2-10-2019 (1,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6ΜΖΚΩ9Α-ΣΡΝ
contract:d7fcaef09352,0.0,2020-02-13,64ΑΦΩ9Α-30Σ,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,"ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ ""ΠΑΡΟΧΗ ΥΠΗΡΕΣΙΩΝ ΣΥΜΒΟΥΛΟΥ ΣΕ ΘΕΜΑΤΑ ΕΡΕΥΝΑΣ ΚΑΙ ΑΝΑΠΤΥΞΗΣ ΤΟΥ ΔΗΜΟΥ ΔΟΜΟΚΟΥ""",,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,64ΑΦΩ9Α-30Σ
contract:567d90585965,0.0,2020-02-13,Ψ8Υ5Ω9Α-36Ο,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΠΡΟΜΗΘΕΙΑ ΤΡΟΦΙΜΩΝ ΓΙΑ ΠΑΙΔΙΚΟΥΣ ΣΤΑΘΜΟΥΣ Δ.Ε.ΔΟΜΟΚΟΥ ΚΑΙ Δ.Ε.ΘΕΣΣΑΛΙΩΤΙΔΑΣ,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Ψ8Υ5Ω9Α-36Ο
contract:81d237a996dd,0.0,2020-02-13,ΨΗΞ7Ω9Α-Ρ3Α,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΑΠΟΦΑΣΗ ΔΗΜΑΡΧΟΥ ΑΠΕΥΘΕΙΑΣ ΑΝΑΘΕΣΗΣ ΓΙΑ «ΥΠΗΡΕΣΙΕΣ ΠΑΡΟΧΗΣ ΣΥΜΒΟΥΛΩΝ ΣΕ ΘΕΜΑΤΑ ΑΝΑΠΤΥΞΗΣ ΕΠΙΧΕΙΡΗΜΑΤΙΚΩΝ ΔΡΑΣΤΗΡΙΟΤΗΤΩΝ ,,,,1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,ΨΗΞ7Ω9Α-Ρ3Α
contract:2c721007e2e2,0.0,2020-02-13,ΩΤΕΕΩ9Α-Δ18,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,Προμήθεια λοιπών ειδών υγιεινής και καθαριότητας,,,,1,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,ΩΤΕΕΩ9Α-Δ18
contract:a07820f8b185,0.0,2020-02-14,6Α6ΝΩ9Α-ΕΗΚ,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,ΠΡΟΜΗΘΕΙΑ ΑΝΑΛΩΣΙΜΩΝ ΜΗΧΑΝΟΓΡΑΦΙΚΟΥ ΕΞΟΠΛΙΣΜΟΥ,,,,1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,6Α6ΝΩ9Α-ΕΗΚ
contract:6ba596c1acf7,0.0,2020-02-14,6Κ3ΔΩ9Α-1ΨΖ,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,Συγκρότηση επιτροπής παραλαβής αντικειμένου τμηματικού ή συνολικού σύμβασης παροχής γενικών υπηρεσιών του Δήμου σύμφωνα ,,,,1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,6Κ3ΔΩ9Α-1ΨΖ
