ada,contract_id,decision_type,amount,issue_date
9Α40Ω9Α-ΘΜ8,contract:73f1a2004ca3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,5373205.2,2022-09-06
ΩΤΡΧΩ9Α-ΟΞΚ,contract:a13d19bf6782,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,4672183.6,2022-09-06
9Ω7ΚΩ9Α-ΚΑΖ,contract:b8203d179bd4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1000000.0,2022-11-22
6ΚΤΑΩ9Α-3ΓΟ,contract:c3334bbf4672,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,319900.8,2023-01-16
ΡΦΞΙΩ9Α-ΝΑΜ,contract:42955430bab4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,250000.0,2023-01-26
6ΕΗΓΩ9Α-9ΧΖ,contract:42955430bab4,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,250000.0,2023-05-26
Ψ6ΜΛΩ9Α-ΠΑΨ,contract:f518e09c749b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,610647.29,2023-07-05
6Φ34Ω9Α-9ΣΠ,contract:c721bb7d55b7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1774000.0,2023-08-07
9ΚΞΒΩ9Α-Σ79,contract:3db89f1917ed,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1410100.0,2023-08-07
9ΨΚΥΩ9Α-Η6Ρ,contract:748b2c245848,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1000000.0,2023-09-18
62ΜΙΩ9Α-ΑΝΗ,contract:d457c2eb3793,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,89500.0,2023-09-20
Ψ1ΜΙΩ9Α-ΑΛΗ,contract:f71b86e1beb3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1000.0,2023-12-08
ΨΦΑΙΩ9Α-ΣΒΡ,contract:f71b86e1beb3,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1000.0,2023-12-15
ΨΓ51Ω9Α-ΦΑΥ,contract:8d91a88aec6c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,3000000.0,2024-03-27
ΨΑ55Ω9Α-Ψ21,contract:6b5f0709406a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,150000.0,2024-09-27
6Θ4ΡΩ9Α-Ω6Α,contract:774566de87a6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,499122.88,2025-01-20
9ΝΖ4Ω9Α-ΞΦΑ,contract:774566de87a6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,499122.88,2025-01-20
ΨΙΧ2Ω9Α-ΓΧ5,contract:774566de87a6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,498914.6,2025-01-20
ΨΝΧΔΩ9Α-ΕΙ5,contract:774566de87a6,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,497122.88,2025-01-20
9ΙΒΒΩ9Α-Ξ04,contract:91d6f7819b9d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,487122.88,2025-01-20
9ΣΡΡΩ9Α-ΘΡ4,contract:a2b3f72e84db,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,225590.21,2025-01-20
6ΤΙ9Ω9Α-5Φ6,contract:296ee53139b8,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1842636.13,2025-05-27
62ΙΝΩ9Α-ΦΣΣ,contract:296ee53139b8,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,1842636.13,2025-05-29
9ΨΦ4Ω9Α-ΧΜΔ,contract:ed52f64cf563,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,10000000.0,2025-06-27
ΩΦΖΗΩ9Α-Υ4Κ,contract:0589b2638278,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-02
6ΤΟΦΩ9Α-2Κ4,contract:60568d4fede0,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-09
ΡΕ3ΦΩ9Α-ΣΛΩ,contract:cf7998a04a5a,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
ΡΟ4ΥΩ9Α-ΛΝ4,contract:7e0617b2974e,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
Ω6Β4Ω9Α-ΠΟΜ,contract:1e618e7e570c,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-20
6ΛΙΡΩ9Α-946,contract:70395000eb2a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-24
ΩΕΓΤΩ9Α-Τ2Υ,contract:04cc87b3f9eb,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-24
ΩΥ8ΧΩ9Α-ΛΜΖ,contract:1bafaf3a1c69,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-03
6ΜΖΚΩ9Α-ΣΡΝ,contract:6489cbd60ee1,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-10
64ΑΦΩ9Α-30Σ,contract:d7fcaef09352,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
Ψ8Υ5Ω9Α-36Ο,contract:567d90585965,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-13
ΨΗΞ7Ω9Α-Ρ3Α,contract:81d237a996dd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-13
ΩΤΕΕΩ9Α-Δ18,contract:2c721007e2e2,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-13
6Α6ΝΩ9Α-ΕΗΚ,contract:a07820f8b185,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-14
6Κ3ΔΩ9Α-1ΨΖ,contract:6ba596c1acf7,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-14
6ΣΦΜΩ9Α-ΛΨ9,contract:c82628209a56,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-14
6ΨΑΡΩ9Α-8Ι0,contract:e94fad220e3d,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-14
ΡΛ60Ω9Α-ΦΝΤ,contract:b1611980c01a,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-14
ΨΗΠΤΩ9Α-679,contract:74d4e94fed87,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-14
Ω2ΚΛΩ9Α-ΧΒΞ,contract:48fa6771d1a2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-14
ΨΞΛΦΩ9Α-ΛΒΚ,contract:06e34ea2857a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
ΩΛΦΩΩ9Α-Ε0Φ,contract:eb6204336946,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-17
6Μ3ΛΩ9Α-ΖΗΕ,contract:357bf4358ccd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-18
ΩΞΔΤΩ9Α-ΥΘΨ,contract:20016db7f8cf,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-20
6ΞΔΡΩ9Α-ΚΡ2,contract:d244b3655daa,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
6ΨΡΘΩ9Α-341,contract:360a1d1c57d3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
Ψ6ΠΛΩ9Α-8ΚΣ,contract:1350509c3182,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
ΨΒΗ9Ω9Α-4Σ9,contract:9e562d2c13c3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
ΨΕ4ΛΩ9Α-ΠΙΝ,contract:42dc49a61918,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
ΨΕΓΗΩ9Α-ΩΛΑ,contract:fe34ec76b5c5,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-21
63ΔΒΩ9Α-Χ75,contract:1975b0a00a5e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-24
ΩΔΖΛΩ9Α-ΣΨΞ,contract:f2d17b717603,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-24
ΩΖΒΝΩ9Α-Π0Ι,contract:0456cec435ab,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-24
64ΧΕΩ9Α-ΕΞΟ,contract:a0134af0e7ea,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-25
ΨΖΓ1Ω9Α-ΡΦΜ,contract:f284997cca89,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-26
ΨΤ4ΩΩ9Α-Τ4Σ,contract:4a6fd73feb46,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-26
6Ε9ΞΩ9Α-1ΦΔ,contract:953a3096e9a0,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
6ΗΦ4Ω9Α-ΠΧ5,contract:4f99b1aecd31,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
6Ξ9ΠΩ9Α-ΥΧΑ,contract:1517cea34d5d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
6Φ9ΨΩ9Α-ΙΛΞ,contract:b252ff7db510,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
99Ι4Ω9Α-ΩΦ1,contract:18d6d4ca71d3,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
9ΛΔΣΩ9Α-3ΡΩ,contract:1eccfd0c4144,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
Ψ1ΗΜΩ9Α-Κ5Β,contract:49d974fca696,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
Ψ93ΖΩ9Α-ΥΛΜ,contract:9a99e58880a3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-02-28
Ψ9ΒΨΩ9Α-3Β0,contract:68bd8762b468,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
ΨΒ0ΧΩ9Α-ΜΞΔ,contract:bfeea7c35028,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
ΨΚΧΤΩ9Α-ΦΕΟ,contract:9550be212b97,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2020-02-28
ΨΣ34Ω9Α-ΚΙΧ,contract:d5ba76a6d6d0,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2020-02-28
Ω1ΒΧΩ9Α-Θ5Κ,contract:80f0d2196415,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
Ω2ΦΓΩ9Α-6ΩΞ,contract:32a22f0b855e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
Ω368Ω9Α-ΡΧΡ,contract:cf452f5fd8bf,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
Ω53ΧΩ9Α-0Ν6,contract:81f11c8320c1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
ΩΒ3ΑΩ9Α-ΤΡ0,contract:bef392f87300,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
ΩΖ95Ω9Α-ΝΙ1,contract:532e5fbe883a,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2020-02-28
ΩΘΜΗΩ9Α-Υ1Ι,contract:0b0144b030ac,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2020-02-28
ΩΘΠ3Ω9Α-ΕΒΜ,contract:fddf9c754bc3,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2020-02-28
ΩΡΕΦΩ9Α-4ΑΝ,contract:b94c7396d119,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-02-28
ΩΧ0ΗΩ9Α-30Ρ,contract:8e04b7be5b97,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2020-02-28
Ω30ΝΩ9Α-Ο0Ζ,contract:4dff0df92a83,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-03
Ω991Ω9Α-6Λ2,contract:46dd0e5c2672,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-03
67ΟΤΩ9Α-00Υ,contract:6bf74ad8e1bb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
6ΑΣΜΩ9Α-ΑΤΣ,contract:cfc2b9e70a78,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
6ΕΩΧΩ9Α-Ω9Υ,contract:ad34f8e991b1,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
6Ν2ΗΩ9Α-ΖΤΓ,contract:f86c584ed864,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
Ψ1Β7Ω9Α-ΕΓ8,contract:96470937b52b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
Ψ5ΦΟΩ9Α-ΓΑΙ,contract:da7e6330575f,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
ΨΕΓΒΩ9Α-Θ7Β,contract:1505bd622762,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
ΨΛ39Ω9Α-ΡΜ0,contract:fabc92599e3d,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
ΨΥΓ8Ω9Α-ΝΡ9,contract:00d7d27bf0ba,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
Ω0Φ8Ω9Α-ΑΥΟ,contract:1abccc19f381,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
Ω6Τ5Ω9Α-ΩΝ6,contract:d8fcc586ab39,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
Ω753Ω9Α-692,contract:6fbf7a568947,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
ΩΑΒΘΩ9Α-ΤΡ0,contract:e8f645327ffc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
ΩΓΕΔΩ9Α-ΗΩΥ,contract:3f2b334f00c9,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
ΩΔΝ0Ω9Α-ΛΑΓ,contract:1c2d63b8d71e,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
ΩΕ1ΠΩ9Α-ΩΩΣ,contract:b217181ce9c7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-03-04
ΩΕ3ΟΩ9Α-ΙΕΤ,contract:866ef95f6e20,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-03-04
ΩΙΧ2Ω9Α-ΜΥΡ,contract:8b77a7f832ac,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-04
ΩΤ2ΞΩ9Α-0ΗΨ,contract:a2b621a5a728,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-04
6Ρ07Ω9Α-Ν7Σ,contract:cf7123433ae0,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2020-03-05
Ψ6ΚΨΩ9Α-Τ1Ε,contract:1e67676610d7,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-05
6ΕΜ6Ω9Α-ΒΣΝ,contract:fefdf7dd9e21,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
6ΗΨΛΩ9Α-ΔΒΟ,contract:ae39b1168ce5,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
6ΞΙΨΩ9Α-13Τ,contract:d8ae4b8fe0a6,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
6ΟΦΣΩ9Α-Ζ35,contract:bf4edc30feb2,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
Ψ10ΤΩ9Α-ΒΧ4,contract:d0027d69545b,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
Ψ1ΡΘΩ9Α-ΔΒΖ,contract:507fd6e77b17,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
ΨΘΛΑΩ9Α-ΒΕ5,contract:f6b3e82e21c1,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-03-06
Ω00ΠΩ9Α-ΗΦΘ,contract:04cf6fae5172,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
ΩΔΙ4Ω9Α-ΕΘΝ,contract:e5b82299d741,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
ΩΖΦ9Ω9Α-ΧΘ9,contract:4b2c31ab3286,ΟΡΙΣΤΙΚΟΠΟΙΗΣΗ ΠΛΗΡΩΜΗΣ,0.0,2020-03-06
