ada,contract_id,decision_type,amount,issue_date
9ΧΔ0ΩΛΠ-ΠΘΡ,contract:506c1f4a4d9c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
ΨΡΧΗΩΛΠ-ΨΚΑ,contract:758f39205bb2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
ΨΥ3ΚΩΛΠ-5ΚΕ,contract:8a3edb4e9965,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
ΨΦΧΕΩΛΠ-ΛΤΣ,contract:514434f5f7d2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
ΨΧΝ0ΩΛΠ-7ΔΜ,contract:10afaddce03c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
Ω35ΩΩΛΠ-4ΛΞ,contract:7965c9bc5ea9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
Ω50ΦΩΛΠ-ΚΣΝ,contract:76cae32c909f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
Ω56ΠΩΛΠ-1ΒΘ,contract:8a2827fc86d4,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
ΩΗΔΞΩΛΠ-ΣΟΣ,contract:c177514d1ed1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
ΩΘΙΣΩΛΠ-33Χ,contract:a0f3afb0a219,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
ΩΝ4ΡΩΛΠ-5ΜΕ,contract:de07d29ed14f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-02
63ΟΜΩΛΠ-5ΦΚ,contract:e71350d86512,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
63ΡΡΩΛΠ-Ψ45,contract:1d41e69d8159,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
6486ΩΛΠ-4ΙΨ,contract:09c320b1b484,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
65ΙΛΩΛΠ-5Κ4,contract:20dad0515367,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
65Ο6ΩΛΠ-Λ89,contract:6d1927d55b12,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
66Β5ΩΛΠ-ΔΨ2,contract:281f2ccea1fa,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
69ΗΕΩΛΠ-3ΧΟ,contract:d1ce49d6ece5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
6ΑΠ0ΩΛΠ-ΜΞ3,contract:f170cd3f9117,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
6ΔΡΨΩΛΠ-ΒΛΡ,contract:78c047a268cd,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-03
6Ζ2ΡΩΛΠ-61Η,contract:988e67c756b0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
6Θ1ΠΩΛΠ-ΘΗΒ,contract:d827f9892adb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
6ΝΝΠΩΛΠ-ΨΚΟ,contract:e4d9f23cab41,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
6ΡΥΒΩΛΠ-939,contract:a26050e8dc92,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
9ΕΟΩΩΛΠ-ΕΣΚ,contract:0f76eba4188c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΡΓ19ΩΛΠ-Κ0Γ,contract:1c770c05e197,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-03
Ψ4Δ8ΩΛΠ-Ω0Ψ,contract:9000c30580d7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
Ψ9Σ8ΩΛΠ-66Ξ,contract:7baa989ed462,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΨΕ8ΞΩΛΠ-ΠΦ7,contract:dbf3c5c2882f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΨΗΨ2ΩΛΠ-ΚΑ4,contract:210797b7f05d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΨΚ0ΦΩΛΠ-ΘΒΞ,contract:85721227c438,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΨΟΠ7ΩΛΠ-Ν3Η,contract:2d4b04f6dd23,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΨΡΛΕΩΛΠ-ΥΦΨ,contract:9f8fdac123be,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΨΨΔΓΩΛΠ-Γ22,contract:ea1fc0d72a8a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΩΜΖΤΩΛΠ-ΙΓ3,contract:b52df7f2b1b5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΩΥ24ΩΛΠ-4Θ4,contract:daa85a47be71,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
ΩΦΑΓΩΛΠ-Γ5Ο,contract:925c0325a068,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-03
6Κ86ΩΛΠ-Η48,contract:06855053e187,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
6ΨΜΚΩΛΠ-9Ω2,contract:3e02ea7da0e5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
94ΜΛΩΛΠ-ΛΡ0,contract:e146c3dc817f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
9ΛΚΒΩΛΠ-82Γ,contract:3452c2ff843f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
Ψ957ΩΛΠ-Ζ72,contract:58876f5bf4b7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
ΨΜΞΞΩΛΠ-ΑΗ1,contract:700a5a1dc876,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
ΨΠΓ8ΩΛΠ-ΞΟΓ,contract:f8e2b4d41d48,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
ΨΡ9ΒΩΛΠ-ΧΑΚ,contract:35326429c754,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
ΩΔΡ6ΩΛΠ-ΟΙΣ,contract:e4f986ac46d9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
ΩΚΛΩΩΛΠ-ΓΙΣ,contract:5fafedf2c654,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
ΩΜ59ΩΛΠ-ΕΧΙ,contract:1d2fce179641,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-04
ΨΔΝ2ΩΛΠ-ΙΗΝ,contract:a0a43787375a,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-05
ΩΓ1ΒΩΛΠ-ΙΔΔ,contract:21ab0c66e4c0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-05
608ΣΩΛΠ-ΞΨΟ,contract:dd17eedbacf2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
6Λ99ΩΛΠ-7ΡΝ,contract:beb76ed7d2c5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
6Ξ3ΕΩΛΠ-ΒΚΤ,contract:fa33f27226c3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
6ΡΦΞΩΛΠ-ΘΡ2,contract:9005cee3a575,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
6ΡΧΦΩΛΠ-Β7Χ,contract:d2e4bddd7ba6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
6ΩΘΓΩΛΠ-Δ7Κ,contract:f39475e0f99f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
ΨΞΙΒΩΛΠ-5ΙΙ,contract:1a428ffe6827,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
ΨΩ0ΞΩΛΠ-0ΓΤ,contract:6dc287fc30e3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
Ω0ΕΝΩΛΠ-Δ5Ρ,contract:dcbd4ad29db9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-08
65Κ1ΩΛΠ-ΛΞ1,contract:304b7006a715,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
66ΔΕΩΛΠ-ΦΘΕ,contract:0f3abc5eb943,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
6ΑΓ2ΩΛΠ-ΛΜ3,contract:3aa28254a193,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
6ΖΥ6ΩΛΠ-ΥΕ4,contract:11b237eff285,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
6Ν0ΟΩΛΠ-ΡΩ0,contract:7d35e3203705,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
6ΨΟΓΩΛΠ-ΥΡΓ,contract:15588a0e50cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
ΨΣ42ΩΛΠ-ΒΑΦ,contract:4cd80ed6f126,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
Ω1ΛΟΩΛΠ-Θ5Α,contract:ce40d788e982,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
ΩΗ45ΩΛΠ-801,contract:9568fe69dd71,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
ΩΚΟΓΩΛΠ-5ΞΤ,contract:da729e8f4863,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
ΩΦΧΞΩΛΠ-ΙΧΘ,contract:38e76fd0c1e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-09
67ΡΗΩΛΠ-ΕΞ4,contract:3c899919e8cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
6Α6ΗΩΛΠ-Ζ2Χ,contract:a0e833b1eac1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
6ΒΕΦΩΛΠ-Δ5Ε,contract:e5c3357b84d5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
6ΒΨΟΩΛΠ-ΔΧ3,contract:d89ddf51cd8a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
6ΘΣΧΩΛΠ-ΛΨ0,contract:03b87af9ac82,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
6Μ8ΘΩΛΠ-ΜΜ5,contract:57499d32f33a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
6Ν1ΓΩΛΠ-ΤΤΑ,contract:a8f0ed5ebd12,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
Ψ1Ρ8ΩΛΠ-ΩΔΖ,contract:f16190bce428,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
Ψ6ΘΑΩΛΠ-2ΞΧ,contract:47753a8ab009,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΨΒΘΦΩΛΠ-Ρ2Ε,contract:920e8023cdca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΨΛΞΓΩΛΠ-4Τ7,contract:32ecdf25ebf0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΨΛΤΑΩΛΠ-ΧΕΡ,contract:b47cf9e48036,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΨΟ0ΖΩΛΠ-ΠΑΨ,contract:f7fbf255061b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΨΟΜ8ΩΛΠ-ΚΧ3,contract:d3c3c9b35548,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΨΤΝΨΩΛΠ-ΜΟΔ,contract:aa5a3c1790ba,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
Ω3ΣΥΩΛΠ-ΙΘΠ,contract:f322a3b4daca,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΩΖΦΥΩΛΠ-ΛΘΦ,contract:52fc0055ebdf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΩΣΨΚΩΛΠ-Ξ9Ε,contract:1e246ae5bfdb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
ΩΦΤΤΩΛΠ-ΓΝΖ,contract:5dbbe9b197ed,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-10
6188ΩΛΠ-ΒΘΘ,contract:0c9d0016eac8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
6ΥΝ0ΩΛΠ-ΙΗΣ,contract:1d8244c72d32,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
92ΩΕΩΛΠ-ΙΒΦ,contract:b0953a07e89b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
9Γ7ΙΩΛΠ-ΛΜΩ,contract:564ea6072930,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
9Ι8ΒΩΛΠ-2ΤΝ,contract:baece8514cd9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
9ΝΝΗΩΛΠ-ΥΥ2,contract:a374749b9359,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
9ΡΞ6ΩΛΠ-1ΞΤ,contract:ea3774cde9b3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
9Τ27ΩΛΠ-Ν19,contract:8a43f236b36b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
Ψ42ΔΩΛΠ-8ΔΓ,contract:78eee6cb99a7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
Ψ71ΘΩΛΠ-8Θ0,contract:c73ad844322b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
ΨΙ9ΦΩΛΠ-Δ5Μ,contract:598090e564c3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
ΨΚ0ΛΩΛΠ-Κ5Δ,contract:45cd46218208,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
ΨΝΥΗΩΛΠ-ΛΣΛ,contract:baf7d1e0da69,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
ΨΧΚΖΩΛΠ-ΔΚΧ,contract:7cc8c9905939,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
ΨΩΟ4ΩΛΠ-Μ8Λ,contract:6db61347efec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
Ω2ΔΟΩΛΠ-ΚΦ7,contract:3940448ba83c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
ΩΜΞΧΩΛΠ-ΥΙΜ,contract:86924732a7e0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
ΩΤ52ΩΛΠ-5Δ1,contract:462a7f9faf59,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
ΩΤΒΔΩΛΠ-8ΩΔ,contract:31d622b61754,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-11
ΩΦΧΙΩΛΠ-ΗΗΡ,contract:d1e3c31a2022,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-11
604ΥΩΛΠ-062,contract:028a0a056bb0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
66ΠΦΩΛΠ-Λ9Ξ,contract:49363746ede6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
6ΓΨΔΩΛΠ-Ρ5Τ,contract:353778bb7f5e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
6Θ0ΡΩΛΠ-28Ψ,contract:cf17f3b08d1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
6ΛΟΕΩΛΠ-4ΙΙ,contract:d885dd97a3b9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
6ΟΥ8ΩΛΠ-0Κ9,contract:e89c8861e148,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
6ΥΝΡΩΛΠ-ΨΡΝ,contract:394b72e44d69,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
900ΚΩΛΠ-ΗΡΘ,contract:2fb938b0e19c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
91ΤΔΩΛΠ-9ΥΘ,contract:8495207866ff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
9Δ27ΩΛΠ-8ΔΞ,contract:8e5fdc05cee5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
9Π8ΣΩΛΠ-ΣΛΠ,contract:d1757965689c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
Ψ0ΝΝΩΛΠ-Ρ4Ν,contract:bf2fd16ff0ff,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
Ψ2ΣΞΩΛΠ-8ΣΒ,contract:ee5b0571c0dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
Ψ5ΦΞΩΛΠ-ΛΦΛ,contract:6f60326a1a9d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
ΨΔΒΩΩΛΠ-3ΕΘ,contract:53cb6efff5cc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
ΨΚΜΟΩΛΠ-ΦΝ7,contract:73c3ba4f330a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
ΨΡΘΛΩΛΠ-8ΓΧ,contract:453c90a37a6b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
ΨΨΠΚΩΛΠ-ΨΚΕ,contract:ed256b145633,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
Ω15ΡΩΛΠ-Ν59,contract:75b9f769297a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
Ω1ΟΛΩΛΠ-ΙΨ1,contract:727a1cc84182,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
Ω2Ψ1ΩΛΠ-ΝΦΓ,contract:5e373953245e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
Ω39ΧΩΛΠ-Λ76,contract:8891d748fa9e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
ΩΦΑΙΩΛΠ-Ζ2Ω,contract:9016e0cd9199,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-12
6ΛΣΚΩΛΠ-Η99,contract:019dca00b72e,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-15
94ΧΠΩΛΠ-ΨΒΝ,contract:c944d173647c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-15
Ε31ΧΩΛΠ-0Ο9,contract:2774e6cbd710,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,0.0,2021-02-15
ΡΞΜ3ΩΛΠ-Σ9Υ,contract:50017db21c2f,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-15
Ψ2ΖΠΩΛΠ-ΘΤΣ,contract:cdf648ab23e0,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-15
Ψ8ΥΡΩΛΠ-ΓΤ0,contract:72dbc26580a2,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-15
ΨΖΜ1ΩΛΠ-0ΗΛ,contract:71565db68194,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-15
ΨΘΣΩΩΛΠ-Κ6Ε,contract:8e0b595e0982,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-15
ΨΨΜΔΩΛΠ-ΤΦΩ,contract:9c862efbd9f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-15
ΩΣΔ3ΩΛΠ-ΦΦΛ,contract:f6f0512046c3,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-15
ΨΙ4ΠΩΛΠ-1ΒΡ,contract:d3e57bb8d474,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2021-02-16
64ΟΛΩΛΠ-Β5Ζ,contract:517e8bc716c6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
66ΤΜΩΛΠ-ΛΡΘ,contract:0c7b6c1a7923,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
6Ε38ΩΛΠ-Ω2Υ,contract:c42c4aa72ad0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
6Μ62ΩΛΠ-55Ω,contract:9011af5ef159,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
6ΤΥ1ΩΛΠ-ΑΒ5,contract:43eef7f62b1a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
9Υ2ΨΩΛΠ-ΟΕΔ,contract:dc0bb0735706,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
Ψ1ΤΥΩΛΠ-ΑΔΜ,contract:46e230276da7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
Ψ46ΥΩΛΠ-ΒΩ5,contract:928f16c7b5b5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
Ψ53ΩΩΛΠ-Π9Ψ,contract:199b5fdc1537,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
Ψ5ΚΣΩΛΠ-ΠΥΖ,contract:f92eb3c614d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
ΨΚΘΨΩΛΠ-Τ8Ω,contract:f49ff47caa2d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
ΩΑΑΒΩΛΠ-Σ34,contract:00b0603467e1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
ΩΜΦΕΩΛΠ-ΝΝΕ,contract:0e3166d8183d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
ΩΧΙΓΩΛΠ-2Τ4,contract:92f47fba9873,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-17
6ΜΖ7ΩΛΠ-ΔΔ1,contract:7420843cc84b,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2021-02-18
6Τ42ΩΛΠ-Α2Β,contract:b86a34db767d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-18
9ΕΦ6ΩΛΠ-Ω2Ι,contract:67f5d412b8dd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-18
9ΡΠΕΩΛΠ-ΠΙΨ,contract:011ba2936862,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-18
Ψ1ΠΖΩΛΠ-2ΗΕ,contract:5d888c734130,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-18
ΨΕΩΔΩΛΠ-Π3Θ,contract:1500655372e7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-18
ΨΤΓΖΩΛΠ-ΝΤΜ,contract:3ff24234526a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2021-02-18
