ada,contract_id,decision_type,amount,issue_date
99ΖΖΟΡΥΕ-3Ρ6,contract:25de36f369da,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1829785.0,2021-11-26
6ΕΧ8ΟΡΥΕ-ΙΘ1,contract:25de36f369da,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1829785.0,2021-12-20
99ΣΩΟΡΥΕ-Φ6Ο,contract:dccd9150032d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,59977.58,2021-07-16
ΩΤΡ9ΟΡΥΕ-97Κ,contract:dccd9150032d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,58953.19,2021-09-15
ΩΔ6ΨΟΡΥΕ-ΝΡΝ,contract:dccd9150032d,ΚΑΤΑΚΥΡΩΣΗ,58953.19,2021-10-25
ΩΞΑΙΟΡΥΕ-85Ι,contract:f9db73a96a8a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,29720.0,2021-10-25
6ΟΑΛΟΡΥΕ-9Α4,contract:15581206fa84,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3160000.0,2021-11-24
96Ι9ΟΡΥΕ-033,contract:350bcb6bc161,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6670000.0,2022-02-18
ΩΧ7ΓΟΡΥΕ-0ΡΩ,contract:350bcb6bc161,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6670000.0,2022-03-29
6ΨΔ9ΟΡΥΕ-0ΩΠ,contract:350bcb6bc161,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,6670000.0,2022-06-28
ΨΑΖΑΟΡΥΕ-ΦΤ8,contract:9b3c5aef865d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1510400.0,2023-03-06
99ΝΣΟΡΥΕ-9Φ0,contract:9b3c5aef865d,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1510400.0,2023-05-29
99Υ0ΟΡΥΕ-Υ3Τ,contract:9b3c5aef865d,ΚΑΤΑΚΥΡΩΣΗ,1510400.0,2023-07-27
99ΒΩΟΡΥΕ-ΝΣ6,contract:8b59f48fb328,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3160000.0,2023-05-29
64ΝΙΟΡΥΕ-1ΔΔ,contract:8b59f48fb328,ΚΑΤΑΚΥΡΩΣΗ,3160000.0,2023-07-27
9ΕΔΧΟΡΥΕ-ΥΑ4,contract:8b59f48fb328,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,3160000.0,2023-11-03
ΨΠ1ΝΟΡΥΕ-ΝΦΘ,contract:8b59f48fb328,ΚΑΤΑΚΥΡΩΣΗ,3160000.0,2024-01-04
ΨΖΡΙΟΡΥΕ-ΨΡ7,contract:8c9a755604a2,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,5076700.0,2023-06-19
6ΔΔΞΟΡΥΕ-ΑΧΟ,contract:89f840e52125,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1829785.0,2023-10-17
9Β62ΟΡΥΕ-ΗΧΨ,contract:2072fc9d357b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,500000.0,2023-11-08
6ΞΞΥΟΡΥΕ-ΛΥ1,contract:2072fc9d357b,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,500000.0,2023-12-11
Ψ7Β5ΟΡΥΕ-57Β,contract:e77b1309dcd7,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,270000.0,2024-01-25
6382ΟΡΥΕ-8ΧΜ,contract:983f15b74c67,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,49968.0,2024-03-19
ΨΛ98ΟΡΥΕ-ΓΗΥ,contract:5d6929cad4a0,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1829785.0,2024-10-08
9Γ7ΛΟΡΥΕ-ΖΥΨ,contract:7ec19eeb5d2e,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,250000.0,2024-11-28
9ΟΜ6ΟΡΥΕ-89Ξ,contract:8966d84b8873,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,300000.0,2025-05-13
ΨΞ8ΨΟΡΥΕ-Ρ8Λ,contract:616a167a3159,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2340000.0,2025-06-27
63Ρ8ΟΡΥΕ-ΝΤΞ,contract:228335d29a67,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,59482.0,2026-02-24
957ΡΟΡΥΕ-ΙΥΑ,contract:f78d98709664,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,47000.0,2026-04-27
Ψ7Β0ΟΡΥΕ-Σ5Ε,contract:6e0cdc58fa28,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-08
ΨΚ7ΟΟΡΥΕ-Σ5Χ,contract:02fc6a2395c5,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-08
65ΩΩΟΡΥΕ-ΤΟΨ,contract:6ab73cb7dfb6,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-01-09
ΨΓΖΤΟΡΥΕ-Β12,contract:e06791feb77c,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-09
ΩΞΗ9ΟΡΥΕ-ΟΡ3,contract:a35729e3222a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
ΩΨΠ9ΟΡΥΕ-69Β,contract:b296191d071a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-09
ΨΔΛ6ΟΡΥΕ-ΞΩΘ,contract:8e17eb3e28e0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-10
ΩΤΕΛΟΡΥΕ-Φ0Ο,contract:b0cabb88f065,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-10
64ΛΞΟΡΥΕ-ΒΗ8,contract:3e2d8c76467a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
6ΞΣΚΟΡΥΕ-ΣΡΑ,contract:3e0f83edf804,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
9Λ29ΟΡΥΕ-Β09,contract:b4b21873cba1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
Ψ6Ω2ΟΡΥΕ-1ΙΡ,contract:ab9984d61873,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
ΨΩ9ΦΟΡΥΕ-ΤΡ2,contract:9177aff698ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
ΨΩΙΗΟΡΥΕ-ΛΨΨ,contract:68988a8305ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
Ω3ΙΨΟΡΥΕ-0Η1,contract:63bf75169262,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
ΩΦ75ΟΡΥΕ-ΜΣΡ,contract:5435313b28ae,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
ΩΩΤΒΟΡΥΕ-4ΡΑ,contract:bf9ee0108048,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-13
68ΘΞΟΡΥΕ-6ΙΠ,contract:29d62debb11e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
68Μ3ΟΡΥΕ-5ΒΦ,contract:92497b640ce7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
68Ο5ΟΡΥΕ-ΦΙΜ,contract:c959ee6c9e2f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
6ΗΙΨΟΡΥΕ-ΠΩ1,contract:23e952072d65,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
6Σ6ΖΟΡΥΕ-Τ0Α,contract:3fad4d4c41ec,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
ΨΚΠΘΟΡΥΕ-Ο1Λ,contract:5b5463d0eb2e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
ΨΠΥΨΟΡΥΕ-ΒΧΙ,contract:451fa402c539,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
ΨΡΖ4ΟΡΥΕ-ΝΥΔ,contract:e88299b31ade,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
Ω57ΟΟΡΥΕ-Χ9Θ,contract:5f9290e9be00,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
Ω65ΣΟΡΥΕ-ΞΣΡ,contract:95661d18f1e5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
ΩΜ2ΜΟΡΥΕ-ΗΝΡ,contract:bfd202e150d6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-14
671ΧΟΡΥΕ-11Ε,contract:4a58ac727277,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
68Β3ΟΡΥΕ-ΚΥΑ,contract:aa84a48b5e38,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
6ΑΖΩΟΡΥΕ-ΠΣΒ,contract:5fe7632883cb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
ΨΠ2ΩΟΡΥΕ-772,contract:107676188fce,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
ΩΕ27ΟΡΥΕ-Ι6Υ,contract:7a3ae9c0ef19,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
ΩΘ7ΠΟΡΥΕ-Ω19,contract:1e1dfda70140,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
ΩΞ2ΛΟΡΥΕ-0ΗΥ,contract:6d28d027dc9b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
ΩΩ23ΟΡΥΕ-Θ53,contract:a601ca7d568b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-15
6Ε9ΗΟΡΥΕ-4ΙΛ,contract:017b79f41f30,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-16
6ΙΖΙΟΡΥΕ-6ΙΠ,contract:0cc291a9231e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-16
ΨΗ71ΟΡΥΕ-ΡΕΣ,contract:839b1b9d85c6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-16
ΨΚΕΚΟΡΥΕ-Δ3Ζ,contract:599bf8bc1bfc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-16
ΨΥ5ΓΟΡΥΕ-ΜΥΘ,contract:542cc400eaa5,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-16
ΨΨΜΘΟΡΥΕ-9ΙΤ,contract:49ffdbf6cf65,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-16
60ΝΜΟΡΥΕ-Λ2Ω,contract:0afed32515d8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
6ΘΟ4ΟΡΥΕ-2ΙΙ,contract:d9798843bd65,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
94Η4ΟΡΥΕ-ΖΧΑ,contract:b731cfbca00c,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
9Π6ΑΟΡΥΕ-Ω87,contract:7fc217808287,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
Ω01ΖΟΡΥΕ-35Ξ,contract:47401dee5c49,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
Ω0Μ3ΟΡΥΕ-ΑΧΖ,contract:7797e4ba8a05,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
ΩΛΜΠΟΡΥΕ-2Ξ1,contract:d1379022115d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
ΩΨΟ3ΟΡΥΕ-Τ47,contract:1ce6b3e59237,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-17
6ΘΜΒΟΡΥΕ-ΟΧΜ,contract:580458068bf9,ΕΠΙΤΡΟΠΙΚΟ ΕΝΤΑΛΜΑ,0.0,2020-01-20
67ΡΕΟΡΥΕ-ΟΤ0,contract:99d4d6e28bdb,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-21
6ΧΨΙΟΡΥΕ-ΟΗ2,contract:86b35e17bb89,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-21
ΨΧΥΑΟΡΥΕ-32Β,contract:99d3225e337b,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-21
ΩΓ9ΩΟΡΥΕ-ΦΒΒ,contract:1394f7d7f2d1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-21
6ΓΤΠΟΡΥΕ-ΤΗΠ,contract:249fafaeace0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-22
6Ν4ΗΟΡΥΕ-ΞΒΦ,contract:9dafcc83e0c2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-22
6ΠΗΞΟΡΥΕ-5ΛΟ,contract:3d417d6a917d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-22
ΨΩ0ΩΟΡΥΕ-ΟΡ5,contract:edb4cbd08e30,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-22
Ω2ΞΦΟΡΥΕ-ΧΧ5,contract:8e30ce3f2da1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-22
ΩΖΓ6ΟΡΥΕ-ΡΕΜ,contract:3d30fe45c8b7,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-22
ΩΜΔΒΟΡΥΕ-72Μ,contract:f88709a86858,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-22
65ΜΧΟΡΥΕ-Ε5Φ,contract:237c058fcdf1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
6ΕΠ0ΟΡΥΕ-ΧΞΞ,contract:5a0fa8ed0d58,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
6ΜΕΝΟΡΥΕ-ΚΛ3,contract:d53bf9192922,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
919ΨΟΡΥΕ-ΗΗ2,contract:da71e0160498,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
9ΗΨΡΟΡΥΕ-Ρ98,contract:aa1968cb41cd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
ΨΥΚΥΟΡΥΕ-ΥΟ8,contract:cad06f56ca5f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
Ω2ΥΛΟΡΥΕ-ΖΡΧ,contract:ae667a40f571,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-24
64ΔΛΟΡΥΕ-Ξ5Κ,contract:6d65c95e325e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
6Ξ5ΨΟΡΥΕ-ΗΓΦ,contract:b7ed87494243,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
6ΠΟΔΟΡΥΕ-ΥΣΜ,contract:d7f606bdf8f2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
6ΣΝΕΟΡΥΕ-Ο4Ξ,contract:05018cfe98df,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
Ψ7ΠΑΟΡΥΕ-ΒΓΨ,contract:2fa4048c6fd3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
ΨΓΝΔΟΡΥΕ-7ΒΔ,contract:08343d9e7c16,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
Ω87ΟΟΡΥΕ-Ν54,contract:1f0e4dc4c912,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
ΩΔΓ7ΟΡΥΕ-ΓΦ3,contract:8668e58099e9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
ΩΖΑΓΟΡΥΕ-0ΜΥ,contract:e6e920930966,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-27
6510ΟΡΥΕ-ΓΦΞ,contract:778b8e2453b0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-28
65Μ0ΟΡΥΕ-ΘΦΒ,contract:f0cb25bd3bc2,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-01-28
6ΦΔΥΟΡΥΕ-ΞΦΖ,contract:da068e46138d,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-28
6ΧΠΙΟΡΥΕ-ΠΚΦ,contract:faa482c24619,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-28
6Ψ6ΗΟΡΥΕ-51Ψ,contract:3f1426586cd0,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-28
9ΡΟ1ΟΡΥΕ-259,contract:832e88a2faa3,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-28
ΨΡ3ΞΟΡΥΕ-ΛΙΠ,contract:9c1e49f8a6f1,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-28
ΩΣ0ΜΟΡΥΕ-ΡΛΥ,contract:acab0d313615,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-28
6ΓΘ4ΟΡΥΕ-Φ6Ο,contract:c58eb59d3d60,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-29
64ΧΩΟΡΥΕ-Τ6Φ,contract:d32fadd32924,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
6ΛΙΛΟΡΥΕ-Τ5Ι,contract:02a6144d08dc,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
ΨΠΧΙΟΡΥΕ-ΥΞ9,contract:1141b1692568,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
ΨΩ9ΑΟΡΥΕ-Η1Φ,contract:fe9a97666c74,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,0.0,2020-01-30
Ω7ΤΟΟΡΥΕ-1Σ8,contract:21259c14e6fd,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
Ω7ΥΓΟΡΥΕ-Ω5Ν,contract:b8fbca367102,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
ΩΑ7ΑΟΡΥΕ-2ΥΦ,contract:4f216d42ebd2,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
ΩΤ3ΚΟΡΥΕ-59Ν,contract:fc1fcb8ef47a,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
ΩΤΒΧΟΡΥΕ-ΑΚ6,contract:f735642111ad,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-30
62ΞΗΟΡΥΕ-ΤΗΨ,contract:64ed54e8a290,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
Ψ6ΑΔΟΡΥΕ-5Μ3,contract:e6b200e9b189,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-01-31
ΩΣΧ9ΟΡΥΕ-Η9Φ,contract:71130a121321,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,0.0,2020-01-31
6ΕΣΧΟΡΥΕ-ΒΞΦ,contract:b12fe86844e8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
6ΛΔ1ΟΡΥΕ-ΨΤΕ,contract:c6fcace55df8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
6Ξ9ΥΟΡΥΕ-8ΓΡ,contract:1d8713941273,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
Ψ7ΙΤΟΡΥΕ-ΕΧΠ,contract:5f41311e0349,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
ΨΕΙ0ΟΡΥΕ-ΕΓΚ,contract:c545690e793f,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
ΨΙΩ8ΟΡΥΕ-3Ξ2,contract:d22edfdf9ff6,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
ΨΞΞ3ΟΡΥΕ-4ΜΝ,contract:4e0cb39ec912,ΛΟΙΠΕΣ ΑΤΟΜΙΚΕΣ ΔΙΟΙΚΗΤΙΚΕΣ ΠΡΑΞΕΙΣ,0.0,2020-02-03
ΨΨΚ4ΟΡΥΕ-Ε47,contract:c394c9051c4e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
Ω95ΥΟΡΥΕ-ΒΔΜ,contract:3cf3730fe81e,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
ΩΖΛΦΟΡΥΕ-ΦΔΜ,contract:f954ee1ed3f8,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
ΩΞΛΚΟΡΥΕ-ΧΔΦ,contract:efea5b8ee1bf,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-03
ΩΣΜΜΟΡΥΕ-ΩΣΓ,contract:e90cb78a176a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,0.0,2020-02-03
6ΔΦΝΟΡΥΕ-5Σ2,contract:577a4a98a848,ΑΝΑΛΗΨΗ ΥΠΟΧΡΕΩΣΗΣ,0.0,2020-02-04
6ΖΛΚΟΡΥΕ-5ΣΞ,contract:b87a4fc291f9,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
Ψ2Ω7ΟΡΥΕ-Σ0Φ,contract:445d0c0f2764,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
ΨΒΨΚΟΡΥΕ-727,contract:6160bf1d9077,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
ΨΨΦΑΟΡΥΕ-ΩΚ4,contract:2357193cbd50,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
Ω3Β9ΟΡΥΕ-Ρ16,contract:b100c21eefea,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
Ω8Ψ3ΟΡΥΕ-Ε91,contract:c94b2e013718,ΕΓΚΡΙΣΗ ΔΑΠΑΝΗΣ,0.0,2020-02-04
