ada,contract_id,decision_type,amount,issue_date
ΩΗΩΟΩΛΚ-ΟΛ5,contract:3bf5e1b6a2fa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2018-02-13
Ω4Ν5ΩΛΚ-ΨΟΩ,contract:3bf5e1b6a2fa,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2018-02-20
6ΞΖΕΩΛΚ-ΜΛΩ,contract:5b0693500d18,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1659818.12,2018-02-20
6ΒΠ4ΩΛΚ-ΡΞΛ,contract:f537580207a0,ΕΓΚΡΙΣΗ ΠΡΟΥΠΟΛΟΓΙΣΜΟΥ,189770.4,2018-02-27
6ΗΒΝΩΛΚ-8Χ8,contract:422e8413ee37,ΚΑΤΑΚΥΡΩΣΗ,60000.0,2018-12-05
677ΥΩΛΚ-Θ3Π,contract:422e8413ee37,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60000.0,2018-12-11
7Ν6ΗΩΛΚ-ΩΧΓ,contract:422e8413ee37,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,60000.0,2018-12-11
6ΨΛΙΩΛΚ-8ΓΗ,contract:422e8413ee37,ΚΑΤΑΚΥΡΩΣΗ,60000.0,1547510400000
6ΤΠΦΩΛΚ-Σ2Σ,contract:56b74753c700,ΚΑΤΑΚΥΡΩΣΗ,73321.2,2018-12-05
6Ο5ΕΩΛΚ-ΩΚ7,contract:56b74753c700,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2018-12-17
ΨΘΤ4ΩΛΚ-2ΝΙ,contract:56b74753c700,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2018-12-17
ΨΥΙΒΩΛΚ-0ΑΑ,contract:56b74753c700,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2018-12-28
6ΖΚΖΩΛΚ-Κ6Π,contract:56b74753c700,ΚΑΤΑΚΥΡΩΣΗ,74000.0,1547510400000
94ΒΓΩΛΚ-9ΝΩ,contract:56b74753c700,ΚΑΤΑΚΥΡΩΣΗ,73000.0,1547510400000
Ω3ΜΣΩΛΚ-Υ91,contract:56b74753c700,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,1547510400000
ΩΧ3ΧΩΛΚ-7ΚΟ,contract:56b74753c700,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,1547510400000
6Η9ΟΩΛΚ-Α4Λ,contract:56b74753c700,ΚΑΤΑΚΥΡΩΣΗ,74000.0,1548115200000
6ΔΦΧΩΛΚ-3ΣΧ,contract:56b74753c700,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2019-02-04
Ψ19ΦΩΛΚ-3ΞΖ,contract:56b74753c700,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2019-02-04
6ΦΕΩΩΛΚ-0ΕΣ,contract:56b74753c700,ΚΑΤΑΚΥΡΩΣΗ,73000.0,1549929600000
Ω8ΕΝΩΛΚ-Φ3Γ,contract:56b74753c700,ΚΑΤΑΚΥΡΩΣΗ,73000.0,1549929600000
Ω10ΝΩΛΚ-ΛΙΙ,contract:4c041fde476b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,119988.6,2018-12-05
Ψ9ΕΙΩΛΚ-ΛΧ7,contract:4c041fde476b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,119988.6,1550534400000
ΩΘ5ΦΩΛΚ-7ΩΥ,contract:5956466d18dd,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,22000.0,2018-12-11
ΩΟΥΖΩΛΚ-Θ4Ψ,contract:14d1ab171753,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,23857.6,2018-12-11
6Ω6ΑΩΛΚ-Μ9Γ,contract:3857a2e70c07,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,110.0,2018-12-28
ΨΩΩΨΩΛΚ-ΒΡ9,contract:ff61abe80d85,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,110000.0,1547510400000
ΩΛΝΕΩΛΚ-7ΛΖ,contract:0069f60230af,ΚΑΤΑΚΥΡΩΣΗ,610000.0,1547510400000
ΩΣΣΘΩΛΚ-Η8Ο,contract:0069f60230af,ΚΑΤΑΚΥΡΩΣΗ,614000.0,1549929600000
ΩΕΠΖΩΛΚ-ΘΔΕ,contract:0069f60230af,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,619600.0,1550620800000
6ΠΠ3ΩΛΚ-95Ξ,contract:c2c36029afb3,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,449971.2,1548115200000
6ΙΨΙΩΛΚ-ΩΤΟ,contract:152cf3b41871,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,228000.0,1548633600000
6ΨΘΥΩΛΚ-4ΞΓ,contract:549cc8f1c306,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,319000.0,1548633600000
6ΕΞΤΩΛΚ-ΥΜ1,contract:76e167948383,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2045470.95,1550534400000
Ψ34ΟΩΛΚ-ΙΜΦ,contract:dbc0d4ef5d37,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,199997.12,1551052800000
6ΕΘΕΩΛΚ-0Ξ9,contract:15e89dc451af,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,285200.0,2019-12-03
91Ξ3ΩΛΚ-7ΦΘ,contract:15e89dc451af,ΚΑΤΑΚΥΡΩΣΗ,285000.0,2019-12-10
6Ξ0ΞΩΛΚ-Μ2Ο,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2019-12-03
ΨΠ5ΤΩΛΚ-0ΧΧ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2019-12-04
6Ι2ΡΩΛΚ-ΚΣΡ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2019-12-10
Ψ7Ι0ΩΛΚ-Ρ97,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74400.0,2019-12-10
Ψ0ΗΨΩΛΚ-Κ1Ε,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74387.6,1579564800000
6ΒΜΔΩΛΚ-ΜΞΥ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,1580169600000
6ΥΚΡΩΛΚ-Ρ5Λ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,1580169600000
ΩΕ1ΔΩΛΚ-Ρ1Χ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,72516.4,2020-03-03
ΨΝΤΖΩΛΚ-8ΨΓ,contract:e7613f9f81f1,ΚΑΤΑΚΥΡΩΣΗ,74400.0,2020-03-10
6ΩΦ3ΩΛΚ-ΥΩΗ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2020-04-07
6Τ6ΕΩΛΚ-Ε3Η,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2020-05-26
6ΡΧΔΩΛΚ-1Γ5,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2020-06-02
ΨΚΞ3ΩΛΚ-Ρ6Ι,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2020-06-09
6ΖΧΣΩΛΚ-ΙΔΠ,contract:e7613f9f81f1,ΠΕΡΙΛΗΨΗ ΔΙΑΚΗΡΥΞΗΣ,74000.0,2020-06-10
ΨΛΓΤΩΛΚ-210,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2020-06-23
952ΖΩΛΚ-Α4Θ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74400.0,2020-07-08
ΨΕΨΤΩΛΚ-0ΟΤ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2020-07-21
6ΡΧΣΩΛΚ-6ΩΣ,contract:e7613f9f81f1,ΚΑΤΑΚΥΡΩΣΗ,74000.0,2020-08-04
ΩΥ0ΘΩΛΚ-ΤΔΘ,contract:e7613f9f81f1,ΚΑΤΑΚΥΡΩΣΗ,74000.0,2020-08-04
Ψ4ΨΡΩΛΚ-215,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73400.0,2020-08-11
632ΣΩΛΚ-7ΣΚ,contract:e7613f9f81f1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,74157.83,2020-09-08
9Ω0ΩΩΛΚ-ΗΙ8,contract:e7613f9f81f1,ΚΑΤΑΚΥΡΩΣΗ,74000.0,2020-09-15
68ΡΒΩΛΚ-ΩΘ7,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73400.0,2020-09-22
ΨΦΣΗΩΛΚ-ΠΜΟ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,70893.52,2020-09-22
Ω0ΑΧΩΛΚ-ΛΦΥ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74157.83,2020-09-22
ΨΗΓ2ΩΛΚ-ΚΙΖ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2020-11-10
9ΔΠΚΩΛΚ-Π09,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74000.0,2020-12-01
68ΧΟΩΛΚ-6ΒΞ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2020-12-08
Ψ0Ρ0ΩΛΚ-4ΤΕ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,71300.0,2020-12-15
ΩΝΗ3ΩΛΚ-Ξ2Δ,contract:e7613f9f81f1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,71300.0,1611014400000
6ΟΤ2ΩΛΚ-ΤΥ0,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2021-02-09
61ΤΒΩΛΚ-64Κ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2021-02-16
6ΑΕΒΩΛΚ-Θ2Ζ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74375.2,2021-02-16
637ΨΩΛΚ-ΣΘ3,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,71683.94,2021-02-23
6ΣΙΜΩΛΚ-Π51,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74400.0,2021-02-23
6ΨΙ7ΩΛΚ-8Φ1,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2021-02-23
69ΥΕΩΛΚ-Θ5Ν,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2021-03-23
ΨΒΒΕΩΛΚ-ΧΤ4,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74375.2,2021-03-26
ΨΙ7ΜΩΛΚ-Υ6Ε,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73400.0,2021-03-26
665ΣΩΛΚ-ΝΛ9,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,71683.94,2021-04-06
6ΓΣΛΩΛΚ-ΦΑ8,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73400.0,2021-04-27
ΨΞΥ0ΩΛΚ-ΕΦ5,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,73000.0,2021-04-27
Ω81ΤΩΛΚ-8ΣΣ,contract:e7613f9f81f1,ΚΑΤΑΚΥΡΩΣΗ,74375.2,2021-05-10
62Σ8ΩΛΚ-ΔΥ9,contract:e7613f9f81f1,ΚΑΤΑΚΥΡΩΣΗ,73400.0,2021-05-25
6ΠΒ5ΩΛΚ-Ε79,contract:e7613f9f81f1,ΚΑΤΑΚΥΡΩΣΗ,73000.0,2021-05-31
9ΟΜ5ΩΛΚ-ΥΛΩ,contract:e7613f9f81f1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,74400.0,2021-05-31
67ΤΓΩΛΚ-5Ξ0,contract:e7613f9f81f1,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,74400.0,2021-08-12
6ΠΛΕΩΛΚ-ΞΛΠ,contract:76dc05305632,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,277000.0,2019-12-03
Ψ0ΥΙΩΛΚ-ΥΚΥ,contract:65d77202ce9a,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,71000.0,2019-12-03
Ω2ΖΘΩΛΚ-Δ3Β,contract:d184740f7721,ΚΑΤΑΚΥΡΩΣΗ,9500000.0,2019-12-03
Ω8ΔΞΩΛΚ-ΘΞ4,contract:ca3fd56157b7,ΚΑΤΑΚΥΡΩΣΗ,1410000.0,2019-12-03
ΨΗΕ4ΩΛΚ-Η11,contract:f5ac43e1b24b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2100000.0,2019-12-04
6ΓΕ9ΩΛΚ-2ΤΖ,contract:f5ac43e1b24b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2132542.67,1582588800000
ΩΒΖ9ΩΛΚ-Χ9Η,contract:b61616749623,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,55000.0,2019-12-04
9ΟΝΩΩΛΚ-ΗΤΞ,contract:07dab8239f26,ΚΑΤΑΚΥΡΩΣΗ,30196.48,2019-12-06
ΨΧΨΣΩΛΚ-Φ7Ξ,contract:3cdd8ef6c49a,ΚΑΤΑΚΥΡΩΣΗ,50000.0,2019-12-10
6ΗΞ4ΩΛΚ-ΦΨΛ,contract:4432803f1b98,ΚΑΤΑΚΥΡΩΣΗ,26038.14,2019-12-17
7ΖΑΔΩΛΚ-6ΡΡ,contract:1bc82397abab,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,60000.0,2019-12-17
7ΖΙ3ΩΛΚ-71Ε,contract:7cc293d19dc5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2413888.78,2019-12-17
ΩΝ3ΥΩΛΚ-Α25,contract:7cc293d19dc5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2389088.78,2020-03-03
6ΝΝΜΩΛΚ-ΚΥΝ,contract:7cc293d19dc5,ΚΑΤΑΚΥΡΩΣΗ,2389088.78,2020-04-07
ΩΝ99ΩΛΚ-ΤΓ5,contract:7cc293d19dc5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,2389088.78,2020-09-15
ΨΒ53ΩΛΚ-Ν24,contract:aa693666174b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,88984.63,2019-12-17
6ΔΟΓΩΛΚ-ΨΩ5,contract:aa693666174b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,88984.63,2020-05-12
6ΨΠΛΩΛΚ-ΑΡ8,contract:aa693666174b,ΚΑΤΑΚΥΡΩΣΗ,88984.63,2020-07-21
9ΩΧΟΩΛΚ-56Β,contract:aa693666174b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,88000.0,2020-12-15
ΩΗΔΡΩΛΚ-ΠΙΓ,contract:aa693666174b,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,88000.0,1611014400000
6Ε3ΠΩΛΚ-ΘΔΡ,contract:aa693666174b,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,88427.02,2021-04-27
ΨΡΦΟΩΛΚ-ΔΥ8,contract:aa693666174b,ΚΑΤΑΚΥΡΩΣΗ,88000.0,2021-06-30
ΨΞΠΥΩΛΚ-ΘΥΗ,contract:51780ed0dea1,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,53500.0,2019-12-17
ΨΞΧΦΩΛΚ-ΗΓΕ,contract:f50de6c04228,ΚΑΤΑΚΥΡΩΣΗ,19315.48,2019-12-17
ΩΣΝ7ΩΛΚ-ΜΜ9,contract:7971e539d386,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,186218.84,2019-12-30
ΨΙΟ8ΩΛΚ-5ΗΚ,contract:7971e539d386,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,186218.84,1579564800000
Ω31ΓΩΛΚ-Τ9Ο,contract:7971e539d386,ΚΑΤΑΚΥΡΩΣΗ,186218.84,2020-06-16
6ΙΒ0ΩΛΚ-4Σ9,contract:2385d4b332f6,ΚΑΤΑΚΥΡΩΣΗ,228000.0,1579564800000
9ΡΥΜΩΛΚ-ΘΚΣ,contract:2385d4b332f6,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,230000.0,2020-04-28
6ΞΑ6ΩΛΚ-Ψ52,contract:2385d4b332f6,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,230000.0,2020-06-02
Ω2ΙΜΩΛΚ-65Ρ,contract:fc3ac2763452,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,175000.0,2020-02-04
9Π7ΡΩΛΚ-9Κ5,contract:fc3ac2763452,ΚΑΤΑΚΥΡΩΣΗ,175000.0,2020-07-28
Ψ7ΟΔΩΛΚ-Ρ53,contract:7b36f23a29d5,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,319000.0,2020-02-11
6Ψ41ΩΛΚ-Φ5Τ,contract:28e139fe9590,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,489244.37,1582675200000
614ΙΩΛΚ-Μ47,contract:28e139fe9590,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,500000.0,2020-05-12
6ΔΖΨΩΛΚ-ΕΔΝ,contract:28e139fe9590,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,500000.0,2020-06-02
6ΤΠΩΩΛΚ-Ω1Β,contract:28e139fe9590,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,489244.37,2020-07-21
Ψ0ΙΟΩΛΚ-ΩΟ2,contract:28e139fe9590,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,489244.37,2020-08-28
ΨΧΣΙΩΛΚ-5Φ8,contract:28e139fe9590,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,500000.0,2020-09-08
Ψ0ΥΒΩΛΚ-3Λ6,contract:28e139fe9590,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,489244.37,2020-09-15
ΨΩ0ΤΩΛΚ-ΘΞ5,contract:28e139fe9590,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,498000.0,2020-11-10
ΡΩ9ΙΩΛΚ-ΨΘΤ,contract:28e139fe9590,ΠΡΑΞΗ ΠΟΥ ΑΦΟΡΑ ΣΕ ΣΥΛΛΟΓΙΚΟ ΟΡΓΑΝΟ - ΕΠΙΤΡΟΠΗ - ΟΜΑΔΑ ΕΡΓΑΣΙΑΣ - ΟΜΑΔΑ ΕΡΓΟΥ - ΜΕΛΗ ΣΥΛΛΟΓΙΚΟΥ ΟΡΓΑΝΟΥ,498000.0,2020-12-01
Ψ0Χ3ΩΛΚ-Β4Α,contract:28e139fe9590,ΚΑΤΑΚΥΡΩΣΗ,500000.0,2021-02-09
ΩΣΟ8ΩΛΚ-ΡΟΒ,contract:28e139fe9590,ΚΑΤΑΚΥΡΩΣΗ,498000.0,2021-07-13
9ΒΚ2ΩΛΚ-9Η6,contract:8738cbd16e01,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,1850.0,2020-03-24
6ΩΞ9ΩΛΚ-Β1Α,contract:d29ed3115f3c,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,7774.4,2020-04-07
ΩΘΥΝΩΛΚ-7ΜΠ,contract:d29ed3115f3c,ΑΝΑΘΕΣΗ ΕΡΓΩΝ / ΠΡΟΜΗΘΕΙΩΝ / ΥΠΗΡΕΣΙΩΝ / ΜΕΛΕΤΩΝ,7774.4,2020-04-07
Ω1ΠΜΩΛΚ-ΕΚΥ,contract:d6a60665c4ff,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,105883.71,2020-04-07
94ΖΕΩΛΚ-Κ69,contract:d6a60665c4ff,ΚΑΝΟΝΙΣΤΙΚΗ ΠΡΑΞΗ,105883.71,2020-05-19
6ΠΠΝΩΛΚ-ΣΟΜ,contract:d6a60665c4ff,ΚΑΤΑΚΥΡΩΣΗ,105883.71,2020-05-26
